name,url,promoted_content,query,tweet_volume
#BycottQatarAirways,http://twitter.com/search?q=%23BycottQatarAirways,,%23BycottQatarAirways,44872
#BestMovieSamratPrithviraj,http://twitter.com/search?q=%23BestMovieSamratPrithviraj,,%23BestMovieSamratPrithviraj,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,42646
#RohitShetty,http://twitter.com/search?q=%23RohitShetty,,%23RohitShetty,
#KahaanHaiAchheDin,http://twitter.com/search?q=%23KahaanHaiAchheDin,,%23KahaanHaiAchheDin,23742
ARMAAN MALIK X ED SHEERAN,http://twitter.com/search?q=%22ARMAAN+MALIK+X+ED+SHEERAN%22,,%22ARMAAN+MALIK+X+ED+SHEERAN%22,
PM Sushant Justice Matters,http://twitter.com/search?q=%22PM+Sushant+Justice+Matters%22,,%22PM+Sushant+Justice+Matters%22,49011
Jan Samarth Portal,http://twitter.com/search?q=%22Jan+Samarth+Portal%22,,%22Jan+Samarth+Portal%22,
छत्रपति शिवाजी महाराज,http://twitter.com/search?q=%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,
POCSO Act,http://twitter.com/search?q=%22POCSO+Act%22,,%22POCSO+Act%22,85496
MF Hussain,http://twitter.com/search?q=%22MF+Hussain%22,,%22MF+Hussain%22,11627
Iconic Week Celebrations,http://twitter.com/search?q=%22Iconic+Week+Celebrations%22,,%22Iconic+Week+Celebrations%22,
Media Benaqab,http://twitter.com/search?q=%22Media+Benaqab%22,,%22Media+Benaqab%22,83158
Fringe,http://twitter.com/search?q=Fringe,,Fringe,110625
BREAKING NEWS,http://twitter.com/search?q=%22BREAKING+NEWS%22,,%22BREAKING+NEWS%22,198480
Iran,http://twitter.com/search?q=Iran,,Iran,111149
नूपुर शर्मा,http://twitter.com/search?q=%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,320328
Middle East,http://twitter.com/search?q=%22Middle+East%22,,%22Middle+East%22,54569
Hindu Gods,http://twitter.com/search?q=%22Hindu+Gods%22,,%22Hindu+Gods%22,44585
Ambani,http://twitter.com/search?q=Ambani,,Ambani,
Shiva,http://twitter.com/search?q=Shiva,,Shiva,20748
Zakir Naik,http://twitter.com/search?q=%22Zakir+Naik%22,,%22Zakir+Naik%22,13410
Indian Muslim,http://twitter.com/search?q=%22Indian+Muslim%22,,%22Indian+Muslim%22,35496
Estonia,http://twitter.com/search?q=Estonia,,Estonia,145625
Religion,http://twitter.com/search?q=Religion,,Religion,165569
Secularism,http://twitter.com/search?q=Secularism,,Secularism,
Bharat,http://twitter.com/search?q=Bharat,,Bharat,65542
#KirayeSeAzaadi,http://twitter.com/search?q=%23KirayeSeAzaadi,,%23KirayeSeAzaadi,
#8YearsOfInfraGati,http://twitter.com/search?q=%238YearsOfInfraGati,,%238YearsOfInfraGati,18196
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#75YearsOfFinancialServices,http://twitter.com/search?q=%2375YearsOfFinancialServices,,%2375YearsOfFinancialServices,
#Gold,http://twitter.com/search?q=%23Gold,,%23Gold,16596
#Durgesh4RajinderNagar,http://twitter.com/search?q=%23Durgesh4RajinderNagar,,%23Durgesh4RajinderNagar,12631
#AjinkyaRahane,http://twitter.com/search?q=%23AjinkyaRahane,,%23AjinkyaRahane,
#BJP_Defames_India,http://twitter.com/search?q=%23BJP_Defames_India,,%23BJP_Defames_India,
#ArrestZubair,http://twitter.com/search?q=%23ArrestZubair,,%23ArrestZubair,33191
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#HappyBirthdayRahane,http://twitter.com/search?q=%23HappyBirthdayRahane,,%23HappyBirthdayRahane,
#ShameOnBJPGOVT,http://twitter.com/search?q=%23ShameOnBJPGOVT,,%23ShameOnBJPGOVT,
#KKK12,http://twitter.com/search?q=%23KKK12,,%23KKK12,
#કબીરસાહેબનું_તત્વજ્ઞાન,http://twitter.com/search?q=%23%E0%AA%95%E0%AA%AC%E0%AB%80%E0%AA%B0%E0%AA%B8%E0%AA%BE%E0%AA%B9%E0%AB%87%E0%AA%AC%E0%AA%A8%E0%AB%81%E0%AA%82_%E0%AA%A4%E0%AA%A4%E0%AB%8D%E0%AA%B5%E0%AA%9C%E0%AB%8D%E0%AA%9E%E0%AA%BE%E0%AA%A8,,%23%E0%AA%95%E0%AA%AC%E0%AB%80%E0%AA%B0%E0%AA%B8%E0%AA%BE%E0%AA%B9%E0%AB%87%E0%AA%AC%E0%AA%A8%E0%AB%81%E0%AA%82_%E0%AA%A4%E0%AA%A4%E0%AB%8D%E0%AA%B5%E0%AA%9C%E0%AB%8D%E0%AA%9E%E0%AA%BE%E0%AA%A8,449489
#NehaKakkar,http://twitter.com/search?q=%23NehaKakkar,,%23NehaKakkar,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#RangiSari,http://twitter.com/search?q=%23RangiSari,,%23RangiSari,
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#MondayBlues,http://twitter.com/search?q=%23MondayBlues,,%23MondayBlues,
#RanjiTrophy,http://twitter.com/search?q=%23RanjiTrophy,,%23RanjiTrophy,
#FAM4TMC,http://twitter.com/search?q=%23FAM4TMC,,%23FAM4TMC,18493
#AlphonsePuthren,http://twitter.com/search?q=%23AlphonsePuthren,,%23AlphonsePuthren,
#సుస్వాగతంనడ్డాగారు,http://twitter.com/search?q=%23%E0%B0%B8%E0%B1%81%E0%B0%B8%E0%B1%8D%E0%B0%B5%E0%B0%BE%E0%B0%97%E0%B0%A4%E0%B0%82%E0%B0%A8%E0%B0%A1%E0%B1%8D%E0%B0%A1%E0%B0%BE%E0%B0%97%E0%B0%BE%E0%B0%B0%E0%B1%81,,%23%E0%B0%B8%E0%B1%81%E0%B0%B8%E0%B1%8D%E0%B0%B5%E0%B0%BE%E0%B0%97%E0%B0%A4%E0%B0%82%E0%B0%A8%E0%B0%A1%E0%B1%8D%E0%B0%A1%E0%B0%BE%E0%B0%97%E0%B0%BE%E0%B0%B0%E0%B1%81,
