name,url,promoted_content,query,tweet_volume
#MSDhoni,http://twitter.com/search?q=%23MSDhoni,,%23MSDhoni,62620
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,99369
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,124362
Chahal,http://twitter.com/search?q=Chahal,,Chahal,28105
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,48926
Axar,http://twitter.com/search?q=Axar,,Axar,30286
Braveheart Disha Salian,http://twitter.com/search?q=%22Braveheart+Disha+Salian%22,,%22Braveheart+Disha+Salian%22,45142
Poland,http://twitter.com/search?q=Poland,,Poland,44540
Werner,http://twitter.com/search?q=Werner,,Werner,22236
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,11240
Varun,http://twitter.com/search?q=Varun,,Varun,33982
Prayers 4 Courageous Disha,http://twitter.com/search?q=%22Prayers+4+Courageous+Disha%22,,%22Prayers+4+Courageous+Disha%22,38975
Thala,http://twitter.com/search?q=Thala,,Thala,90797
Gautam Gambhir,http://twitter.com/search?q=%22Gautam+Gambhir%22,,%22Gautam+Gambhir%22,
Jay Shah,http://twitter.com/search?q=%22Jay+Shah%22,,%22Jay+Shah%22,
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,30459
WE LOVE YOU SHEHNAAZ,http://twitter.com/search?q=%22WE+LOVE+YOU+SHEHNAAZ%22,,%22WE+LOVE+YOU+SHEHNAAZ%22,51707
Iyer,http://twitter.com/search?q=Iyer,,Iyer,19282
Emma Raducanu,http://twitter.com/search?q=%22Emma+Raducanu%22,,%22Emma+Raducanu%22,12575
Hardik,http://twitter.com/search?q=Hardik,,Hardik,33461
Ishan,http://twitter.com/search?q=Ishan,,Ishan,30251
mumbai indians,http://twitter.com/search?q=%22mumbai+indians%22,,%22mumbai+indians%22,
YOONGIS FIRST LOVE,http://twitter.com/search?q=%22YOONGIS+FIRST+LOVE%22,,%22YOONGIS+FIRST+LOVE%22,82289
Coach,http://twitter.com/search?q=Coach,,Coach,120926
Tripura,http://twitter.com/search?q=Tripura,,Tripura,13241
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
Shaw,http://twitter.com/search?q=Shaw,,Shaw,16585
Shami,http://twitter.com/search?q=Shami,,Shami,32040
Krunal,http://twitter.com/search?q=Krunal,,Krunal,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,13641
Only 3,http://twitter.com/search?q=%22Only+3%22,,%22Only+3%22,129179
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,27506
#IndianCricketTeam,http://twitter.com/search?q=%23IndianCricketTeam,,%23IndianCricketTeam,
#HappyBirthdayAkshayKumar,http://twitter.com/search?q=%23HappyBirthdayAkshayKumar,,%23HappyBirthdayAkshayKumar,
#SayNoToHalal,http://twitter.com/search?q=%23SayNoToHalal,,%23SayNoToHalal,26448
#iPhone14,http://twitter.com/search?q=%23iPhone14,,%23iPhone14,
#worldT20,http://twitter.com/search?q=%23worldT20,,%23worldT20,
#WCT20,http://twitter.com/search?q=%23WCT20,,%23WCT20,
#mahi,http://twitter.com/search?q=%23mahi,,%23mahi,
#T20WC,http://twitter.com/search?q=%23T20WC,,%23T20WC,
#5YearsWithFirstLove,http://twitter.com/search?q=%235YearsWithFirstLove,,%235YearsWithFirstLove,97365
#FirstLove_5주년_축하해,http://twitter.com/search?q=%23FirstLove_5%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,,%23FirstLove_5%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,91174
#Justice4PuneRapeVictim,http://twitter.com/search?q=%23Justice4PuneRapeVictim,,%23Justice4PuneRapeVictim,17895
#Nimatighat,http://twitter.com/search?q=%23Nimatighat,,%23Nimatighat,
#majuli,http://twitter.com/search?q=%23majuli,,%23majuli,
#PakAntiHinduPlot,http://twitter.com/search?q=%23PakAntiHinduPlot,,%23PakAntiHinduPlot,19123
