name,url,promoted_content,query,tweet_volume
#spiritualsunday,http://twitter.com/search?q=%23spiritualsunday,,%23spiritualsunday,32405
#WithYou,http://twitter.com/search?q=%23WithYou,,%23WithYou,581555
#ImolaGP,http://twitter.com/search?q=%23ImolaGP,,%23ImolaGP,187033
#MIvsLSG,http://twitter.com/search?q=%23MIvsLSG,,%23MIvsLSG,
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,66430
#우리들이_기다리는_지민OST,http://twitter.com/search?q=%23%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%B4_%EA%B8%B0%EB%8B%A4%EB%A6%AC%EB%8A%94_%EC%A7%80%EB%AF%BCOST,,%23%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%B4_%EA%B8%B0%EB%8B%A4%EB%A6%AC%EB%8A%94_%EC%A7%80%EB%AF%BCOST,356887
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,74452
Spotify,http://twitter.com/search?q=Spotify,,Spotify,896561
Sainz,http://twitter.com/search?q=Sainz,,Sainz,40023
HIS VOICE,http://twitter.com/search?q=%22HIS+VOICE%22,,%22HIS+VOICE%22,52618
Bottas,http://twitter.com/search?q=Bottas,,Bottas,11599
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,14889
WATCH NAAGIN6 WITH PRATHA,http://twitter.com/search?q=%22WATCH+NAAGIN6+WITH+PRATHA%22,,%22WATCH+NAAGIN6+WITH+PRATHA%22,58733
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,60506
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,47207
DUA KARO WITH PRATIK,http://twitter.com/search?q=%22DUA+KARO+WITH+PRATIK%22,,%22DUA+KARO+WITH+PRATIK%22,111898
Charles,http://twitter.com/search?q=Charles,,Charles,99837
Sachin,http://twitter.com/search?q=Sachin,,Sachin,157981
Perez,http://twitter.com/search?q=Perez,,Perez,60353
Ricciardo,http://twitter.com/search?q=Ricciardo,,Ricciardo,15080
Leclerc,http://twitter.com/search?q=Leclerc,,Leclerc,69760
Lando,http://twitter.com/search?q=Lando,,Lando,12934
Nico,http://twitter.com/search?q=Nico,,Nico,180836
Ashish Mishra,http://twitter.com/search?q=%22Ashish+Mishra%22,,%22Ashish+Mishra%22,
Checo,http://twitter.com/search?q=Checo,,Checo,24959
Wankhede,http://twitter.com/search?q=Wankhede,,Wankhede,
Guwahati,http://twitter.com/search?q=Guwahati,,Guwahati,20747
SSR Death A Big Conspiracy,http://twitter.com/search?q=%22SSR+Death+A+Big+Conspiracy%22,,%22SSR+Death+A+Big+Conspiracy%22,88725
Happy Birthday God,http://twitter.com/search?q=%22Happy+Birthday+God%22,,%22Happy+Birthday+God%22,27216
Yes Bank,http://twitter.com/search?q=%22Yes+Bank%22,,%22Yes+Bank%22,20895
Master,http://twitter.com/search?q=Master,,Master,163675
pm shri,http://twitter.com/search?q=%22pm+shri%22,,%22pm+shri%22,17303
PM Narendra Modi,http://twitter.com/search?q=%22PM+Narendra+Modi%22,,%22PM+Narendra+Modi%22,
Happy Birthday Legend,http://twitter.com/search?q=%22Happy+Birthday+Legend%22,,%22Happy+Birthday+Legend%22,13433
Russell,http://twitter.com/search?q=Russell,,Russell,35218
Rs 20,000,http://twitter.com/search?q=%22Rs+20%2C000%22,,%22Rs+20%2C000%22,
#JIMINJIMIN,http://twitter.com/search?q=%23JIMINJIMIN,,%23JIMINJIMIN,17571
#짐스트_밤열한시에_만나요,http://twitter.com/search?q=%23%EC%A7%90%EC%8A%A4%ED%8A%B8_%EB%B0%A4%EC%97%B4%ED%95%9C%EC%8B%9C%EC%97%90_%EB%A7%8C%EB%82%98%EC%9A%94,,%23%EC%A7%90%EC%8A%A4%ED%8A%B8_%EB%B0%A4%EC%97%B4%ED%95%9C%EC%8B%9C%EC%97%90_%EB%A7%8C%EB%82%98%EC%9A%94,393813
#ApnaHomeGround,http://twitter.com/search?q=%23ApnaHomeGround,,%23ApnaHomeGround,
#WTF1,http://twitter.com/search?q=%23WTF1,,%23WTF1,
#AJITHBDayCarnivalBegins,http://twitter.com/search?q=%23AJITHBDayCarnivalBegins,,%23AJITHBDayCarnivalBegins,16342
#KaalaPatthar_FirstLook,http://twitter.com/search?q=%23KaalaPatthar_FirstLook,,%23KaalaPatthar_FirstLook,
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,12281
#CHEWHU,http://twitter.com/search?q=%23CHEWHU,,%23CHEWHU,28896
#MyntraPredictAndWin,http://twitter.com/search?q=%23MyntraPredictAndWin,,%23MyntraPredictAndWin,
#Pulwama,http://twitter.com/search?q=%23Pulwama,,%23Pulwama,
#myntrafashionleague,http://twitter.com/search?q=%23myntrafashionleague,,%23myntrafashionleague,
#PSBsAcuteStaffShortage,http://twitter.com/search?q=%23PSBsAcuteStaffShortage,,%23PSBsAcuteStaffShortage,
#TheKashmirFilesOnZEE5,http://twitter.com/search?q=%23TheKashmirFilesOnZEE5,,%23TheKashmirFilesOnZEE5,
#EmiliaRomagnaGP,http://twitter.com/search?q=%23EmiliaRomagnaGP,,%23EmiliaRomagnaGP,30001
