name,url,promoted_content,query,tweet_volume
#IndvsEng,http://twitter.com/search?q=%23IndvsEng,,%23IndvsEng,22175
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,
#engvsindia,http://twitter.com/search?q=%23engvsindia,,%23engvsindia,
#AfghanWomen,http://twitter.com/search?q=%23AfghanWomen,,%23AfghanWomen,31751
#FutureOfDriving,http://twitter.com/search?q=%23FutureOfDriving,,%23FutureOfDriving,
England,http://twitter.com/search?q=England,,England,103529
Bhuj A Patriotic Blockbuster,http://twitter.com/search?q=%22Bhuj+A+Patriotic+Blockbuster%22,,%22Bhuj+A+Patriotic+Blockbuster%22,
One Year Of AdiNaagin Bani,http://twitter.com/search?q=%22One+Year+Of+AdiNaagin+Bani%22,,%22One+Year+Of+AdiNaagin+Bani%22,15818
GOLAK CHOR SIRSA,http://twitter.com/search?q=%22GOLAK+CHOR+SIRSA%22,,%22GOLAK+CHOR+SIRSA%22,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,33524
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
5M ON BIG BOSS FT ASIM,http://twitter.com/search?q=%225M+ON+BIG+BOSS+FT+ASIM%22,,%225M+ON+BIG+BOSS+FT+ASIM%22,35973
Root,http://twitter.com/search?q=Root,,Root,67346
Sharia,http://twitter.com/search?q=Sharia,,Sharia,105016
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Sibley,http://twitter.com/search?q=Sibley,,Sibley,
Demand,http://twitter.com/search?q=Demand,,Demand,109817
Boom Boom,http://twitter.com/search?q=%22Boom+Boom%22,,%22Boom+Boom%22,64896
Mission Justice For SSR,http://twitter.com/search?q=%22Mission+Justice+For+SSR%22,,%22Mission+Justice+For+SSR%22,132880
Tail,http://twitter.com/search?q=Tail,,Tail,38824
Declare,http://twitter.com/search?q=Declare,,Declare,53750
Afghans,http://twitter.com/search?q=Afghans,,Afghans,450192
draw,http://twitter.com/search?q=draw,,draw,215930
youngk,http://twitter.com/search?q=youngk,,youngk,80690
Ben Stokes,http://twitter.com/search?q=%22Ben+Stokes%22,,%22Ben+Stokes%22,
ZedBlack BringsMSDBack,http://twitter.com/search?q=%22ZedBlack+BringsMSDBack%22,,%22ZedBlack+BringsMSDBack%22,
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,25847
jaehyun,http://twitter.com/search?q=jaehyun,,jaehyun,285133
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
CONGRATULATIONS J-HOPE,http://twitter.com/search?q=%22CONGRATULATIONS+J-HOPE%22,,%22CONGRATULATIONS+J-HOPE%22,74507
Batting,http://twitter.com/search?q=Batting,,Batting,21136
ATEEZ x JONGKOOK,http://twitter.com/search?q=%22ATEEZ+x+JONGKOOK%22,,%22ATEEZ+x+JONGKOOK%22,154301
Pant,http://twitter.com/search?q=Pant,,Pant,18675
Spotted,http://twitter.com/search?q=Spotted,,Spotted,32076
yuta,http://twitter.com/search?q=yuta,,yuta,94026
#Afghanistan,http://twitter.com/search?q=%23Afghanistan,,%23Afghanistan,1137267
#kabulairport,http://twitter.com/search?q=%23kabulairport,,%23kabulairport,40978
#AskTheExperts,http://twitter.com/search?q=%23AskTheExperts,,%23AskTheExperts,
#LordsTest,http://twitter.com/search?q=%23LordsTest,,%23LordsTest,
#Talibans,http://twitter.com/search?q=%23Talibans,,%23Talibans,91744
#Adipoli,http://twitter.com/search?q=%23Adipoli,,%23Adipoli,23504
#लाल_किले_से_भाजपाई_जुमले,http://twitter.com/search?q=%23%E0%A4%B2%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%87_%E0%A4%B8%E0%A5%87_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%88_%E0%A4%9C%E0%A5%81%E0%A4%AE%E0%A4%B2%E0%A5%87,,%23%E0%A4%B2%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%87_%E0%A4%B8%E0%A5%87_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%88_%E0%A4%9C%E0%A5%81%E0%A4%AE%E0%A4%B2%E0%A5%87,
#testcricket,http://twitter.com/search?q=%23testcricket,,%23testcricket,
#kasadatabaraTeaser,http://twitter.com/search?q=%23kasadatabaraTeaser,,%23kasadatabaraTeaser,
#cameraexpertoppo,http://twitter.com/search?q=%23cameraexpertoppo,,%23cameraexpertoppo,
#UnitedNations,http://twitter.com/search?q=%23UnitedNations,,%23UnitedNations,
#sonysportsindia,http://twitter.com/search?q=%23sonysportsindia,,%23sonysportsindia,
#Afghan_lives_matter,http://twitter.com/search?q=%23Afghan_lives_matter,,%23Afghan_lives_matter,29738
#AwayFromHomeFestival,http://twitter.com/search?q=%23AwayFromHomeFestival,,%23AwayFromHomeFestival,11325
#अफ़ग़ानिस्तान,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8,,%23%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8,25382
