name,url,promoted_content,query,tweet_volume
#NishadKumar,http://twitter.com/search?q=%23NishadKumar,,%23NishadKumar,15574
Donda,http://twitter.com/search?q=Donda,,Donda,538188
#WOLMUN,http://twitter.com/search?q=%23WOLMUN,,%23WOLMUN,69173
#TalibanKaPMImranKhan,http://twitter.com/search?q=%23TalibanKaPMImranKhan,,%23TalibanKaPMImranKhan,28444
#2YearsForSaahoBOStorm,http://twitter.com/search?q=%232YearsForSaahoBOStorm,,%232YearsForSaahoBOStorm,91774
#Bronze,http://twitter.com/search?q=%23Bronze,,%23Bronze,14526
Reminiscing RraHel As RiAnsh,http://twitter.com/search?q=%22Reminiscing+RraHel+As+RiAnsh%22,,%22Reminiscing+RraHel+As+RiAnsh%22,135106
Kanye,http://twitter.com/search?q=Kanye,,Kanye,324379
Roberto,http://twitter.com/search?q=Roberto,,Roberto,55300
SSRians With SSR Forever,http://twitter.com/search?q=%22SSRians+With+SSR+Forever%22,,%22SSRians+With+SSR+Forever%22,16896
Asian Record,http://twitter.com/search?q=%22Asian+Record%22,,%22Asian+Record%22,11623
LILO,http://twitter.com/search?q=LILO,,LILO,30396
SHREYA GHOSHAL,http://twitter.com/search?q=%22SHREYA+GHOSHAL%22,,%22SHREYA+GHOSHAL%22,13146
Varane and Sancho,http://twitter.com/search?q=%22Varane+and+Sancho%22,,%22Varane+and+Sancho%22,17844
Checo,http://twitter.com/search?q=Checo,,Checo,30846
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Dan James,http://twitter.com/search?q=%22Dan+James%22,,%22Dan+James%22,10616
निषाद कुमार,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%BF%E0%A4%B7%E0%A4%BE%E0%A4%A6+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%A8%E0%A4%BF%E0%A4%B7%E0%A4%BE%E0%A4%A6+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,
RISE BANGTAN ON TFMA,http://twitter.com/search?q=%22RISE+BANGTAN+ON+TFMA%22,,%22RISE+BANGTAN+ON+TFMA%22,259321
Wolves,http://twitter.com/search?q=Wolves,,Wolves,97341
LALISA,http://twitter.com/search?q=LALISA,,LALISA,1067929
joon,http://twitter.com/search?q=joon,,joon,53876
seokjin,http://twitter.com/search?q=seokjin,,seokjin,234090
Lenglet,http://twitter.com/search?q=Lenglet,,Lenglet,
Ramayan,http://twitter.com/search?q=Ramayan,,Ramayan,
Perez,http://twitter.com/search?q=Perez,,Perez,84041
CBI Update In SSR Disha,http://twitter.com/search?q=%22CBI+Update+In+SSR+Disha%22,,%22CBI+Update+In+SSR+Disha%22,51757
Foreign Trip,http://twitter.com/search?q=%22Foreign+Trip%22,,%22Foreign+Trip%22,
caught in drunk & drive,http://twitter.com/search?q=%22caught+in+drunk+%26+drive%22,,%22caught+in+drunk+%26+drive%22,
Kiss & Hug,http://twitter.com/search?q=%22Kiss+%26+Hug%22,,%22Kiss+%26+Hug%22,
abel,http://twitter.com/search?q=abel,,abel,24002
Anil Deshmukh,http://twitter.com/search?q=%22Anil+Deshmukh%22,,%22Anil+Deshmukh%22,
Chan,http://twitter.com/search?q=Chan,,Chan,354133
Sayema,http://twitter.com/search?q=Sayema,,Sayema,21384
Ireland,http://twitter.com/search?q=Ireland,,Ireland,35146
#MajesticEmperorVijay,http://twitter.com/search?q=%23MajesticEmperorVijay,,%23MajesticEmperorVijay,297857
#Paralympics,http://twitter.com/search?q=%23Paralympics,,%23Paralympics,294906
#BelgianGP,http://twitter.com/search?q=%23BelgianGP,,%23BelgianGP,271523
#ShameonCaptainAmrinder,http://twitter.com/search?q=%23ShameonCaptainAmrinder,,%23ShameonCaptainAmrinder,15886
#SundaysWithAmaal,http://twitter.com/search?q=%23SundaysWithAmaal,,%23SundaysWithAmaal,
#DiscusThrow,http://twitter.com/search?q=%23DiscusThrow,,%23DiscusThrow,
#ParaAthletics,http://twitter.com/search?q=%23ParaAthletics,,%23ParaAthletics,17569
#CCAA4_INDIANRAILWAY,http://twitter.com/search?q=%23CCAA4_INDIANRAILWAY,,%23CCAA4_INDIANRAILWAY,122402
#HighJump,http://twitter.com/search?q=%23HighJump,,%23HighJump,
#JusticeforZubairAIMIM,http://twitter.com/search?q=%23JusticeforZubairAIMIM,,%23JusticeforZubairAIMIM,16231
#ArrestCulpritsOfSulliDeals,http://twitter.com/search?q=%23ArrestCulpritsOfSulliDeals,,%23ArrestCulpritsOfSulliDeals,
#Cheer4India,http://twitter.com/search?q=%23Cheer4India,,%23Cheer4India,25889
#theebtsparty,http://twitter.com/search?q=%23theebtsparty,,%23theebtsparty,
#Praise4Para,http://twitter.com/search?q=%23Praise4Para,,%23Praise4Para,28762
#Silver,http://twitter.com/search?q=%23Silver,,%23Silver,44775
