name,url,promoted_content,query,tweet_volume
#BringBackMeghUpdates,http://twitter.com/search?q=%23BringBackMeghUpdates,,%23BringBackMeghUpdates,27149
#CristianoRonaldo,http://twitter.com/search?q=%23CristianoRonaldo,,%23CristianoRonaldo,57301
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,30233
#ManchesterUnited,http://twitter.com/search?q=%23ManchesterUnited,,%23ManchesterUnited,39085
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,1248311
sushant our leading light,http://twitter.com/search?q=%22sushant+our+leading+light%22,,%22sushant+our+leading+light%22,62299
1 Crore,http://twitter.com/search?q=%221+Crore%22,,%221+Crore%22,46631
HAPPY BIRTHDAY EIJAZ,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+EIJAZ%22,,%22HAPPY+BIRTHDAY+EIJAZ%22,12174
congratulations india,http://twitter.com/search?q=%22congratulations+india%22,,%22congratulations+india%22,
Welcome Home,http://twitter.com/search?q=%22Welcome+Home%22,,%22Welcome+Home%22,149144
Jarvo,http://twitter.com/search?q=Jarvo,,Jarvo,
Messi,http://twitter.com/search?q=Messi,,Messi,654144
10 Million,http://twitter.com/search?q=%2210+Million%22,,%2210+Million%22,48169
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,93029
HAPPY BIRTHDAY SHILPA SHINDE,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SHILPA+SHINDE%22,,%22HAPPY+BIRTHDAY+SHILPA+SHINDE%22,28918
Varane,http://twitter.com/search?q=Varane,,Varane,104608
LISA IS HERE,http://twitter.com/search?q=%22LISA+IS+HERE%22,,%22LISA+IS+HERE%22,680475
Sancho,http://twitter.com/search?q=Sancho,,Sancho,135564
Juventus,http://twitter.com/search?q=Juventus,,Juventus,652594
Cavani,http://twitter.com/search?q=Cavani,,Cavani,142531
Tim david,http://twitter.com/search?q=%22Tim+david%22,,%22Tim+david%22,
Rashford,http://twitter.com/search?q=Rashford,,Rashford,53796
HE'S BACK,http://twitter.com/search?q=%22HE%27S+BACK%22,,%22HE%27S+BACK%22,311644
The King,http://twitter.com/search?q=%22The+King%22,,%22The+King%22,181694
The Last Dance,http://twitter.com/search?q=%22The+Last+Dance%22,,%22The+Last+Dance%22,34300
Welcome Back,http://twitter.com/search?q=%22Welcome+Back%22,,%22Welcome+Back%22,193619
Sir Alex,http://twitter.com/search?q=%22Sir+Alex%22,,%22Sir+Alex%22,80606
Sidharth Shukla,http://twitter.com/search?q=%22Sidharth+Shukla%22,,%22Sidharth+Shukla%22,50165
HERE WE GO,http://twitter.com/search?q=%22HERE+WE+GO%22,,%22HERE+WE+GO%22,224306
Ronnie,http://twitter.com/search?q=Ronnie,,Ronnie,17813
Prayers,http://twitter.com/search?q=Prayers,,Prayers,121186
#Pujara,http://twitter.com/search?q=%23Pujara,,%23Pujara,
#INDvsEND,http://twitter.com/search?q=%23INDvsEND,,%23INDvsEND,
#GGMU,http://twitter.com/search?q=%23GGMU,,%23GGMU,15117
#ModiHaiTohMumkinHai,http://twitter.com/search?q=%23ModiHaiTohMumkinHai,,%23ModiHaiTohMumkinHai,
#vaccination,http://twitter.com/search?q=%23vaccination,,%23vaccination,11968
#FridaysWithArmaan,http://twitter.com/search?q=%23FridaysWithArmaan,,%23FridaysWithArmaan,15544
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,
#IndiaFightsCorona,http://twitter.com/search?q=%23IndiaFightsCorona,,%23IndiaFightsCorona,
#ENGvIND,http://twitter.com/search?q=%23ENGvIND,,%23ENGvIND,51023
#BanTheEmpireSeries,http://twitter.com/search?q=%23BanTheEmpireSeries,,%23BanTheEmpireSeries,46306
#FunkoDigitalPop,http://twitter.com/search?q=%23FunkoDigitalPop,,%23FunkoDigitalPop,
#KhairMangde,http://twitter.com/search?q=%23KhairMangde,,%23KhairMangde,10290
#CR7IsBack,http://twitter.com/search?q=%23CR7IsBack,,%23CR7IsBack,
#SabkoVaccineMuftVaccine,http://twitter.com/search?q=%23SabkoVaccineMuftVaccine,,%23SabkoVaccineMuftVaccine,
#TheeButter,http://twitter.com/search?q=%23TheeButter,,%23TheeButter,
#indiavsEngland,http://twitter.com/search?q=%23indiavsEngland,,%23indiavsEngland,
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,
#LALISASolo,http://twitter.com/search?q=%23LALISASolo,,%23LALISASolo,710888
#LargestVaccineDrive,http://twitter.com/search?q=%23LargestVaccineDrive,,%23LargestVaccineDrive,
