name,url,promoted_content,query,tweet_volume
#Panauti,http://twitter.com/search?q=%23Panauti,,%23Panauti,13926
#INDvsBEL,http://twitter.com/search?q=%23INDvsBEL,,%23INDvsBEL,13097
Belgium,http://twitter.com/search?q=Belgium,,Belgium,38670
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,
#Euphoria260M,http://twitter.com/search?q=%23Euphoria260M,,%23Euphoria260M,40850
#किसानों_की_क्रांति,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,66990
CONGRATULATIONS JUNGKOOK,http://twitter.com/search?q=%22CONGRATULATIONS+JUNGKOOK%22,,%22CONGRATULATIONS+JUNGKOOK%22,27257
CBI Probe Anil D For SSR,http://twitter.com/search?q=%22CBI+Probe+Anil+D+For+SSR%22,,%22CBI+Probe+Anil+D+For+SSR%22,30571
मैथिलीशरण गुप्त,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%88%E0%A4%A5%E0%A4%BF%E0%A4%B2%E0%A5%80%E0%A4%B6%E0%A4%B0%E0%A4%A3+%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%22,,%22%E0%A4%AE%E0%A5%88%E0%A4%A5%E0%A4%BF%E0%A4%B2%E0%A5%80%E0%A4%B6%E0%A4%B0%E0%A4%A3+%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%22,
Bronze,http://twitter.com/search?q=Bronze,,Bronze,329031
Food Bank,http://twitter.com/search?q=%22Food+Bank%22,,%22Food+Bank%22,19673
Penalty,http://twitter.com/search?q=Penalty,,Penalty,42108
Constitution Club,http://twitter.com/search?q=%22Constitution+Club%22,,%22Constitution+Club%22,
Belgians,http://twitter.com/search?q=Belgians,,Belgians,
Alexander Hendrickx,http://twitter.com/search?q=%22Alexander+Hendrickx%22,,%22Alexander+Hendrickx%22,
Well Played,http://twitter.com/search?q=%22Well+Played%22,,%22Well+Played%22,30665
Omar,http://twitter.com/search?q=Omar,,Omar,63299
Navika,http://twitter.com/search?q=Navika,,Navika,
Happy Birthday Captain,http://twitter.com/search?q=%22Happy+Birthday+Captain%22,,%22Happy+Birthday+Captain%22,
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,25340
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,14996
Last 15,http://twitter.com/search?q=%22Last+15%22,,%22Last+15%22,20207
SELENA GOMEZ,http://twitter.com/search?q=%22SELENA+GOMEZ%22,,%22SELENA+GOMEZ%22,36095
हॉकी टीम,http://twitter.com/search?q=%22%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,62846
Supreme God Kabir,http://twitter.com/search?q=%22Supreme+God+Kabir%22,,%22Supreme+God+Kabir%22,32311
भारतीय टीम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,43356
Covaxin,http://twitter.com/search?q=Covaxin,,Covaxin,23413
Sushant Our Driving Force,http://twitter.com/search?q=%22Sushant+Our+Driving+Force%22,,%22Sushant+Our+Driving+Force%22,100738
NDTV,http://twitter.com/search?q=NDTV,,NDTV,48595
Shiv Sena,http://twitter.com/search?q=%22Shiv+Sena%22,,%22Shiv+Sena%22,
#방탄소년단정국,http://twitter.com/search?q=%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8%EC%A0%95%EA%B5%AD,,%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8%EC%A0%95%EA%B5%AD,61888
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#Hockey,http://twitter.com/search?q=%23Hockey,,%23Hockey,119882
#sunilchhetri,http://twitter.com/search?q=%23sunilchhetri,,%23sunilchhetri,
#LetNoOneStarve,http://twitter.com/search?q=%23LetNoOneStarve,,%23LetNoOneStarve,25028
#JusticeForDelhiCanttGirl,http://twitter.com/search?q=%23JusticeForDelhiCanttGirl,,%23JusticeForDelhiCanttGirl,16908
#CBSEClass10result,http://twitter.com/search?q=%23CBSEClass10result,,%23CBSEClass10result,
#SweetNight150M,http://twitter.com/search?q=%23SweetNight150M,,%23SweetNight150M,15299
#नेता_को_बेल_संत_को_जेल,http://twitter.com/search?q=%23%E0%A4%A8%E0%A5%87%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%8B_%E0%A4%AC%E0%A5%87%E0%A4%B2_%E0%A4%B8%E0%A4%82%E0%A4%A4_%E0%A4%95%E0%A5%8B_%E0%A4%9C%E0%A5%87%E0%A4%B2,,%23%E0%A4%A8%E0%A5%87%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%8B_%E0%A4%AC%E0%A5%87%E0%A4%B2_%E0%A4%B8%E0%A4%82%E0%A4%A4_%E0%A4%95%E0%A5%8B_%E0%A4%9C%E0%A5%87%E0%A4%B2,42707
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,64282
#TuesdayFeeling,http://twitter.com/search?q=%23TuesdayFeeling,,%23TuesdayFeeling,
#RRC_ग्रुपD_परीक्षा_कराओ,http://twitter.com/search?q=%23RRC_%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%81%E0%A4%AAD_%E0%A4%AA%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A4%BE%E0%A4%93,,%23RRC_%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%81%E0%A4%AAD_%E0%A4%AA%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A4%BE%E0%A4%93,10884
#justiceforcabdriver,http://twitter.com/search?q=%23justiceforcabdriver,,%23justiceforcabdriver,
#पनौती,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%A8%E0%A5%8C%E0%A4%A4%E0%A5%80,,%23%E0%A4%AA%E0%A4%A8%E0%A5%8C%E0%A4%A4%E0%A5%80,
#GodMorningTuesday,http://twitter.com/search?q=%23GodMorningTuesday,,%23GodMorningTuesday,24939
#SemiFinals,http://twitter.com/search?q=%23SemiFinals,,%23SemiFinals,
#ஆடிப்பெருக்கு,http://twitter.com/search?q=%23%E0%AE%86%E0%AE%9F%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81,,%23%E0%AE%86%E0%AE%9F%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81,
#lucknowgirl,http://twitter.com/search?q=%23lucknowgirl,,%23lucknowgirl,
