name,url,promoted_content,query,tweet_volume
#SayNoToDrugs,http://twitter.com/search?q=%23SayNoToDrugs,,%23SayNoToDrugs,53877
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,34126
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,32732
#HijabBan,http://twitter.com/search?q=%23HijabBan,,%23HijabBan,100634
#RageCoffeeNFTs,http://twitter.com/search?q=%23RageCoffeeNFTs,,%23RageCoffeeNFTs,
#100DaysToNTRBday,http://twitter.com/search?q=%23100DaysToNTRBday,,%23100DaysToNTRBday,28777
#CryptoChanniChurchDaCM,http://twitter.com/search?q=%23CryptoChanniChurchDaCM,,%23CryptoChanniChurchDaCM,
Prasidh Krishna,http://twitter.com/search?q=%22Prasidh+Krishna%22,,%22Prasidh+Krishna%22,
LUCAS,http://twitter.com/search?q=LUCAS,,LUCAS,458910
MR FAISU HITS 40M ON JOSH APP,http://twitter.com/search?q=%22MR+FAISU+HITS+40M+ON+JOSH+APP%22,,%22MR+FAISU+HITS+40M+ON+JOSH+APP%22,
DHOKHA SONG TMRW,http://twitter.com/search?q=%22DHOKHA+SONG+TMRW%22,,%22DHOKHA+SONG+TMRW%22,
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,
pant,http://twitter.com/search?q=pant,,pant,19046
Chahal,http://twitter.com/search?q=Chahal,,Chahal,
Pooran,http://twitter.com/search?q=Pooran,,Pooran,
shai hope,http://twitter.com/search?q=%22shai+hope%22,,%22shai+hope%22,
C. Halle Berry,http://twitter.com/search?q=%22C.+Halle+Berry%22,,%22C.+Halle+Berry%22,
Bikini,http://twitter.com/search?q=Bikini,,Bikini,86741
Malala,http://twitter.com/search?q=Malala,,Malala,155820
Priyanka Gandhi,http://twitter.com/search?q=%22Priyanka+Gandhi%22,,%22Priyanka+Gandhi%22,12005
KKSQUAD LOVES KARAN,http://twitter.com/search?q=%22KKSQUAD+LOVES+KARAN%22,,%22KKSQUAD+LOVES+KARAN%22,410195
Captaincy,http://twitter.com/search?q=Captaincy,,Captaincy,
ANNIVERSARY OF DW RUBINA,http://twitter.com/search?q=%22ANNIVERSARY+OF+DW+RUBINA%22,,%22ANNIVERSARY+OF+DW+RUBINA%22,59132
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,14144
Suryakumar Yadav,http://twitter.com/search?q=%22Suryakumar+Yadav%22,,%22Suryakumar+Yadav%22,
CONGRATULATIONS JIMIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIMIN%22,,%22CONGRATULATIONS+JIMIN%22,69737
Jersey,http://twitter.com/search?q=Jersey,,Jersey,64554
Windies,http://twitter.com/search?q=Windies,,Windies,
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
sundar,http://twitter.com/search?q=sundar,,sundar,
Pinky,http://twitter.com/search?q=Pinky,,Pinky,18151
Hooda,http://twitter.com/search?q=Hooda,,Hooda,
Italy,http://twitter.com/search?q=Italy,,Italy,48609
Nobel,http://twitter.com/search?q=Nobel,,Nobel,34466
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
SSR Ki Hatya Pe Chuppi Kyu,http://twitter.com/search?q=%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,,%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,42439
Shaheen Bagh,http://twitter.com/search?q=%22Shaheen+Bagh%22,,%22Shaheen+Bagh%22,
#NoidaWithPankhuri,http://twitter.com/search?q=%23NoidaWithPankhuri,,%23NoidaWithPankhuri,
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,31253
#UpYoGi_संकल्प,http://twitter.com/search?q=%23UpYoGi_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,,%23UpYoGi_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,42299
#TelanganaLovesModi,http://twitter.com/search?q=%23TelanganaLovesModi,,%23TelanganaLovesModi,
#bscgemalert,http://twitter.com/search?q=%23bscgemalert,,%23bscgemalert,
#NoidaKiJeetPankajSingh,http://twitter.com/search?q=%23NoidaKiJeetPankajSingh,,%23NoidaKiJeetPankajSingh,
#ChakDeChanni,http://twitter.com/search?q=%23ChakDeChanni,,%23ChakDeChanni,19469
#CBSE,http://twitter.com/search?q=%23CBSE,,%23CBSE,
#rebellionprotocol,http://twitter.com/search?q=%23rebellionprotocol,,%23rebellionprotocol,
#staraikelungal,http://twitter.com/search?q=%23staraikelungal,,%23staraikelungal,
#HijabNahiKitaabDo,http://twitter.com/search?q=%23HijabNahiKitaabDo,,%23HijabNahiKitaabDo,41390
#ManOfMassesNTR,http://twitter.com/search?q=%23ManOfMassesNTR,,%23ManOfMassesNTR,25565
