name,url,promoted_content,query,tweet_volume
#PAKvAUS,http://twitter.com/search?q=%23PAKvAUS,,%23PAKvAUS,75735
#BabarAzam,http://twitter.com/search?q=%23BabarAzam,,%23BabarAzam,
Congratulations Shehnaaz,http://twitter.com/search?q=%22Congratulations+Shehnaaz%22,,%22Congratulations+Shehnaaz%22,50698
#AK62,http://twitter.com/search?q=%23AK62,,%23AK62,133375
#SouthernComdInvestiture,http://twitter.com/search?q=%23SouthernComdInvestiture,,%23SouthernComdInvestiture,
#GuluGulu,http://twitter.com/search?q=%23GuluGulu,,%23GuluGulu,
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,
Lyon,http://twitter.com/search?q=Lyon,,Lyon,36817
Chief Minister of Punjab,http://twitter.com/search?q=%22Chief+Minister+of+Punjab%22,,%22Chief+Minister+of+Punjab%22,
Power Cool Technology,http://twitter.com/search?q=%22Power+Cool+Technology%22,,%22Power+Cool+Technology%22,
ANNOUNCEMENT TOMORROW,http://twitter.com/search?q=%22ANNOUNCEMENT+TOMORROW%22,,%22ANNOUNCEMENT+TOMORROW%22,67603
Draw,http://twitter.com/search?q=Draw,,Draw,223521
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,124559
The Bengal Files,http://twitter.com/search?q=%22The+Bengal+Files%22,,%22The+Bengal+Files%22,
Swepson,http://twitter.com/search?q=Swepson,,Swepson,
jikook,http://twitter.com/search?q=jikook,,jikook,41934
haechan,http://twitter.com/search?q=haechan,,haechan,231922
Starc,http://twitter.com/search?q=Starc,,Starc,
बिहार बोर्ड,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0+%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1%22,,%22%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0+%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1%22,
CM of Punjab,http://twitter.com/search?q=%22CM+of+Punjab%22,,%22CM+of+Punjab%22,10574
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
Motion,http://twitter.com/search?q=Motion,,Motion,76174
BOSS BABE TEJASSWI,http://twitter.com/search?q=%22BOSS+BABE+TEJASSWI%22,,%22BOSS+BABE+TEJASSWI%22,197984
Yuzi,http://twitter.com/search?q=Yuzi,,Yuzi,12180
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Cambridge Analytica,http://twitter.com/search?q=%22Cambridge+Analytica%22,,%22Cambridge+Analytica%22,
Diwali,http://twitter.com/search?q=Diwali,,Diwali,
Karachi,http://twitter.com/search?q=Karachi,,Karachi,19802
NCB Oppose RheaC Bail,http://twitter.com/search?q=%22NCB+Oppose+RheaC+Bail%22,,%22NCB+Oppose+RheaC+Bail%22,45273
ONE YR OF FATEJO,http://twitter.com/search?q=%22ONE+YR+OF+FATEJO%22,,%22ONE+YR+OF+FATEJO%22,76815
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,
Oscars,http://twitter.com/search?q=Oscars,,Oscars,10728
#iQOOZ65GOnAmazon,http://twitter.com/search?q=%23iQOOZ65GOnAmazon,,%23iQOOZ65GOnAmazon,
#SVPSecondSingle,http://twitter.com/search?q=%23SVPSecondSingle,,%23SVPSecondSingle,
#drneerajbora,http://twitter.com/search?q=%23drneerajbora,,%23drneerajbora,
#tkfforhumanrights,http://twitter.com/search?q=%23tkfforhumanrights,,%23tkfforhumanrights,11112
#ModijiForTheKashmirFiles,http://twitter.com/search?q=%23ModijiForTheKashmirFiles,,%23ModijiForTheKashmirFiles,12519
#ThodaRukShahRukh,http://twitter.com/search?q=%23ThodaRukShahRukh,,%23ThodaRukShahRukh,15622
#BhagwantMann,http://twitter.com/search?q=%23BhagwantMann,,%23BhagwantMann,11247
#KashmirFilesTruth,http://twitter.com/search?q=%23KashmirFilesTruth,,%23KashmirFilesTruth,13219
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,89517
#AmitShah,http://twitter.com/search?q=%23AmitShah,,%23AmitShah,
#PunjabCM,http://twitter.com/search?q=%23PunjabCM,,%23PunjabCM,
#इस्लाम_में_पर्दा_जरूरी_है,http://twitter.com/search?q=%23%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%AE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BE_%E0%A4%9C%E0%A4%B0%E0%A5%82%E0%A4%B0%E0%A5%80_%E0%A4%B9%E0%A5%88,,%23%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%AE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BE_%E0%A4%9C%E0%A4%B0%E0%A5%82%E0%A4%B0%E0%A5%80_%E0%A4%B9%E0%A5%88,22198
#iconsofchennai,http://twitter.com/search?q=%23iconsofchennai,,%23iconsofchennai,
#kashmirifiles,http://twitter.com/search?q=%23kashmirifiles,,%23kashmirifiles,25188
#MOHANDASteaser,http://twitter.com/search?q=%23MOHANDASteaser,,%23MOHANDASteaser,
#GalaxyF23,http://twitter.com/search?q=%23GalaxyF23,,%23GalaxyF23,
#Frevolution,http://twitter.com/search?q=%23Frevolution,,%23Frevolution,
#PakistanCricket,http://twitter.com/search?q=%23PakistanCricket,,%23PakistanCricket,
