name,url,promoted_content,query,tweet_volume
#SaveIndiaMovement,http://twitter.com/search?q=%23SaveIndiaMovement,,%23SaveIndiaMovement,
#PurneaAirportLA,http://twitter.com/search?q=%23PurneaAirportLA,,%23PurneaAirportLA,61719
#CheatersOnWatcho,http://twitter.com/search?q=%23CheatersOnWatcho,,%23CheatersOnWatcho,
#RajputSamratAnangpalTomar,http://twitter.com/search?q=%23RajputSamratAnangpalTomar,,%23RajputSamratAnangpalTomar,115422
#JaiJohar_HareliTihar,http://twitter.com/search?q=%23JaiJohar_HareliTihar,,%23JaiJohar_HareliTihar,
14 Months Of Disha Injustice,http://twitter.com/search?q=%2214+Months+Of+Disha+Injustice%22,,%2214+Months+Of+Disha+Injustice%22,43070
Do or Die,http://twitter.com/search?q=%22Do+or+Die%22,,%22Do+or+Die%22,
Mahatma Gandhi,http://twitter.com/search?q=%22Mahatma+Gandhi%22,,%22Mahatma+Gandhi%22,
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,71833
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,36133
OUR HAPPINESS JIMIN,http://twitter.com/search?q=%22OUR+HAPPINESS+JIMIN%22,,%22OUR+HAPPINESS+JIMIN%22,29275
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,79064
Uwe Hohn,http://twitter.com/search?q=%22Uwe+Hohn%22,,%22Uwe+Hohn%22,13277
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,31886
shawn,http://twitter.com/search?q=shawn,,shawn,51535
#FahadhFaasil,http://twitter.com/search?q=%23FahadhFaasil,,%23FahadhFaasil,23688
#सवर्ण_सांसद_भड़वा_हैं,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A3_%E0%A4%B8%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A4%A6_%E0%A4%AD%E0%A4%A1%E0%A4%BC%E0%A4%B5%E0%A4%BE_%E0%A4%B9%E0%A5%88%E0%A4%82,,%23%E0%A4%B8%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A3_%E0%A4%B8%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A4%A6_%E0%A4%AD%E0%A4%A1%E0%A4%BC%E0%A4%B5%E0%A4%BE_%E0%A4%B9%E0%A5%88%E0%A4%82,17713
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#QuitIndiaMovement,http://twitter.com/search?q=%23QuitIndiaMovement,,%23QuitIndiaMovement,
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#600DaysOfAmaravatiProtests,http://twitter.com/search?q=%23600DaysOfAmaravatiProtests,,%23600DaysOfAmaravatiProtests,36949
#FarmersShineInOlympics,http://twitter.com/search?q=%23FarmersShineInOlympics,,%23FarmersShineInOlympics,53054
#KaneWilliamson,http://twitter.com/search?q=%23KaneWilliamson,,%23KaneWilliamson,
#HappyBirthdayFafa,http://twitter.com/search?q=%23HappyBirthdayFafa,,%23HappyBirthdayFafa,
#SundayMotivation,http://twitter.com/search?q=%23SundayMotivation,,%23SundayMotivation,
#Vikram,http://twitter.com/search?q=%23Vikram,,%23Vikram,
#UFC265,http://twitter.com/search?q=%23UFC265,,%23UFC265,139130
#hsscsystemfail,http://twitter.com/search?q=%23hsscsystemfail,,%23hsscsystemfail,39213
#HappyBirthdayRogerFederer,http://twitter.com/search?q=%23HappyBirthdayRogerFederer,,%23HappyBirthdayRogerFederer,
#रेलमंत्रीजी_MERCYON_CCAA,http://twitter.com/search?q=%23%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%9C%E0%A5%80_MERCYON_CCAA,,%23%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%9C%E0%A5%80_MERCYON_CCAA,45809
#एक_संत_की_निर्दोषता_की_गाथा,http://twitter.com/search?q=%23%E0%A4%8F%E0%A4%95_%E0%A4%B8%E0%A4%82%E0%A4%A4_%E0%A4%95%E0%A5%80_%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%8B%E0%A4%B7%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%80_%E0%A4%97%E0%A4%BE%E0%A4%A5%E0%A4%BE,,%23%E0%A4%8F%E0%A4%95_%E0%A4%B8%E0%A4%82%E0%A4%A4_%E0%A4%95%E0%A5%80_%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%8B%E0%A4%B7%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%80_%E0%A4%97%E0%A4%BE%E0%A4%A5%E0%A4%BE,61831
#हरियाली_अमावस्या,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%85%E0%A4%AE%E0%A4%BE%E0%A4%B5%E0%A4%B8%E0%A5%8D%E0%A4%AF%E0%A4%BE,,%23%E0%A4%B9%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%85%E0%A4%AE%E0%A4%BE%E0%A4%B5%E0%A4%B8%E0%A5%8D%E0%A4%AF%E0%A4%BE,
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#Sanghi,http://twitter.com/search?q=%23Sanghi,,%23Sanghi,
#LoveGodsCreatures,http://twitter.com/search?q=%23LoveGodsCreatures,,%23LoveGodsCreatures,20139
#InternationalCatDay,http://twitter.com/search?q=%23InternationalCatDay,,%23InternationalCatDay,10680
