name,url,promoted_content,query,tweet_volume
#11MonthsOfFarmersProtest,http://twitter.com/search?q=%2311MonthsOfFarmersProtest,,%2311MonthsOfFarmersProtest,86800
#ShamiKiFarziTrolling,http://twitter.com/search?q=%23ShamiKiFarziTrolling,,%23ShamiKiFarziTrolling,29893
#PakvsNz,http://twitter.com/search?q=%23PakvsNz,,%23PakvsNz,85953
#SaurabhShukla_Is_MJO,http://twitter.com/search?q=%23SaurabhShukla_Is_MJO,,%23SaurabhShukla_Is_MJO,
#EnnaSollaPogirai,http://twitter.com/search?q=%23EnnaSollaPogirai,,%23EnnaSollaPogirai,10044
Waqar,http://twitter.com/search?q=Waqar,,Waqar,39342
POWERPACKED ANTIM TRAILER,http://twitter.com/search?q=%22POWERPACKED+ANTIM+TRAILER%22,,%22POWERPACKED+ANTIM+TRAILER%22,27480
D. Dolly,http://twitter.com/search?q=%22D.+Dolly%22,,%22D.+Dolly%22,
Southee,http://twitter.com/search?q=Southee,,Southee,
WhatsApp University,http://twitter.com/search?q=%22WhatsApp+University%22,,%22WhatsApp+University%22,
Haris Rauf,http://twitter.com/search?q=%22Haris+Rauf%22,,%22Haris+Rauf%22,16361
Digital Activities For Sushant,http://twitter.com/search?q=%22Digital+Activities+For+Sushant%22,,%22Digital+Activities+For+Sushant%22,14925
Harsha,http://twitter.com/search?q=Harsha,,Harsha,
conway,http://twitter.com/search?q=conway,,conway,
C. South Africa,http://twitter.com/search?q=%22C.+South+Africa%22,,%22C.+South+Africa%22,
Williamson,http://twitter.com/search?q=Williamson,,Williamson,12642
B. Shami,http://twitter.com/search?q=%22B.+Shami%22,,%22B.+Shami%22,
Supreme God Kabir,http://twitter.com/search?q=%22Supreme+God+Kabir%22,,%22Supreme+God+Kabir%22,12565
WE LOVE YOU MOHSIN,http://twitter.com/search?q=%22WE+LOVE+YOU+MOHSIN%22,,%22WE+LOVE+YOU+MOHSIN%22,15100
UAPA,http://twitter.com/search?q=UAPA,,UAPA,27863
Worlds Largest Cricket Bat,http://twitter.com/search?q=%22Worlds+Largest+Cricket+Bat%22,,%22Worlds+Largest+Cricket+Bat%22,
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,39616
Markram,http://twitter.com/search?q=Markram,,Markram,
Simmons,http://twitter.com/search?q=Simmons,,Simmons,14093
Kiwis,http://twitter.com/search?q=Kiwis,,Kiwis,
B. Beating,http://twitter.com/search?q=%22B.+Beating%22,,%22B.+Beating%22,
Sir Alex,http://twitter.com/search?q=%22Sir+Alex%22,,%22Sir+Alex%22,38055
Spurs,http://twitter.com/search?q=Spurs,,Spurs,30242
Independent India,http://twitter.com/search?q=%22Independent+India%22,,%22Independent+India%22,
AICC,http://twitter.com/search?q=AICC,,AICC,11282
Bombay HC,http://twitter.com/search?q=%22Bombay+HC%22,,%22Bombay+HC%22,
Aman,http://twitter.com/search?q=Aman,,Aman,77374
ASK PARAMBIR WHO KILLED SSR,http://twitter.com/search?q=%22ASK+PARAMBIR+WHO+KILLED+SSR%22,,%22ASK+PARAMBIR+WHO+KILLED+SSR%22,65194
pmo sushant ko nyay kab,http://twitter.com/search?q=%22pmo+sushant+ko+nyay+kab%22,,%22pmo+sushant+ko+nyay+kab%22,57340
Integrity Pledge,http://twitter.com/search?q=%22Integrity+Pledge%22,,%22Integrity+Pledge%22,
Self Reliance with Integrity,http://twitter.com/search?q=%22Self+Reliance+with+Integrity%22,,%22Self+Reliance+with+Integrity%22,
Gayle,http://twitter.com/search?q=Gayle,,Gayle,
Governor,http://twitter.com/search?q=Governor,,Governor,131122
Yogi Ji,http://twitter.com/search?q=%22Yogi+Ji%22,,%22Yogi+Ji%22,
Husband Reveal,http://twitter.com/search?q=%22Husband+Reveal%22,,%22Husband+Reveal%22,13392
नवाब मलिक,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%B5%E0%A4%BE%E0%A4%AC+%E0%A4%AE%E0%A4%B2%E0%A4%BF%E0%A4%95%22,,%22%E0%A4%A8%E0%A4%B5%E0%A4%BE%E0%A4%AC+%E0%A4%AE%E0%A4%B2%E0%A4%BF%E0%A4%95%22,37084
Shoaib Akhtar,http://twitter.com/search?q=%22Shoaib+Akhtar%22,,%22Shoaib+Akhtar%22,
#quintondekock,http://twitter.com/search?q=%23quintondekock,,%23quintondekock,
#MakeJokeOf_NameReveal,http://twitter.com/search?q=%23MakeJokeOf_NameReveal,,%23MakeJokeOf_NameReveal,
#PakvsNewzealand,http://twitter.com/search?q=%23PakvsNewzealand,,%23PakvsNewzealand,12495
#பரதேசி_பிஜேபி,http://twitter.com/search?q=%23%E0%AE%AA%E0%AE%B0%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF_%E0%AE%AA%E0%AE%BF%E0%AE%9C%E0%AF%87%E0%AE%AA%E0%AE%BF,,%23%E0%AE%AA%E0%AE%B0%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF_%E0%AE%AA%E0%AE%BF%E0%AE%9C%E0%AF%87%E0%AE%AA%E0%AE%BF,14823
#PakTargetedShami,http://twitter.com/search?q=%23PakTargetedShami,,%23PakTargetedShami,
#AnnaattheTrailer,http://twitter.com/search?q=%23AnnaattheTrailer,,%23AnnaattheTrailer,19239
#spinnyxsindhu,http://twitter.com/search?q=%23spinnyxsindhu,,%23spinnyxsindhu,
#Vi20FANfest,http://twitter.com/search?q=%23Vi20FANfest,,%23Vi20FANfest,18958
