name,url,promoted_content,query,tweet_volume
Christmas,http://twitter.com/search?q=Christmas,,Christmas,3444543
Mig-21,http://twitter.com/search?q=Mig-21,,Mig-21,
Hum Hain Proud SSR Warriors,http://twitter.com/search?q=%22Hum+Hain+Proud+SSR+Warriors%22,,%22Hum+Hain+Proud+SSR+Warriors%22,21057
#भारत_की_शान_मोदीजी,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%95%E0%A5%80_%E0%A4%B6%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,,%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%95%E0%A5%80_%E0%A4%B6%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,41875
I Support Boycott Bollywood,http://twitter.com/search?q=%22I+Support+Boycott+Bollywood%22,,%22I+Support+Boycott+Bollywood%22,30691
Santa,http://twitter.com/search?q=Santa,,Santa,784584
#AshwinKumar,http://twitter.com/search?q=%23AshwinKumar,,%23AshwinKumar,
#RadheShyamTrailerMania,http://twitter.com/search?q=%23RadheShyamTrailerMania,,%23RadheShyamTrailerMania,33911
#हम_मनुस्मृति_दहन_करेंगे,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%AE_%E0%A4%AE%E0%A4%A8%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A5%83%E0%A4%A4%E0%A4%BF_%E0%A4%A6%E0%A4%B9%E0%A4%A8_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87,,%23%E0%A4%B9%E0%A4%AE_%E0%A4%AE%E0%A4%A8%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A5%83%E0%A4%A4%E0%A4%BF_%E0%A4%A6%E0%A4%B9%E0%A4%A8_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87,11505
#Jaisalmer,http://twitter.com/search?q=%23Jaisalmer,,%23Jaisalmer,
Indian Air Force,http://twitter.com/search?q=%22Indian+Air+Force%22,,%22Indian+Air+Force%22,
HASHTAG ASHDEEP HITS A MILLION,http://twitter.com/search?q=%22HASHTAG+ASHDEEP+HITS+A+MILLION%22,,%22HASHTAG+ASHDEEP+HITS+A+MILLION%22,
XMAS WITH SHAMITA,http://twitter.com/search?q=%22XMAS+WITH+SHAMITA%22,,%22XMAS+WITH+SHAMITA%22,41751
Flying,http://twitter.com/search?q=Flying,,Flying,70361
Tejas,http://twitter.com/search?q=Tejas,,Tejas,
UNBREAKABLE BOND TEJRAN,http://twitter.com/search?q=%22UNBREAKABLE+BOND+TEJRAN%22,,%22UNBREAKABLE+BOND+TEJRAN%22,1239328
Jesus,http://twitter.com/search?q=Jesus,,Jesus,425828
Happy Holidays,http://twitter.com/search?q=%22Happy+Holidays%22,,%22Happy+Holidays%22,1146567
Scorsese,http://twitter.com/search?q=Scorsese,,Scorsese,15994
junmyeon,http://twitter.com/search?q=junmyeon,,junmyeon,25565
Dhanush,http://twitter.com/search?q=Dhanush,,Dhanush,28796
Bhajji,http://twitter.com/search?q=Bhajji,,Bhajji,
Gray,http://twitter.com/search?q=Gray,,Gray,34843
Ranveer,http://twitter.com/search?q=Ranveer,,Ranveer,11084
25dec tulsi pujan diwas,http://twitter.com/search?q=%2225dec+tulsi+pujan+diwas%22,,%2225dec+tulsi+pujan+diwas%22,248580
Sara,http://twitter.com/search?q=Sara,,Sara,115409
Happy New Year,http://twitter.com/search?q=%22Happy+New+Year%22,,%22Happy+New+Year%22,189080
Kanpur,http://twitter.com/search?q=Kanpur,,Kanpur,18510
#BadBuddySeriesEP9,http://twitter.com/search?q=%23BadBuddySeriesEP9,,%23BadBuddySeriesEP9,784283
#MerryXmas,http://twitter.com/search?q=%23MerryXmas,,%23MerryXmas,20037
#AtrangeRe,http://twitter.com/search?q=%23AtrangeRe,,%23AtrangeRe,
#MinnalMuraliOnNetflix,http://twitter.com/search?q=%23MinnalMuraliOnNetflix,,%23MinnalMuraliOnNetflix,
#HolidaysWithYoongi,http://twitter.com/search?q=%23HolidaysWithYoongi,,%23HolidaysWithYoongi,21299
#DontLookUp,http://twitter.com/search?q=%23DontLookUp,,%23DontLookUp,36663
#HalfMILLIONLikesForVIJAY,http://twitter.com/search?q=%23HalfMILLIONLikesForVIJAY,,%23HalfMILLIONLikesForVIJAY,44874
#HappyBirthdayDEV,http://twitter.com/search?q=%23HappyBirthdayDEV,,%23HappyBirthdayDEV,
#nightcurfew,http://twitter.com/search?q=%23nightcurfew,,%23nightcurfew,
#HaridwarGenocidalSummit,http://twitter.com/search?q=%23HaridwarGenocidalSummit,,%23HaridwarGenocidalSummit,11340
#AajTakYeBhoomiUPhai,http://twitter.com/search?q=%23AajTakYeBhoomiUPhai,,%23AajTakYeBhoomiUPhai,11799
#Gurusomasundaram,http://twitter.com/search?q=%23Gurusomasundaram,,%23Gurusomasundaram,
#HBDAnubhavMohanty,http://twitter.com/search?q=%23HBDAnubhavMohanty,,%23HBDAnubhavMohanty,
#GIPSAWAGEREVISION,http://twitter.com/search?q=%23GIPSAWAGEREVISION,,%23GIPSAWAGEREVISION,
#harbhajansingh,http://twitter.com/search?q=%23harbhajansingh,,%23harbhajansingh,
#Arrest_Narsangharanand,http://twitter.com/search?q=%23Arrest_Narsangharanand,,%23Arrest_Narsangharanand,
#Baahubali2,http://twitter.com/search?q=%23Baahubali2,,%23Baahubali2,34251
#18YearsOfNayanism,http://twitter.com/search?q=%2318YearsOfNayanism,,%2318YearsOfNayanism,
#AskDisha,http://twitter.com/search?q=%23AskDisha,,%23AskDisha,
#Boycott83,http://twitter.com/search?q=%23Boycott83,,%23Boycott83,58654
#RevoltOfBHEEM,http://twitter.com/search?q=%23RevoltOfBHEEM,,%23RevoltOfBHEEM,86016
#AtalBihariVajpayee,http://twitter.com/search?q=%23AtalBihariVajpayee,,%23AtalBihariVajpayee,
