name,url,promoted_content,query,tweet_volume
#RespectMotherhood,http://twitter.com/search?q=%23RespectMotherhood,,%23RespectMotherhood,42742
#1MonthForVijayBdayFest,http://twitter.com/search?q=%231MonthForVijayBdayFest,,%231MonthForVijayBdayFest,61772
#MIvDC,http://twitter.com/search?q=%23MIvDC,,%23MIvDC,21031
TEJRAN HITS 1M IG POSTS,http://twitter.com/search?q=%22TEJRAN+HITS+1M+IG+POSTS%22,,%22TEJRAN+HITS+1M+IG+POSTS%22,50863
#PetrolDieselPrice,http://twitter.com/search?q=%23PetrolDieselPrice,,%23PetrolDieselPrice,
#InternationalTeaDay,http://twitter.com/search?q=%23InternationalTeaDay,,%23InternationalTeaDay,17887
Rs 9.5,http://twitter.com/search?q=%22Rs+9.5%22,,%22Rs+9.5%22,
Rahul Gandhi,http://twitter.com/search?q=%22Rahul+Gandhi%22,,%22Rahul+Gandhi%22,36056
Rs 7,http://twitter.com/search?q=%22Rs+7%22,,%22Rs+7%22,
Scott Morrison,http://twitter.com/search?q=%22Scott+Morrison%22,,%22Scott+Morrison%22,39455
WE ADMIRE RAHUL VAIDYA,http://twitter.com/search?q=%22WE+ADMIRE+RAHUL+VAIDYA%22,,%22WE+ADMIRE+RAHUL+VAIDYA%22,13079
Rs 8,http://twitter.com/search?q=%22Rs+8%22,,%22Rs+8%22,
GROOVE WITH HOST KARAN,http://twitter.com/search?q=%22GROOVE+WITH+HOST+KARAN%22,,%22GROOVE+WITH+HOST+KARAN%22,32574
Foden,http://twitter.com/search?q=Foden,,Foden,39961
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,394816
GASHMEER AS CHATRAPATISAMBHAJI,http://twitter.com/search?q=%22GASHMEER+AS+CHATRAPATISAMBHAJI%22,,%22GASHMEER+AS+CHATRAPATISAMBHAJI%22,76158
Saka,http://twitter.com/search?q=Saka,,Saka,49808
Jain,http://twitter.com/search?q=Jain,,Jain,23978
Real Madrid,http://twitter.com/search?q=%22Real+Madrid%22,,%22Real+Madrid%22,229011
Trent,http://twitter.com/search?q=Trent,,Trent,27655
RaGa,http://twitter.com/search?q=RaGa,,RaGa,12543
रतन लाल,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,65110
Justice Will Prevail For SSR,http://twitter.com/search?q=%22Justice+Will+Prevail+For+SSR%22,,%22Justice+Will+Prevail+For+SSR%22,76442
aditi,http://twitter.com/search?q=aditi,,aditi,
London,http://twitter.com/search?q=London,,London,152479
राजीव गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,73354
Delhi University,http://twitter.com/search?q=%22Delhi+University%22,,%22Delhi+University%22,
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
QUAD,http://twitter.com/search?q=QUAD,,QUAD,
Ravi Shastri,http://twitter.com/search?q=%22Ravi+Shastri%22,,%22Ravi+Shastri%22,
Perez,http://twitter.com/search?q=Perez,,Perez,68458
Bangladeshi,http://twitter.com/search?q=Bangladeshi,,Bangladeshi,
Delhi Capitals,http://twitter.com/search?q=%22Delhi+Capitals%22,,%22Delhi+Capitals%22,
New India,http://twitter.com/search?q=%22New+India%22,,%22New+India%22,29829
Maddy,http://twitter.com/search?q=Maddy,,Maddy,
jinyoung,http://twitter.com/search?q=jinyoung,,jinyoung,445218
pm of india,http://twitter.com/search?q=%22pm+of+india%22,,%22pm+of+india%22,13243
LTTE,http://twitter.com/search?q=LTTE,,LTTE,
Cambridge,http://twitter.com/search?q=Cambridge,,Cambridge,17555
आधुनिक भारत,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%A7%E0%A5%81%E0%A4%A8%E0%A4%BF%E0%A4%95+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%22,,%22%E0%A4%86%E0%A4%A7%E0%A5%81%E0%A4%A8%E0%A4%BF%E0%A4%95+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%22,16099
Madhavan,http://twitter.com/search?q=Madhavan,,Madhavan,
#BaaziJeetKiAtParimatch,http://twitter.com/search?q=%23BaaziJeetKiAtParimatch,,%23BaaziJeetKiAtParimatch,
#DCvsMI,http://twitter.com/search?q=%23DCvsMI,,%23DCvsMI,
#Viduthalai,http://twitter.com/search?q=%23Viduthalai,,%23Viduthalai,
#RedTurnsBlue,http://twitter.com/search?q=%23RedTurnsBlue,,%23RedTurnsBlue,
#JJJTrailerTomorrow,http://twitter.com/search?q=%23JJJTrailerTomorrow,,%23JJJTrailerTomorrow,
#MyntraFashionLeague,http://twitter.com/search?q=%23MyntraFashionLeague,,%23MyntraFashionLeague,
#MyntraPredictAndWin,http://twitter.com/search?q=%23MyntraPredictAndWin,,%23MyntraPredictAndWin,
#vivoatcannes,http://twitter.com/search?q=%23vivoatcannes,,%23vivoatcannes,
#RatanLal,http://twitter.com/search?q=%23RatanLal,,%23RatanLal,10677
