name,url,promoted_content,query,tweet_volume
#RadheShyamTrailer,http://twitter.com/search?q=%23RadheShyamTrailer,,%23RadheShyamTrailer,153402
#NationalFarmersDay,http://twitter.com/search?q=%23NationalFarmersDay,,%23NationalFarmersDay,90745
Christmas,http://twitter.com/search?q=Christmas,,Christmas,1768466
#KisanDiwas,http://twitter.com/search?q=%23KisanDiwas,,%23KisanDiwas,42634
#ArrestOwaisi,http://twitter.com/search?q=%23ArrestOwaisi,,%23ArrestOwaisi,71647
#ArrestOwaisi,http://twitter.com/search?q=%23ArrestOwaisi,,%23ArrestOwaisi,71647
Emily,http://twitter.com/search?q=Emily,,Emily,114986
Happy Holidays,http://twitter.com/search?q=%22Happy+Holidays%22,,%22Happy+Holidays%22,639512
चौधरी चरण सिंह,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80+%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80+%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,96173
SSR An Incredible Human Being,http://twitter.com/search?q=%22SSR+An+Incredible+Human+Being%22,,%22SSR+An+Incredible+Human+Being%22,41553
India Against RSS,http://twitter.com/search?q=%22India+Against+RSS%22,,%22India+Against+RSS%22,53065
Satya Ki Aawaz Sushant,http://twitter.com/search?q=%22Satya+Ki+Aawaz+Sushant%22,,%22Satya+Ki+Aawaz+Sushant%22,22249
cbi silence 4 ssr questionable,http://twitter.com/search?q=%22cbi+silence+4+ssr+questionable%22,,%22cbi+silence+4+ssr+questionable%22,64937
Google Kids Space,http://twitter.com/search?q=%22Google+Kids+Space%22,,%22Google+Kids+Space%22,
CBI REVEAL SECRETS OF SSR CASE,http://twitter.com/search?q=%22CBI+REVEAL+SECRETS+OF+SSR+CASE%22,,%22CBI+REVEAL+SECRETS+OF+SSR+CASE%22,40509
NATION STANDS WITH KARAN,http://twitter.com/search?q=%22NATION+STANDS+WITH+KARAN%22,,%22NATION+STANDS+WITH+KARAN%22,314302
Yati,http://twitter.com/search?q=Yati,,Yati,24805
UAPA,http://twitter.com/search?q=UAPA,,UAPA,17091
audience support tejasswi,http://twitter.com/search?q=%22audience+support+tejasswi%22,,%22audience+support+tejasswi%22,800127
o dilbar yaara ft shivheer,http://twitter.com/search?q=%22o+dilbar+yaara+ft+shivheer%22,,%22o+dilbar+yaara+ft+shivheer%22,19251
endless love for aly goni,http://twitter.com/search?q=%22endless+love+for+aly+goni%22,,%22endless+love+for+aly+goni%22,12631
proposed - 0,http://twitter.com/search?q=%22proposed+-+0%22,,%22proposed+-+0%22,
our love is only 4 ssr,http://twitter.com/search?q=%22our+love+is+only+4+ssr%22,,%22our+love+is+only+4+ssr%22,
Joan Didion,http://twitter.com/search?q=%22Joan+Didion%22,,%22Joan+Didion%22,74613
VOTE FOR HEROIC UMAR,http://twitter.com/search?q=%22VOTE+FOR+HEROIC+UMAR%22,,%22VOTE+FOR+HEROIC+UMAR%22,219697
Harish Rawat,http://twitter.com/search?q=%22Harish+Rawat%22,,%22Harish+Rawat%22,
Santa,http://twitter.com/search?q=Santa,,Santa,524865
Don 3,http://twitter.com/search?q=%22Don+3%22,,%22Don+3%22,69828
Rinku,http://twitter.com/search?q=Rinku,,Rinku,
Hindus,http://twitter.com/search?q=Hindus,,Hindus,63596
Saint Nicholas,http://twitter.com/search?q=%22Saint+Nicholas%22,,%22Saint+Nicholas%22,
Titanic,http://twitter.com/search?q=Titanic,,Titanic,10775
HURRRУ UP,http://twitter.com/search?q=%22HURRR%D0%A3+UP%22,,%22HURRR%D0%A3+UP%22,
Golf,http://twitter.com/search?q=Golf,,Golf,32289
Happiest Birthday,http://twitter.com/search?q=%22Happiest+Birthday%22,,%22Happiest+Birthday%22,
Lando,http://twitter.com/search?q=Lando,,Lando,
New Year's Eve,http://twitter.com/search?q=%22New+Year%27s+Eve%22,,%22New+Year%27s+Eve%22,17880
Ukraine,http://twitter.com/search?q=Ukraine,,Ukraine,63079
Fringe,http://twitter.com/search?q=Fringe,,Fringe,17379
Define,http://twitter.com/search?q=Define,,Define,30416
TO YOU,http://twitter.com/search?q=%22TO+YOU%22,,%22TO+YOU%22,2334543
GOAT,http://twitter.com/search?q=GOAT,,GOAT,102474
Pogba,http://twitter.com/search?q=Pogba,,Pogba,
Teri,http://twitter.com/search?q=Teri,,Teri,17566
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Background,http://twitter.com/search?q=Background,,Background,53045
Karma,http://twitter.com/search?q=Karma,,Karma,65162
#AtrangiRe,http://twitter.com/search?q=%23AtrangiRe,,%23AtrangiRe,76954
#एक_ही_सपना_हिन्दुराष्ट्र,http://twitter.com/search?q=%23%E0%A4%8F%E0%A4%95_%E0%A4%B9%E0%A5%80_%E0%A4%B8%E0%A4%AA%E0%A4%A8%E0%A4%BE_%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0,,%23%E0%A4%8F%E0%A4%95_%E0%A4%B9%E0%A5%80_%E0%A4%B8%E0%A4%AA%E0%A4%A8%E0%A4%BE_%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0,107671
#Prabhas,http://twitter.com/search?q=%23Prabhas,,%23Prabhas,267847
