name,url,promoted_content,query,tweet_volume
#earthquake,http://twitter.com/search?q=%23earthquake,,%23earthquake,
Thanksgiving,http://twitter.com/search?q=Thanksgiving,,Thanksgiving,2446493
#FREEiPhone13,http://twitter.com/search?q=%23FREEiPhone13,,%23FREEiPhone13,1761443
#MumbaiTerrorAttack,http://twitter.com/search?q=%23MumbaiTerrorAttack,,%23MumbaiTerrorAttack,
#Maanaadu,http://twitter.com/search?q=%23Maanaadu,,%23Maanaadu,174159
#HaveASafeFlightARMY,http://twitter.com/search?q=%23HaveASafeFlightARMY,,%23HaveASafeFlightARMY,43094
Brazil,http://twitter.com/search?q=Brazil,,Brazil,31051
ANTIM IN CINEMAS TOMORROW,http://twitter.com/search?q=%22ANTIM+IN+CINEMAS+TOMORROW%22,,%22ANTIM+IN+CINEMAS+TOMORROW%22,52432
Myanmar,http://twitter.com/search?q=Myanmar,,Myanmar,32020
Never Forgive,http://twitter.com/search?q=%22Never+Forgive%22,,%22Never+Forgive%22,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,209335
We Love Sushant Singh Rajput,http://twitter.com/search?q=%22We+Love+Sushant+Singh+Rajput%22,,%22We+Love+Sushant+Singh+Rajput%22,43953
Gill,http://twitter.com/search?q=Gill,,Gill,51432
pujara,http://twitter.com/search?q=pujara,,pujara,
Manisha,http://twitter.com/search?q=Manisha,,Manisha,
National Law Day,http://twitter.com/search?q=%22National+Law+Day%22,,%22National+Law+Day%22,
Adani,http://twitter.com/search?q=Adani,,Adani,18427
POWERVOTE ARMY ONMAMA,http://twitter.com/search?q=%22POWERVOTE+ARMY+ONMAMA%22,,%22POWERVOTE+ARMY+ONMAMA%22,260537
raneji reveal ssr killers name,http://twitter.com/search?q=%22raneji+reveal+ssr+killers+name%22,,%22raneji+reveal+ssr+killers+name%22,44042
pyaar karte ho na out now,http://twitter.com/search?q=%22pyaar+karte+ho+na+out+now%22,,%22pyaar+karte+ho+na+out+now%22,14729
International Day,http://twitter.com/search?q=%22International+Day%22,,%22International+Day%22,61506
Jamieson,http://twitter.com/search?q=Jamieson,,Jamieson,
Swamy,http://twitter.com/search?q=Swamy,,Swamy,16120
Tim Paine,http://twitter.com/search?q=%22Tim+Paine%22,,%22Tim+Paine%22,
Mamta,http://twitter.com/search?q=Mamta,,Mamta,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,13246
Asia,http://twitter.com/search?q=Asia,,Asia,123069
Satanic Verses,http://twitter.com/search?q=%22Satanic+Verses%22,,%22Satanic+Verses%22,
Heroes,http://twitter.com/search?q=Heroes,,Heroes,118522
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Jai Mata,http://twitter.com/search?q=%22Jai+Mata%22,,%22Jai+Mata%22,
B.1.1.529,http://twitter.com/search?q=B.1.1.529,,B.1.1.529,60030
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,81988
Ajmal Kasab,http://twitter.com/search?q=%22Ajmal+Kasab%22,,%22Ajmal+Kasab%22,
Suprabhatam,http://twitter.com/search?q=Suprabhatam,,Suprabhatam,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,35450
Shekar,http://twitter.com/search?q=Shekar,,Shekar,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,87145
Constituent Assembly,http://twitter.com/search?q=%22Constituent+Assembly%22,,%22Constituent+Assembly%22,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,11774
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,17337
Shiba Inu,http://twitter.com/search?q=%22Shiba+Inu%22,,%22Shiba+Inu%22,59540
Mizoram,http://twitter.com/search?q=Mizoram,,Mizoram,
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
Klopp,http://twitter.com/search?q=Klopp,,Klopp,42814
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,18846
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,39471
SSR Ik Vaari Aa Hits 100M,http://twitter.com/search?q=%22SSR+Ik+Vaari+Aa+Hits+100M%22,,%22SSR+Ik+Vaari+Aa+Hits+100M%22,40183
German,http://twitter.com/search?q=German,,German,66746
