name,url,promoted_content,query,tweet_volume
#GTvsPBKS,http://twitter.com/search?q=%23GTvsPBKS,,%23GTvsPBKS,
Sushant A Miracle,http://twitter.com/search?q=%22Sushant+A+Miracle%22,,%22Sushant+A+Miracle%22,23613
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
#ShahRukhKhan,http://twitter.com/search?q=%23ShahRukhKhan,,%23ShahRukhKhan,26757
#Mannat,http://twitter.com/search?q=%23Mannat,,%23Mannat,12860
30DAYS TO PRITHVIRAJ,http://twitter.com/search?q=%2230DAYS+TO+PRITHVIRAJ%22,,%2230DAYS+TO+PRITHVIRAJ%22,26867
pradeep exposes rahul,http://twitter.com/search?q=%22pradeep+exposes+rahul%22,,%22pradeep+exposes+rahul%22,
Sai Sudarshan,http://twitter.com/search?q=%22Sai+Sudarshan%22,,%22Sai+Sudarshan%22,
#NoWomenSafetyInYCPRule,http://twitter.com/search?q=%23NoWomenSafetyInYCPRule,,%23NoWomenSafetyInYCPRule,18802
Denmark,http://twitter.com/search?q=Denmark,,Denmark,42122
#WorldAsthmaDay,http://twitter.com/search?q=%23WorldAsthmaDay,,%23WorldAsthmaDay,
Copenhagen,http://twitter.com/search?q=Copenhagen,,Copenhagen,22617
Favorite TV,http://twitter.com/search?q=%22Favorite+TV%22,,%22Favorite+TV%22,
PRATIK GRACING LOCKUPP,http://twitter.com/search?q=%22PRATIK+GRACING+LOCKUPP%22,,%22PRATIK+GRACING+LOCKUPP%22,91672
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
Danish PM,http://twitter.com/search?q=%22Danish+PM%22,,%22Danish+PM%22,
Nepal,http://twitter.com/search?q=Nepal,,Nepal,58280
king khan,http://twitter.com/search?q=%22king+khan%22,,%22king+khan%22,
RaGa,http://twitter.com/search?q=RaGa,,RaGa,17334
Rishi Dhawan,http://twitter.com/search?q=%22Rishi+Dhawan%22,,%22Rishi+Dhawan%22,
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,123564
Raina,http://twitter.com/search?q=Raina,,Raina,
taetae,http://twitter.com/search?q=taetae,,taetae,27500
amethi,http://twitter.com/search?q=amethi,,amethi,
Korellia,http://twitter.com/search?q=Korellia,,Korellia,15984
Raj Thackeray,http://twitter.com/search?q=%22Raj+Thackeray%22,,%22Raj+Thackeray%22,11307
Met Gala,http://twitter.com/search?q=%22Met+Gala%22,,%22Met+Gala%22,2560846
Wayanad,http://twitter.com/search?q=Wayanad,,Wayanad,10170
Chinese Ambassador,http://twitter.com/search?q=%22Chinese+Ambassador%22,,%22Chinese+Ambassador%22,19210
Pappu,http://twitter.com/search?q=Pappu,,Pappu,14006
Akshay,http://twitter.com/search?q=Akshay,,Akshay,32103
Kathmandu,http://twitter.com/search?q=Kathmandu,,Kathmandu,18969
राहुल गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,51100
Blake,http://twitter.com/search?q=Blake,,Blake,625931
Sonu Nigam,http://twitter.com/search?q=%22Sonu+Nigam%22,,%22Sonu+Nigam%22,
Kylie,http://twitter.com/search?q=Kylie,,Kylie,157413
Honey,http://twitter.com/search?q=Honey,,Honey,122083
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,30752
#tatasteel,http://twitter.com/search?q=%23tatasteel,,%23tatasteel,
#12thManTrailer,http://twitter.com/search?q=%2312thManTrailer,,%2312thManTrailer,
#दमदार_योगी_सरकार,http://twitter.com/search?q=%23%E0%A4%A6%E0%A4%AE%E0%A4%A6%E0%A4%BE%E0%A4%B0_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0,,%23%E0%A4%A6%E0%A4%AE%E0%A4%A6%E0%A4%BE%E0%A4%B0_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0,20534
#ModiInEurope,http://twitter.com/search?q=%23ModiInEurope,,%23ModiInEurope,
#HBDSouthQueenTrisha,http://twitter.com/search?q=%23HBDSouthQueenTrisha,,%23HBDSouthQueenTrisha,
#JodhpurViolence,http://twitter.com/search?q=%23JodhpurViolence,,%23JodhpurViolence,10252
#WorldPressFreedomDay,http://twitter.com/search?q=%23WorldPressFreedomDay,,%23WorldPressFreedomDay,49697
#GalaxyID,http://twitter.com/search?q=%23GalaxyID,,%23GalaxyID,
#BTSV,http://twitter.com/search?q=%23BTSV,,%23BTSV,65583
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,21558
#Mohanlal,http://twitter.com/search?q=%23Mohanlal,,%23Mohanlal,
#RoeVWade,http://twitter.com/search?q=%23RoeVWade,,%23RoeVWade,399154
