name,url,promoted_content,query,tweet_volume
#AskPoojaHegde,http://twitter.com/search?q=%23AskPoojaHegde,,%23AskPoojaHegde,16975
#Bhoomi21SalimSulaiman,http://twitter.com/search?q=%23Bhoomi21SalimSulaiman,,%23Bhoomi21SalimSulaiman,
SUGA,http://twitter.com/search?q=SUGA,,SUGA,352766
#High5StockGro,http://twitter.com/search?q=%23High5StockGro,,%23High5StockGro,
#HabitFtSidNaaz,http://twitter.com/search?q=%23HabitFtSidNaaz,,%23HabitFtSidNaaz,62787
#mondaymotivation,http://twitter.com/search?q=%23mondaymotivation,,%23mondaymotivation,31380
Fabindia,http://twitter.com/search?q=Fabindia,,Fabindia,
One Word About,http://twitter.com/search?q=%22One+Word+About%22,,%22One+Word+About%22,
WAKE UP ROHIT SHETTY,http://twitter.com/search?q=%22WAKE+UP+ROHIT+SHETTY%22,,%22WAKE+UP+ROHIT+SHETTY%22,17884
Jashn-e-Riwaaz,http://twitter.com/search?q=Jashn-e-Riwaaz,,Jashn-e-Riwaaz,
Diwali,http://twitter.com/search?q=Diwali,,Diwali,66830
A. True,http://twitter.com/search?q=%22A.+True%22,,%22A.+True%22,190272
IPC Sec 302 Valid In SSR Case,http://twitter.com/search?q=%22IPC+Sec+302+Valid+In+SSR+Case%22,,%22IPC+Sec+302+Valid+In+SSR+Case%22,41541
NAB SUSHANT KILLERS UNDER 302,http://twitter.com/search?q=%22NAB+SUSHANT+KILLERS+UNDER+302%22,,%22NAB+SUSHANT+KILLERS+UNDER+302%22,49836
HAPPY BIRTHDAY DARSHAN SIR,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+DARSHAN+SIR%22,,%22HAPPY+BIRTHDAY+DARSHAN+SIR%22,
Brahminism,http://twitter.com/search?q=Brahminism,,Brahminism,
Deepawali,http://twitter.com/search?q=Deepawali,,Deepawali,
Trishul,http://twitter.com/search?q=Trishul,,Trishul,
CDSL,http://twitter.com/search?q=CDSL,,CDSL,
Rs 5.49,http://twitter.com/search?q=%22Rs+5.49%22,,%22Rs+5.49%22,
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,25178
Kashmiri,http://twitter.com/search?q=Kashmiri,,Kashmiri,21078
Zerodha,http://twitter.com/search?q=Zerodha,,Zerodha,
Virat Kohli,http://twitter.com/search?q=%22Virat+Kohli%22,,%22Virat+Kohli%22,28375
WAIT WHAT,http://twitter.com/search?q=%22WAIT+WHAT%22,,%22WAIT+WHAT%22,54058
hardik pandya,http://twitter.com/search?q=%22hardik+pandya%22,,%22hardik+pandya%22,
PROUD OF JIMIN AND TAEHYUNG,http://twitter.com/search?q=%22PROUD+OF+JIMIN+AND+TAEHYUNG%22,,%22PROUD+OF+JIMIN+AND+TAEHYUNG%22,33672
राजपूत सम्राट,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A5%82%E0%A4%A4+%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9F%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A5%82%E0%A4%A4+%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9F%22,90980
Christmas,http://twitter.com/search?q=Christmas,,Christmas,131411
PROUD OF PRODUCER JIMIN,http://twitter.com/search?q=%22PROUD+OF+PRODUCER+JIMIN%22,,%22PROUD+OF+PRODUCER+JIMIN%22,49084
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,
Rohingyas,http://twitter.com/search?q=Rohingyas,,Rohingyas,
Saint Rampal Ji Maharaj,http://twitter.com/search?q=%22Saint+Rampal+Ji+Maharaj%22,,%22Saint+Rampal+Ji+Maharaj%22,41575
Thalapathy,http://twitter.com/search?q=Thalapathy,,Thalapathy,111724
#ExtraHappinessDays,http://twitter.com/search?q=%23ExtraHappinessDays,,%23ExtraHappinessDays,
#RWKaBaapKohli,http://twitter.com/search?q=%23RWKaBaapKohli,,%23RWKaBaapKohli,
#Maanaadu,http://twitter.com/search?q=%23Maanaadu,,%23Maanaadu,25869
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,13381
#RajputSamratMihirbhojPratihar,http://twitter.com/search?q=%23RajputSamratMihirbhojPratihar,,%23RajputSamratMihirbhojPratihar,270935
#GurjarSamratMihirBhoj,http://twitter.com/search?q=%23GurjarSamratMihirBhoj,,%23GurjarSamratMihirBhoj,193118
#ShyamSinghaRoy,http://twitter.com/search?q=%23ShyamSinghaRoy,,%23ShyamSinghaRoy,14091
#आज_रेल_बंद_है,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%9C_%E0%A4%B0%E0%A5%87%E0%A4%B2_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%B9%E0%A5%88,,%23%E0%A4%86%E0%A4%9C_%E0%A4%B0%E0%A5%87%E0%A4%B2_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%B9%E0%A5%88,99058
#SunoModiKeKutto,http://twitter.com/search?q=%23SunoModiKeKutto,,%23SunoModiKeKutto,24201
#SunoKohli,http://twitter.com/search?q=%23SunoKohli,,%23SunoKohli,23076
#GodMorningMonday,http://twitter.com/search?q=%23GodMorningMonday,,%23GodMorningMonday,261869
#GAAMI,http://twitter.com/search?q=%23GAAMI,,%23GAAMI,
#RailRokoAndolan,http://twitter.com/search?q=%23RailRokoAndolan,,%23RailRokoAndolan,
#TataPunch,http://twitter.com/search?q=%23TataPunch,,%23TataPunch,
#CMRTCQuiz,http://twitter.com/search?q=%23CMRTCQuiz,,%23CMRTCQuiz,
