name,url,promoted_content,query,tweet_volume
#BUTTERTHEEREMIX,http://twitter.com/search?q=%23BUTTERTHEEREMIX,,%23BUTTERTHEEREMIX,2074552
#nationalconventionoffarmers,http://twitter.com/search?q=%23nationalconventionoffarmers,,%23nationalconventionoffarmers,79694
#FridayFitness,http://twitter.com/search?q=%23FridayFitness,,%23FridayFitness,43576
#JanaSenaniBdayCDP,http://twitter.com/search?q=%23JanaSenaniBdayCDP,,%23JanaSenaniBdayCDP,422458
#BanTheEmpireSeries,http://twitter.com/search?q=%23BanTheEmpireSeries,,%23BanTheEmpireSeries,38466
HAPPY BIRTHDAY SHILPA SHINDE,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SHILPA+SHINDE%22,,%22HAPPY+BIRTHDAY+SHILPA+SHINDE%22,12211
Pujara,http://twitter.com/search?q=Pujara,,Pujara,11709
LISA IS HERE,http://twitter.com/search?q=%22LISA+IS+HERE%22,,%22LISA+IS+HERE%22,239631
Cavani,http://twitter.com/search?q=Cavani,,Cavani,52856
Hitman,http://twitter.com/search?q=Hitman,,Hitman,
Sidharth Shukla,http://twitter.com/search?q=%22Sidharth+Shukla%22,,%22Sidharth+Shukla%22,48728
SSR EXPOSED BWOOD RHEALITY,http://twitter.com/search?q=%22SSR+EXPOSED+BWOOD+RHEALITY%22,,%22SSR+EXPOSED+BWOOD+RHEALITY%22,92012
Ronnie,http://twitter.com/search?q=Ronnie,,Ronnie,14153
Babur,http://twitter.com/search?q=Babur,,Babur,26482
HERE WE GO,http://twitter.com/search?q=%22HERE+WE+GO%22,,%22HERE+WE+GO%22,82654
One Last Dance,http://twitter.com/search?q=%22One+Last+Dance%22,,%22One+Last+Dance%22,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,46477
Powell,http://twitter.com/search?q=Powell,,Powell,41519
50th Birthday CDP,http://twitter.com/search?q=%2250th+Birthday+CDP%22,,%2250th+Birthday+CDP%22,65117
Juventus,http://twitter.com/search?q=Juventus,,Juventus,458309
chaeyoung,http://twitter.com/search?q=chaeyoung,,chaeyoung,47959
CONGRATULATIONS LISA,http://twitter.com/search?q=%22CONGRATULATIONS+LISA%22,,%22CONGRATULATIONS+LISA%22,113909
Mendes,http://twitter.com/search?q=Mendes,,Mendes,285943
Sir Alex,http://twitter.com/search?q=%22Sir+Alex%22,,%22Sir+Alex%22,53420
Man City,http://twitter.com/search?q=%22Man+City%22,,%22Man+City%22,107787
Fergie,http://twitter.com/search?q=Fergie,,Fergie,13594
Sanchez,http://twitter.com/search?q=Sanchez,,Sanchez,124244
Haaland,http://twitter.com/search?q=Haaland,,Haaland,88074
जलियांवाला बाग स्मारक,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97+%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97+%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%95%22,
अमिताभ ठाकुर,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BE%E0%A4%AD+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A5%81%E0%A4%B0%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BE%E0%A4%AD+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A5%81%E0%A4%B0%22,20413
Serbia,http://twitter.com/search?q=Serbia,,Serbia,
Black Widow,http://twitter.com/search?q=%22Black+Widow%22,,%22Black+Widow%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Pink,http://twitter.com/search?q=Pink,,Pink,1071208
Robinson,http://twitter.com/search?q=Robinson,,Robinson,21421
Overton,http://twitter.com/search?q=Overton,,Overton,
Glazers,http://twitter.com/search?q=Glazers,,Glazers,19430
Mughal,http://twitter.com/search?q=Mughal,,Mughal,20124
iTunes,http://twitter.com/search?q=iTunes,,iTunes,232119
#Ronaldo,http://twitter.com/search?q=%23Ronaldo,,%23Ronaldo,215018
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,347348
#INDvsEND,http://twitter.com/search?q=%23INDvsEND,,%23INDvsEND,
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,11346
#ENGvIND,http://twitter.com/search?q=%23ENGvIND,,%23ENGvIND,44432
#LALISASolo,http://twitter.com/search?q=%23LALISASolo,,%23LALISASolo,250267
#ShilpiansDay,http://twitter.com/search?q=%23ShilpiansDay,,%23ShilpiansDay,10933
#ManchesterUnited,http://twitter.com/search?q=%23ManchesterUnited,,%23ManchesterUnited,
#FahadhFaasil,http://twitter.com/search?q=%23FahadhFaasil,,%23FahadhFaasil,12601
#BhavinaPatel,http://twitter.com/search?q=%23BhavinaPatel,,%23BhavinaPatel,
