name,url,promoted_content,query,tweet_volume
#EmpowerTheDisabled,http://twitter.com/search?q=%23EmpowerTheDisabled,,%23EmpowerTheDisabled,
#MSP_कानून_चाहिए,http://twitter.com/search?q=%23MSP_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8_%E0%A4%9A%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%8F,,%23MSP_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8_%E0%A4%9A%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%8F,17616
#OmicronVarient,http://twitter.com/search?q=%23OmicronVarient,,%23OmicronVarient,49381
#FridayMotivation,http://twitter.com/search?q=%23FridayMotivation,,%23FridayMotivation,
#MUNARS,http://twitter.com/search?q=%23MUNARS,,%23MUNARS,191594
प्रथम राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,
Companion Indeed,http://twitter.com/search?q=%22Companion+Indeed%22,,%22Companion+Indeed%22,
Michael Carrick,http://twitter.com/search?q=%22Michael+Carrick%22,,%22Michael+Carrick%22,44198
Telles,http://twitter.com/search?q=Telles,,Telles,16017
राजेंद्र प्रसाद,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,340819
Auba,http://twitter.com/search?q=Auba,,Auba,35334
pratik stands strong,http://twitter.com/search?q=%22pratik+stands+strong%22,,%22pratik+stands+strong%22,1040453
Rashford,http://twitter.com/search?q=Rashford,,Rashford,27498
Elneny,http://twitter.com/search?q=Elneny,,Elneny,22574
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,362237
Halsey,http://twitter.com/search?q=Halsey,,Halsey,1083359
