name,url,promoted_content,query,tweet_volume
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,35657
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,39028
#राम_नाम_की_होली,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%A8%E0%A4%BE%E0%A4%AE_%E0%A4%95%E0%A5%80_%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,,%23%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%A8%E0%A4%BE%E0%A4%AE_%E0%A4%95%E0%A5%80_%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,318385
#होलिका_दहन,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A4%B9%E0%A4%A8,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A4%B9%E0%A4%A8,23314
#PuneethRajkumar,http://twitter.com/search?q=%23PuneethRajkumar,,%23PuneethRajkumar,47986
#ShareSmile,http://twitter.com/search?q=%23ShareSmile,,%23ShareSmile,23047
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,75760
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
Day641 Justice For Sushant,http://twitter.com/search?q=%22Day641+Justice+For+Sushant%22,,%22Day641+Justice+For+Sushant%22,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,110727
Way of Living,http://twitter.com/search?q=%22Way+of+Living%22,,%22Way+of+Living%22,20168
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,19897
पुस्तक ज्ञान गंगा,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95+%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8+%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE%22,,%22%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95+%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8+%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE%22,117419
Prahlad,http://twitter.com/search?q=Prahlad,,Prahlad,14789
Birth Anniversary,http://twitter.com/search?q=%22Birth+Anniversary%22,,%22Birth+Anniversary%22,17041
supreme god,http://twitter.com/search?q=%22supreme+god%22,,%22supreme+god%22,37269
US Fed,http://twitter.com/search?q=%22US+Fed%22,,%22US+Fed%22,10051
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,101278
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,295832
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,269425
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,51960
G-23,http://twitter.com/search?q=G-23,,G-23,13854
#Appu,http://twitter.com/search?q=%23Appu,,%23Appu,11976
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,
#ManoharParrikar,http://twitter.com/search?q=%23ManoharParrikar,,%23ManoharParrikar,
#KalpanaChawla,http://twitter.com/search?q=%23KalpanaChawla,,%23KalpanaChawla,
#ThursdayMorning,http://twitter.com/search?q=%23ThursdayMorning,,%23ThursdayMorning,
#PowerStar,http://twitter.com/search?q=%23PowerStar,,%23PowerStar,
#ThursdayMotivation,http://twitter.com/search?q=%23ThursdayMotivation,,%23ThursdayMotivation,
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,127087
#WhyModiLiedOnMSP,http://twitter.com/search?q=%23WhyModiLiedOnMSP,,%23WhyModiLiedOnMSP,
#SVPSecondSingle,http://twitter.com/search?q=%23SVPSecondSingle,,%23SVPSecondSingle,23620
#Sainanehwal,http://twitter.com/search?q=%23Sainanehwal,,%23Sainanehwal,
#Wordle271,http://twitter.com/search?q=%23Wordle271,,%23Wordle271,
#JamesHistoricEuphoria,http://twitter.com/search?q=%23JamesHistoricEuphoria,,%23JamesHistoricEuphoria,15466
#earthquake,http://twitter.com/search?q=%23earthquake,,%23earthquake,67222
#kashmirifiles,http://twitter.com/search?q=%23kashmirifiles,,%23kashmirifiles,75523
#AK62,http://twitter.com/search?q=%23AK62,,%23AK62,224436
#Japan,http://twitter.com/search?q=%23Japan,,%23Japan,45152
#BoloBoloJames,http://twitter.com/search?q=%23BoloBoloJames,,%23BoloBoloJames,18346
#tsunami,http://twitter.com/search?q=%23tsunami,,%23tsunami,22717
#FederalReserve,http://twitter.com/search?q=%23FederalReserve,,%23FederalReserve,
#JamesOnMarch17th,http://twitter.com/search?q=%23JamesOnMarch17th,,%23JamesOnMarch17th,
#ARSLIV,http://twitter.com/search?q=%23ARSLIV,,%23ARSLIV,105149
#KashmirFilesTruth,http://twitter.com/search?q=%23KashmirFilesTruth,,%23KashmirFilesTruth,35914
#SGXNIFTY,http://twitter.com/search?q=%23SGXNIFTY,,%23SGXNIFTY,
#KarnatakaBandh,http://twitter.com/search?q=%23KarnatakaBandh,,%23KarnatakaBandh,76052
