name,url,promoted_content,query,tweet_volume
#AprilFoolsDay,http://twitter.com/search?q=%23AprilFoolsDay,,%23AprilFoolsDay,859034
#ParikshaPeCharcha,http://twitter.com/search?q=%23ParikshaPeCharcha,,%23ParikshaPeCharcha,47243
#CarDekho,http://twitter.com/search?q=%23CarDekho,,%23CarDekho,
#JioMartSummerReadySale,http://twitter.com/search?q=%23JioMartSummerReadySale,,%23JioMartSummerReadySale,
#RGThanksCongressWorkers,http://twitter.com/search?q=%23RGThanksCongressWorkers,,%23RGThanksCongressWorkers,
CBI Take Ranes Statement,http://twitter.com/search?q=%22CBI+Take+Ranes+Statement%22,,%22CBI+Take+Ranes+Statement%22,58174
राष्ट्रीय स्वयंसेवक संघ,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,19152
Rs 250,http://twitter.com/search?q=%22Rs+250%22,,%22Rs+250%22,
केशव बलिराम हेडगेवार,http://twitter.com/search?q=%22%E0%A4%95%E0%A5%87%E0%A4%B6%E0%A4%B5+%E0%A4%AC%E0%A4%B2%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B9%E0%A5%87%E0%A4%A1%E0%A4%97%E0%A5%87%E0%A4%B5%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%95%E0%A5%87%E0%A4%B6%E0%A4%B5+%E0%A4%AC%E0%A4%B2%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B9%E0%A5%87%E0%A4%A1%E0%A4%97%E0%A5%87%E0%A4%B5%E0%A4%BE%E0%A4%B0%22,18403
PM Shri,http://twitter.com/search?q=%22PM+Shri%22,,%22PM+Shri%22,29889
Talkatora Stadium,http://twitter.com/search?q=%22Talkatora+Stadium%22,,%22Talkatora+Stadium%22,
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,
तालकटोरा स्टेडियम,http://twitter.com/search?q=%22%E0%A4%A4%E0%A4%BE%E0%A4%B2%E0%A4%95%E0%A4%9F%E0%A5%8B%E0%A4%B0%E0%A4%BE+%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%87%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%AE%22,,%22%E0%A4%A4%E0%A4%BE%E0%A4%B2%E0%A4%95%E0%A4%9F%E0%A5%8B%E0%A4%B0%E0%A4%BE+%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%87%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%AE%22,
reserve bank of india,http://twitter.com/search?q=%22reserve+bank+of+india%22,,%22reserve+bank+of+india%22,
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,96566
Rishi Prasad,http://twitter.com/search?q=%22Rishi+Prasad%22,,%22Rishi+Prasad%22,101354
happy new year,http://twitter.com/search?q=%22happy+new+year%22,,%22happy+new+year%22,11689
dera sacha sauda,http://twitter.com/search?q=%22dera+sacha+sauda%22,,%22dera+sacha+sauda%22,44757
Ready For Quiz,http://twitter.com/search?q=%22Ready+For+Quiz%22,,%22Ready+For+Quiz%22,97478
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
harry styles,http://twitter.com/search?q=%22harry+styles%22,,%22harry+styles%22,440934
Odia,http://twitter.com/search?q=Odia,,Odia,14273
Rohtak,http://twitter.com/search?q=Rohtak,,Rohtak,15203
3rd April,http://twitter.com/search?q=%223rd+April%22,,%223rd+April%22,72122
#राष्ट्रीय_फेंकू_दिवस,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF_%E0%A4%AB%E0%A5%87%E0%A4%82%E0%A4%95%E0%A5%82_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF_%E0%A4%AB%E0%A5%87%E0%A4%82%E0%A4%95%E0%A5%82_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,12854
#UtkalaDibasa,http://twitter.com/search?q=%23UtkalaDibasa,,%23UtkalaDibasa,
#PPC2022,http://twitter.com/search?q=%23PPC2022,,%23PPC2022,34361
#UtkalDivas,http://twitter.com/search?q=%23UtkalDivas,,%23UtkalDivas,
#FinancialYear,http://twitter.com/search?q=%23FinancialYear,,%23FinancialYear,
#FridayMotivation,http://twitter.com/search?q=%23FridayMotivation,,%23FridayMotivation,15736
#OdishaDay,http://twitter.com/search?q=%23OdishaDay,,%23OdishaDay,
#SaveKumariMountains,http://twitter.com/search?q=%23SaveKumariMountains,,%23SaveKumariMountains,17273
#1stApril,http://twitter.com/search?q=%231stApril,,%231stApril,
#FridayFeeling,http://twitter.com/search?q=%23FridayFeeling,,%23FridayFeeling,10978
