name,url,promoted_content,query,tweet_volume
hobi,http://twitter.com/search?q=hobi,,hobi,782812
#PriyaMalik,http://twitter.com/search?q=%23PriyaMalik,,%23PriyaMalik,64356
#Olympics,http://twitter.com/search?q=%23Olympics,,%23Olympics,807919
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,2105302
#MirabaiChanu,http://twitter.com/search?q=%23MirabaiChanu,,%23MirabaiChanu,41432
#MannKiBaat,http://twitter.com/search?q=%23MannKiBaat,,%23MannKiBaat,151654
7YRS OF BLOCKBUSTER KICK,http://twitter.com/search?q=%227YRS+OF+BLOCKBUSTER+KICK%22,,%227YRS+OF+BLOCKBUSTER+KICK%22,243486
No Compromise In SSR Justice,http://twitter.com/search?q=%22No+Compromise+In+SSR+Justice%22,,%22No+Compromise+In+SSR+Justice%22,172440
Gold,http://twitter.com/search?q=Gold,,Gold,403419
bitsz exchange,http://twitter.com/search?q=%22bitsz+exchange%22,,%22bitsz+exchange%22,
Bhavani Devi,http://twitter.com/search?q=%22Bhavani+Devi%22,,%22Bhavani+Devi%22,
ssr as manny won world,http://twitter.com/search?q=%22ssr+as+manny+won+world%22,,%22ssr+as+manny+won+world%22,26632
Hungary,http://twitter.com/search?q=Hungary,,Hungary,29948
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Budapest,http://twitter.com/search?q=Budapest,,Budapest,22921
Silver,http://twitter.com/search?q=Silver,,Silver,159244
hardik pandya,http://twitter.com/search?q=%22hardik+pandya%22,,%22hardik+pandya%22,
JagatGuru Sant Rampal Ji,http://twitter.com/search?q=%22JagatGuru+Sant+Rampal+Ji%22,,%22JagatGuru+Sant+Rampal+Ji%22,80514
गुरु पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,40507
gautam ki report card,http://twitter.com/search?q=%22gautam+ki+report+card%22,,%22gautam+ki+report+card%22,
hoseok,http://twitter.com/search?q=hoseok,,hoseok,363351
SAAKK FAMILY REUNION,http://twitter.com/search?q=%22SAAKK+FAMILY+REUNION%22,,%22SAAKK+FAMILY+REUNION%22,38965
WHAT'S MY NAME,http://twitter.com/search?q=%22WHAT%27S+MY+NAME%22,,%22WHAT%27S+MY+NAME%22,568613
फूलन देवी,http://twitter.com/search?q=%22%E0%A4%AB%E0%A5%82%E0%A4%B2%E0%A4%A8+%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80%22,,%22%E0%A4%AB%E0%A5%82%E0%A4%B2%E0%A4%A8+%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80%22,58882
nord 2 5g,http://twitter.com/search?q=%22nord+2+5g%22,,%22nord+2+5g%22,
Tunisia,http://twitter.com/search?q=Tunisia,,Tunisia,44741
Varane,http://twitter.com/search?q=Varane,,Varane,58566
Indian Armed Forces,http://twitter.com/search?q=%22Indian+Armed+Forces%22,,%22Indian+Armed+Forces%22,
Rangers,http://twitter.com/search?q=Rangers,,Rangers,42849
Nacho,http://twitter.com/search?q=Nacho,,Nacho,23391
कारगिल विजय,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%97%E0%A4%BF%E0%A4%B2+%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF%22,,%22%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%97%E0%A4%BF%E0%A4%B2+%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF%22,
Real Madrid,http://twitter.com/search?q=%22Real+Madrid%22,,%22Real+Madrid%22,67622
Deepa,http://twitter.com/search?q=Deepa,,Deepa,
grimes,http://twitter.com/search?q=grimes,,grimes,40760
Miguel,http://twitter.com/search?q=Miguel,,Miguel,81115
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,
Shocking,http://twitter.com/search?q=Shocking,,Shocking,30682
Life Goes On,http://twitter.com/search?q=%22Life+Goes+On%22,,%22Life+Goes+On%22,28621
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Nigeria,http://twitter.com/search?q=Nigeria,,Nigeria,115081
BTS LIVE,http://twitter.com/search?q=%22BTS+LIVE%22,,%22BTS+LIVE%22,114940
Alaba,http://twitter.com/search?q=Alaba,,Alaba,
Hybe,http://twitter.com/search?q=Hybe,,Hybe,107981
Messi,http://twitter.com/search?q=Messi,,Messi,82642
