name,url,promoted_content,query,tweet_volume
#ArrestAIIMSCulprits,http://twitter.com/search?q=%23ArrestAIIMSCulprits,,%23ArrestAIIMSCulprits,81604
#KashmirisWantPeace,http://twitter.com/search?q=%23KashmirisWantPeace,,%23KashmirisWantPeace,
#Jaijaikamalnath,http://twitter.com/search?q=%23Jaijaikamalnath,,%23Jaijaikamalnath,
#சங்கி_ஸ்டாலின்,http://twitter.com/search?q=%23%E0%AE%9A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF_%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D,,%23%E0%AE%9A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF_%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D,87038
#HBDKeerthySuresh,http://twitter.com/search?q=%23HBDKeerthySuresh,,%23HBDKeerthySuresh,124857
Our Aim Justice 4 SSR,http://twitter.com/search?q=%22Our+Aim+Justice+4+SSR%22,,%22Our+Aim+Justice+4+SSR%22,42850
ED NCB CBI SOLVE SSR CASE,http://twitter.com/search?q=%22ED+NCB+CBI+SOLVE+SSR+CASE%22,,%22ED+NCB+CBI+SOLVE+SSR+CASE%22,44842
HINA KHAN ACING BTFW RAMP,http://twitter.com/search?q=%22HINA+KHAN+ACING+BTFW+RAMP%22,,%22HINA+KHAN+ACING+BTFW+RAMP%22,
WE ADORE SHAMITA,http://twitter.com/search?q=%22WE+ADORE+SHAMITA%22,,%22WE+ADORE+SHAMITA%22,15969
CONGRATULATIONS JHOPE,http://twitter.com/search?q=%22CONGRATULATIONS+JHOPE%22,,%22CONGRATULATIONS+JHOPE%22,35916
HAPPY BIRTHDAY DARSHAN,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+DARSHAN%22,,%22HAPPY+BIRTHDAY+DARSHAN%22,
VMIN,http://twitter.com/search?q=VMIN,,VMIN,33882
PRODUCER JIMIN,http://twitter.com/search?q=%22PRODUCER+JIMIN%22,,%22PRODUCER+JIMIN%22,31281
Shehzad,http://twitter.com/search?q=Shehzad,,Shehzad,16174
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Robert Pattinson,http://twitter.com/search?q=%22Robert+Pattinson%22,,%22Robert+Pattinson%22,77486
Kottayam,http://twitter.com/search?q=Kottayam,,Kottayam,
Marvel,http://twitter.com/search?q=Marvel,,Marvel,127085
ISKCON,http://twitter.com/search?q=ISKCON,,ISKCON,53383
Justice for Bapuji,http://twitter.com/search?q=%22Justice+for+Bapuji%22,,%22Justice+for+Bapuji%22,35261
Hindus in Bangladesh,http://twitter.com/search?q=%22Hindus+in+Bangladesh%22,,%22Hindus+in+Bangladesh%22,55559
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,16047
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
Ramayan,http://twitter.com/search?q=Ramayan,,Ramayan,14393
BIRTHDAY EVE RAVAL,http://twitter.com/search?q=%22BIRTHDAY+EVE+RAVAL%22,,%22BIRTHDAY+EVE+RAVAL%22,13077
Lakhbir,http://twitter.com/search?q=Lakhbir,,Lakhbir,26623
#ModiJiWeWantKarnavati,http://twitter.com/search?q=%23ModiJiWeWantKarnavati,,%23ModiJiWeWantKarnavati,91029
#சங்கி_சீமான்,http://twitter.com/search?q=%23%E0%AE%9A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,,%23%E0%AE%9A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,39434
#ModiSackAjayMishra,http://twitter.com/search?q=%23ModiSackAjayMishra,,%23ModiSackAjayMishra,21977
#ChandOnPhotoFitMusic,http://twitter.com/search?q=%23ChandOnPhotoFitMusic,,%23ChandOnPhotoFitMusic,
#AntiHinduUnacademy,http://twitter.com/search?q=%23AntiHinduUnacademy,,%23AntiHinduUnacademy,28746
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,60555
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#SirSyedDay,http://twitter.com/search?q=%23SirSyedDay,,%23SirSyedDay,
#ban_pak_cricket,http://twitter.com/search?q=%23ban_pak_cricket,,%23ban_pak_cricket,
#DelhiRains,http://twitter.com/search?q=%23DelhiRains,,%23DelhiRains,
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,33293
#PetrolDieselPriceHike,http://twitter.com/search?q=%23PetrolDieselPriceHike,,%23PetrolDieselPriceHike,
#SaveHindus,http://twitter.com/search?q=%23SaveHindus,,%23SaveHindus,53048
#jhopeYouTubeLegend,http://twitter.com/search?q=%23jhopeYouTubeLegend,,%23jhopeYouTubeLegend,71019
#CNSTop100YouTube,http://twitter.com/search?q=%23CNSTop100YouTube,,%23CNSTop100YouTube,72897
#AIADMK50,http://twitter.com/search?q=%23AIADMK50,,%23AIADMK50,
#AlaiBalai,http://twitter.com/search?q=%23AlaiBalai,,%23AlaiBalai,
#मैं_भी_उपेन_यादव,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%AD%E0%A5%80_%E0%A4%89%E0%A4%AA%E0%A5%87%E0%A4%A8_%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5,,%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%AD%E0%A5%80_%E0%A4%89%E0%A4%AA%E0%A5%87%E0%A4%A8_%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5,16713
#Adipurush,http://twitter.com/search?q=%23Adipurush,,%23Adipurush,10485
#Kab_Khulega_Du,http://twitter.com/search?q=%23Kab_Khulega_Du,,%23Kab_Khulega_Du,10340
#GoodLuckSakhi,http://twitter.com/search?q=%23GoodLuckSakhi,,%23GoodLuckSakhi,
#TaxExtortion,http://twitter.com/search?q=%23TaxExtortion,,%23TaxExtortion,
