name,url,promoted_content,query,tweet_volume
#facebookdown,http://twitter.com/search?q=%23facebookdown,,%23facebookdown,1302502
#instagramdown,http://twitter.com/search?q=%23instagramdown,,%23instagramdown,882396
#भाजपा_के_आतंकवादी,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%86%E0%A4%A4%E0%A4%82%E0%A4%95%E0%A4%B5%E0%A4%BE%E0%A4%A6%E0%A5%80,,%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%86%E0%A4%A4%E0%A4%82%E0%A4%95%E0%A4%B5%E0%A4%BE%E0%A4%A6%E0%A5%80,74845
#MyUniverseNo1onHot100,http://twitter.com/search?q=%23MyUniverseNo1onHot100,,%23MyUniverseNo1onHot100,242503
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,
DrGupta Said SSR 200% Killed,http://twitter.com/search?q=%22DrGupta+Said+SSR+200%25+Killed%22,,%22DrGupta+Said+SSR+200%25+Killed%22,12552
Pujniye Bapu Maghar Singh Ji,http://twitter.com/search?q=%22Pujniye+Bapu+Maghar+Singh+Ji%22,,%22Pujniye+Bapu+Maghar+Singh+Ji%22,11058
CBI CRACKDOWN ON SSR KILLERS,http://twitter.com/search?q=%22CBI+CRACKDOWN+ON+SSR+KILLERS%22,,%22CBI+CRACKDOWN+ON+SSR+KILLERS%22,15030
JIMIN JIMIN,http://twitter.com/search?q=%22JIMIN+JIMIN%22,,%22JIMIN+JIMIN%22,1375502
MHRW HITS 200,http://twitter.com/search?q=%22MHRW+HITS+200%22,,%22MHRW+HITS+200%22,
POCSO Act,http://twitter.com/search?q=%22POCSO+Act%22,,%22POCSO+Act%22,
BTS vs BTS,http://twitter.com/search?q=%22BTS+vs+BTS%22,,%22BTS+vs+BTS%22,14260
BTS PAVED THE WAY,http://twitter.com/search?q=%22BTS+PAVED+THE+WAY%22,,%22BTS+PAVED+THE+WAY%22,96062
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,12114
FIRST BAND IN HISTORY,http://twitter.com/search?q=%22FIRST+BAND+IN+HISTORY%22,,%22FIRST+BAND+IN+HISTORY%22,75729
PR ARMYs,http://twitter.com/search?q=%22PR+ARMYs%22,,%22PR+ARMYs%22,21272
SNOWDROP IN DECEMBER,http://twitter.com/search?q=%22SNOWDROP+IN+DECEMBER%22,,%22SNOWDROP+IN+DECEMBER%22,242308
CONGRATULATIONS KINGS,http://twitter.com/search?q=%22CONGRATULATIONS+KINGS%22,,%22CONGRATULATIONS+KINGS%22,
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
Legends,http://twitter.com/search?q=Legends,,Legends,65936
Mark Zuckerberg,http://twitter.com/search?q=%22Mark+Zuckerberg%22,,%22Mark+Zuckerberg%22,839323
Instagram and WhatsApp,http://twitter.com/search?q=%22Instagram+and+WhatsApp%22,,%22Instagram+and+WhatsApp%22,1023469
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,81738
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,99069
