name,url,promoted_content,query,tweet_volume
#facebookdown,http://twitter.com/search?q=%23facebookdown,,%23facebookdown,630684
#whatsappdown,http://twitter.com/search?q=%23whatsappdown,,%23whatsappdown,463193
#serverdown,http://twitter.com/search?q=%23serverdown,,%23serverdown,112918
#DCvCSK,http://twitter.com/search?q=%23DCvCSK,,%23DCvCSK,55009
Mark Zuckerberg,http://twitter.com/search?q=%22Mark+Zuckerberg%22,,%22Mark+Zuckerberg%22,312289
#AskKartik,http://twitter.com/search?q=%23AskKartik,,%23AskKartik,
Telegram,http://twitter.com/search?q=Telegram,,Telegram,1070648
Snapchat,http://twitter.com/search?q=Snapchat,,Snapchat,109411
Meanwhile Twitter,http://twitter.com/search?q=%22Meanwhile+Twitter%22,,%22Meanwhile+Twitter%22,75086
Gowtham,http://twitter.com/search?q=Gowtham,,Gowtham,
Signal,http://twitter.com/search?q=Signal,,Signal,70163
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,35988
SSRians Stand With NCB,http://twitter.com/search?q=%22SSRians+Stand+With+NCB%22,,%22SSRians+Stand+With+NCB%22,39102
iMessage,http://twitter.com/search?q=iMessage,,iMessage,130507
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
MR FAISU BIRTHDAY BEGINS,http://twitter.com/search?q=%22MR+FAISU+BIRTHDAY+BEGINS%22,,%22MR+FAISU+BIRTHDAY+BEGINS%22,19806
NATION WITH NCB,http://twitter.com/search?q=%22NATION+WITH+NCB%22,,%22NATION+WITH+NCB%22,56300
LinkedIn,http://twitter.com/search?q=LinkedIn,,LinkedIn,73818
Bravo,http://twitter.com/search?q=Bravo,,Bravo,67914
Billboard,http://twitter.com/search?q=Billboard,,Billboard,122754
I Quest On and On,http://twitter.com/search?q=%22I+Quest+On+and+On%22,,%22I+Quest+On+and+On%22,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Hetmyer,http://twitter.com/search?q=Hetmyer,,Hetmyer,
Super Night Mode,http://twitter.com/search?q=%22Super+Night+Mode%22,,%22Super+Night+Mode%22,
Only Twitter,http://twitter.com/search?q=%22Only+Twitter%22,,%22Only+Twitter%22,1241306
Jack,http://twitter.com/search?q=Jack,,Jack,187254
Thakur,http://twitter.com/search?q=Thakur,,Thakur,11358
Airtel,http://twitter.com/search?q=Airtel,,Airtel,14856
Welcome to Twitter,http://twitter.com/search?q=%22Welcome+to+Twitter%22,,%22Welcome+to+Twitter%22,154021
Gmail,http://twitter.com/search?q=Gmail,,Gmail,102226
Ziva,http://twitter.com/search?q=Ziva,,Ziva,
All Facebook,http://twitter.com/search?q=%22All+Facebook%22,,%22All+Facebook%22,196265
Thala,http://twitter.com/search?q=Thala,,Thala,44872
Gpay,http://twitter.com/search?q=Gpay,,Gpay,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Discord,http://twitter.com/search?q=Discord,,Discord,64272
Hot 100,http://twitter.com/search?q=%22Hot+100%22,,%22Hot+100%22,106121
#DeleteFacebook,http://twitter.com/search?q=%23DeleteFacebook,,%23DeleteFacebook,60281
#iQOOXTeamSoul,http://twitter.com/search?q=%23iQOOXTeamSoul,,%23iQOOXTeamSoul,
#FullyLoaded,http://twitter.com/search?q=%23FullyLoaded,,%23FullyLoaded,
#facebookwhistleblower,http://twitter.com/search?q=%23facebookwhistleblower,,%23facebookwhistleblower,14818
#fbdown,http://twitter.com/search?q=%23fbdown,,%23fbdown,
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,404068
#SocialMediaDown,http://twitter.com/search?q=%23SocialMediaDown,,%23SocialMediaDown,
#PratikSehajpal,http://twitter.com/search?q=%23PratikSehajpal,,%23PratikSehajpal,125145
#ARMYSelcaDay,http://twitter.com/search?q=%23ARMYSelcaDay,,%23ARMYSelcaDay,370881
#Messengerdown,http://twitter.com/search?q=%23Messengerdown,,%23Messengerdown,18710
#SushantSinhaBjpKaCHAMCHA,http://twitter.com/search?q=%23SushantSinhaBjpKaCHAMCHA,,%23SushantSinhaBjpKaCHAMCHA,10803
#BiggBoss15,http://twitter.com/search?q=%23BiggBoss15,,%23BiggBoss15,111791
#BB15,http://twitter.com/search?q=%23BB15,,%23BB15,75066
