name,url,promoted_content,query,tweet_volume
Rashford,http://twitter.com/search?q=Rashford,,Rashford,28489
#MUNAVL,http://twitter.com/search?q=%23MUNAVL,,%23MUNAVL,15173
#ImandarAnjana,http://twitter.com/search?q=%23ImandarAnjana,,%23ImandarAnjana,11176
#AryanExplained,http://twitter.com/search?q=%23AryanExplained,,%23AryanExplained,
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,11137
#HappyBirthdayRahulDravid,http://twitter.com/search?q=%23HappyBirthdayRahulDravid,,%23HappyBirthdayRahulDravid,
McFred,http://twitter.com/search?q=McFred,,McFred,
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Villa,http://twitter.com/search?q=Villa,,Villa,90353
Donny,http://twitter.com/search?q=Donny,,Donny,26393
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
10Days To Sushant Day,http://twitter.com/search?q=%2210Days+To+Sushant+Day%22,,%2210Days+To+Sushant+Day%22,33966
Ek Dil Ek Jaan Ek Sushant,http://twitter.com/search?q=%22Ek+Dil+Ek+Jaan+Ek+Sushant%22,,%22Ek+Dil+Ek+Jaan+Ek+Sushant%22,34507
BLACKPINK,http://twitter.com/search?q=BLACKPINK,,BLACKPINK,452052
Visual King Jungkook,http://twitter.com/search?q=%22Visual+King+Jungkook%22,,%22Visual+King+Jungkook%22,62192
Nate,http://twitter.com/search?q=Nate,,Nate,257674
#FACup,http://twitter.com/search?q=%23FACup,,%23FACup,30884
#PenDown,http://twitter.com/search?q=%23PenDown,,%23PenDown,17379
#askprashanth,http://twitter.com/search?q=%23askprashanth,,%23askprashanth,
#GoodByeBJP,http://twitter.com/search?q=%23GoodByeBJP,,%23GoodByeBJP,23282
#happybirthdayvamika,http://twitter.com/search?q=%23happybirthdayvamika,,%23happybirthdayvamika,
#OurBelovedSummerEp11,http://twitter.com/search?q=%23OurBelovedSummerEp11,,%23OurBelovedSummerEp11,68432
#sainanehwal,http://twitter.com/search?q=%23sainanehwal,,%23sainanehwal,22309
#Siddharth,http://twitter.com/search?q=%23Siddharth,,%23Siddharth,10847
#akhileshyadav,http://twitter.com/search?q=%23akhileshyadav,,%23akhileshyadav,
#MostHandsomeManJK,http://twitter.com/search?q=%23MostHandsomeManJK,,%23MostHandsomeManJK,64973
#BB5QueenPriyanka,http://twitter.com/search?q=%23BB5QueenPriyanka,,%23BB5QueenPriyanka,22136
#mumbaiwinter,http://twitter.com/search?q=%23mumbaiwinter,,%23mumbaiwinter,
#IPLAuction2022,http://twitter.com/search?q=%23IPLAuction2022,,%23IPLAuction2022,
#UmaRiaz,http://twitter.com/search?q=%23UmaRiaz,,%23UmaRiaz,34201
#LucknowPanchayatAajTak,http://twitter.com/search?q=%23LucknowPanchayatAajTak,,%23LucknowPanchayatAajTak,12451
#Wordle,http://twitter.com/search?q=%23Wordle,,%23Wordle,
#extend_TAR_due_date,http://twitter.com/search?q=%23extend_TAR_due_date,,%23extend_TAR_due_date,
#CryptoNews,http://twitter.com/search?q=%23CryptoNews,,%23CryptoNews,42525
#RajuWinningHearts,http://twitter.com/search?q=%23RajuWinningHearts,,%23RajuWinningHearts,
#Euphoria,http://twitter.com/search?q=%23Euphoria,,%23Euphoria,411505
#suryabhairageatamp,http://twitter.com/search?q=%23suryabhairageatamp,,%23suryabhairageatamp,39659
