name,url,promoted_content,query,tweet_volume
#Vikram,http://twitter.com/search?q=%23Vikram,,%23Vikram,415237
#Jawan,http://twitter.com/search?q=%23Jawan,,%23Jawan,156777
#WorldBicycleDay,http://twitter.com/search?q=%23WorldBicycleDay,,%23WorldBicycleDay,54073
#hbdkalaignar99,http://twitter.com/search?q=%23hbdkalaignar99,,%23hbdkalaignar99,411870
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,209753
SHAME ON STAR PLUS,http://twitter.com/search?q=%22SHAME+ON+STAR+PLUS%22,,%22SHAME+ON+STAR+PLUS%22,81350
Zverev,http://twitter.com/search?q=Zverev,,Zverev,128413
Sushant Singh Rajput Legacy,http://twitter.com/search?q=%22Sushant+Singh+Rajput+Legacy%22,,%22Sushant+Singh+Rajput+Legacy%22,50589
Mumbai,http://twitter.com/search?q=Mumbai,,Mumbai,59622
11yrs of blockbuster ready,http://twitter.com/search?q=%2211yrs+of+blockbuster+ready%22,,%2211yrs+of+blockbuster+ready%22,23646
Akshay Kumar,http://twitter.com/search?q=%22Akshay+Kumar%22,,%22Akshay+Kumar%22,29977
Mohan bhagwat,http://twitter.com/search?q=%22Mohan+bhagwat%22,,%22Mohan+bhagwat%22,
Benzema,http://twitter.com/search?q=Benzema,,Benzema,85473
Holly,http://twitter.com/search?q=Holly,,Holly,69357
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,128922
Amber,http://twitter.com/search?q=Amber,,Amber,344431
voice of people,http://twitter.com/search?q=%22voice+of+people%22,,%22voice+of+people%22,133666
Daily Quordle 131,http://twitter.com/search?q=%22Daily+Quordle+131%22,,%22Daily+Quordle+131%22,
Sascha,http://twitter.com/search?q=Sascha,,Sascha,11035
show time,http://twitter.com/search?q=%22show+time%22,,%22show+time%22,65073
Casper Ruud,http://twitter.com/search?q=%22Casper+Ruud%22,,%22Casper+Ruud%22,
Busquets,http://twitter.com/search?q=Busquets,,Busquets,
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Varane,http://twitter.com/search?q=Varane,,Varane,
Giroud,http://twitter.com/search?q=Giroud,,Giroud,
Tom Blundell,http://twitter.com/search?q=%22Tom+Blundell%22,,%22Tom+Blundell%22,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,22529
Wimbledon,http://twitter.com/search?q=Wimbledon,,Wimbledon,
Barca,http://twitter.com/search?q=Barca,,Barca,77249
Daryl Mitchell,http://twitter.com/search?q=%22Daryl+Mitchell%22,,%22Daryl+Mitchell%22,
Frenkie,http://twitter.com/search?q=Frenkie,,Frenkie,21155
Zidane,http://twitter.com/search?q=Zidane,,Zidane,
Cilic,http://twitter.com/search?q=Cilic,,Cilic,16017
Ghori,http://twitter.com/search?q=Ghori,,Ghori,
UP Police,http://twitter.com/search?q=%22UP+Police%22,,%22UP+Police%22,20043
Ireland,http://twitter.com/search?q=Ireland,,Ireland,37910
Nkunku,http://twitter.com/search?q=Nkunku,,Nkunku,
Taylor,http://twitter.com/search?q=Taylor,,Taylor,107259
Hazard,http://twitter.com/search?q=Hazard,,Hazard,18848
Austria,http://twitter.com/search?q=Austria,,Austria,17235
Mane,http://twitter.com/search?q=Mane,,Mane,51315
robin,http://twitter.com/search?q=robin,,robin,52749
Pedri,http://twitter.com/search?q=Pedri,,Pedri,14374
Xavi,http://twitter.com/search?q=Xavi,,Xavi,23480
Nations League,http://twitter.com/search?q=%22Nations+League%22,,%22Nations+League%22,23091
Grand Slam,http://twitter.com/search?q=%22Grand+Slam%22,,%22Grand+Slam%22,17337
Europe,http://twitter.com/search?q=Europe,,Europe,196212
Biden,http://twitter.com/search?q=Biden,,Biden,787156
external affairs minister,http://twitter.com/search?q=%22external+affairs+minister%22,,%22external+affairs+minister%22,
