name,url,promoted_content,query,tweet_volume
#afghanistanwomen,http://twitter.com/search?q=%23afghanistanwomen,,%23afghanistanwomen,11996
#तालिबानी_कानून_ScSt_एक्ट,http://twitter.com/search?q=%23%E0%A4%A4%E0%A4%BE%E0%A4%B2%E0%A4%BF%E0%A4%AC%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8_ScSt_%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%9F,,%23%E0%A4%A4%E0%A4%BE%E0%A4%B2%E0%A4%BF%E0%A4%AC%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8_ScSt_%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%9F,28060
#MamataLied,http://twitter.com/search?q=%23MamataLied,,%23MamataLied,27607
CBI ACT UPON SSR JUSTICE,http://twitter.com/search?q=%22CBI+ACT+UPON+SSR+JUSTICE%22,,%22CBI+ACT+UPON+SSR+JUSTICE%22,764406
Kante,http://twitter.com/search?q=Kante,,Kante,37423
UEFA,http://twitter.com/search?q=UEFA,,UEFA,57822
pardeep,http://twitter.com/search?q=pardeep,,pardeep,
lorde,http://twitter.com/search?q=lorde,,lorde,48532
Dating,http://twitter.com/search?q=Dating,,Dating,105061
Kailash Kher,http://twitter.com/search?q=%22Kailash+Kher%22,,%22Kailash+Kher%22,
sassy divya winning hearts,http://twitter.com/search?q=%22sassy+divya+winning+hearts%22,,%22sassy+divya+winning+hearts%22,135466
1YR OF MISHBIR AS RADHAKRISHNA,http://twitter.com/search?q=%221YR+OF+MISHBIR+AS+RADHAKRISHNA%22,,%221YR+OF+MISHBIR+AS+RADHAKRISHNA%22,
Apni Party,http://twitter.com/search?q=%22Apni+Party%22,,%22Apni+Party%22,
Happy Onam,http://twitter.com/search?q=%22Happy+Onam%22,,%22Happy+Onam%22,
chanyeol,http://twitter.com/search?q=chanyeol,,chanyeol,92261
jessi,http://twitter.com/search?q=jessi,,jessi,116288
Ed Sheeran,http://twitter.com/search?q=%22Ed+Sheeran%22,,%22Ed+Sheeran%22,27603
bhuj must watch,http://twitter.com/search?q=%22bhuj+must+watch%22,,%22bhuj+must+watch%22,
Mikey,http://twitter.com/search?q=Mikey,,Mikey,79836
Allah Kabir,http://twitter.com/search?q=%22Allah+Kabir%22,,%22Allah+Kabir%22,121362
Go to Afghanistan,http://twitter.com/search?q=%22Go+to+Afghanistan%22,,%22Go+to+Afghanistan%22,53796
ADORABLE PRAKSHARA,http://twitter.com/search?q=%22ADORABLE+PRAKSHARA%22,,%22ADORABLE+PRAKSHARA%22,61308
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
Lewa,http://twitter.com/search?q=Lewa,,Lewa,
Calcutta HC,http://twitter.com/search?q=%22Calcutta+HC%22,,%22Calcutta+HC%22,
quran sharif,http://twitter.com/search?q=%22quran+sharif%22,,%22quran+sharif%22,21648
Bakhabar,http://twitter.com/search?q=Bakhabar,,Bakhabar,20518
#YeHaiBadaltaBharat,http://twitter.com/search?q=%23YeHaiBadaltaBharat,,%23YeHaiBadaltaBharat,
#WorldPhotographyDay,http://twitter.com/search?q=%23WorldPhotographyDay,,%23WorldPhotographyDay,112640
#MunnawarRana,http://twitter.com/search?q=%23MunnawarRana,,%23MunnawarRana,
#Thalapathy66,http://twitter.com/search?q=%23Thalapathy66,,%23Thalapathy66,15554
#GiftToNature,http://twitter.com/search?q=%23GiftToNature,,%23GiftToNature,
#jhopefashionicon,http://twitter.com/search?q=%23jhopefashionicon,,%23jhopefashionicon,61250
#YouTellitel,http://twitter.com/search?q=%23YouTellitel,,%23YouTellitel,
#11YearsWithJennie,http://twitter.com/search?q=%2311YearsWithJennie,,%2311YearsWithJennie,125884
#Allrounder,http://twitter.com/search?q=%23Allrounder,,%23Allrounder,
#itelHaiLifeSahiHai,http://twitter.com/search?q=%23itelHaiLifeSahiHai,,%23itelHaiLifeSahiHai,
#GeniusProducerAsahiDay,http://twitter.com/search?q=%23GeniusProducerAsahiDay,,%23GeniusProducerAsahiDay,1067932
#vivoY53s,http://twitter.com/search?q=%23vivoY53s,,%23vivoY53s,
#AfghanLivesMatter,http://twitter.com/search?q=%23AfghanLivesMatter,,%23AfghanLivesMatter,
#アサヒを幸せにしたいねん,http://twitter.com/search?q=%23%E3%82%A2%E3%82%B5%E3%83%92%E3%82%92%E5%B9%B8%E3%81%9B%E3%81%AB%E3%81%97%E3%81%9F%E3%81%84%E3%81%AD%E3%82%93,,%23%E3%82%A2%E3%82%B5%E3%83%92%E3%82%92%E5%B9%B8%E3%81%9B%E3%81%AB%E3%81%97%E3%81%9F%E3%81%84%E3%81%AD%E3%82%93,1035748
#온세상이_오렌지빛_아사히생일,http://twitter.com/search?q=%23%EC%98%A8%EC%84%B8%EC%83%81%EC%9D%B4_%EC%98%A4%EB%A0%8C%EC%A7%80%EB%B9%9B_%EC%95%84%EC%82%AC%ED%9E%88%EC%83%9D%EC%9D%BC,,%23%EC%98%A8%EC%84%B8%EC%83%81%EC%9D%B4_%EC%98%A4%EB%A0%8C%EC%A7%80%EB%B9%9B_%EC%95%84%EC%82%AC%ED%9E%88%EC%83%9D%EC%9D%BC,1078358
#AdipoliInstructions,http://twitter.com/search?q=%23AdipoliInstructions,,%23AdipoliInstructions,
#DilRaju,http://twitter.com/search?q=%23DilRaju,,%23DilRaju,
#Panjshir,http://twitter.com/search?q=%23Panjshir,,%23Panjshir,
#YogiAdityanath,http://twitter.com/search?q=%23YogiAdityanath,,%23YogiAdityanath,
