name,url,promoted_content,query,tweet_volume
#KashmirBleeds,http://twitter.com/search?q=%23KashmirBleeds,,%23KashmirBleeds,
#Maanadu,http://twitter.com/search?q=%23Maanadu,,%23Maanadu,39724
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,41469
#Sec144onTomatoes,http://twitter.com/search?q=%23Sec144onTomatoes,,%23Sec144onTomatoes,15299
Hobi,http://twitter.com/search?q=Hobi,,Hobi,156961
Sushant Man Of Dreams,http://twitter.com/search?q=%22Sushant+Man+Of+Dreams%22,,%22Sushant+Man+Of+Dreams%22,25402
#MeatEatersViolate_LawOfGod,http://twitter.com/search?q=%23MeatEatersViolate_LawOfGod,,%23MeatEatersViolate_LawOfGod,473776
#Meghalaya,http://twitter.com/search?q=%23Meghalaya,,%23Meghalaya,
BOOK YOUR TICKETS FOR ANTIM,http://twitter.com/search?q=%22BOOK+YOUR+TICKETS+FOR+ANTIM%22,,%22BOOK+YOUR+TICKETS+FOR+ANTIM%22,33573
Sushant Aura Is Mesmerizing,http://twitter.com/search?q=%22Sushant+Aura+Is+Mesmerizing%22,,%22Sushant+Aura+Is+Mesmerizing%22,32383
Love U,http://twitter.com/search?q=%22Love+U%22,,%22Love+U%22,378753
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
50 DAYS TO RADHESHYAM RELEASE,http://twitter.com/search?q=%2250+DAYS+TO+RADHESHYAM+RELEASE%22,,%2250+DAYS+TO+RADHESHYAM+RELEASE%22,19210
Swamy,http://twitter.com/search?q=Swamy,,Swamy,
Thanksgiving,http://twitter.com/search?q=Thanksgiving,,Thanksgiving,702743
Mamta,http://twitter.com/search?q=Mamta,,Mamta,
Hearted,http://twitter.com/search?q=Hearted,,Hearted,19945
Prime Video,http://twitter.com/search?q=%22Prime+Video%22,,%22Prime+Video%22,27481
Dhanush,http://twitter.com/search?q=Dhanush,,Dhanush,27920
HAPPY BIRTHDAY SKL,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SKL%22,,%22HAPPY+BIRTHDAY+SKL%22,
Didi,http://twitter.com/search?q=Didi,,Didi,15179
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,
Confirm,http://twitter.com/search?q=Confirm,,Confirm,53194
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,170378
Chor,http://twitter.com/search?q=Chor,,Chor,
Postponed,http://twitter.com/search?q=Postponed,,Postponed,14867
Axar,http://twitter.com/search?q=Axar,,Axar,
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,22469
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Alonso,http://twitter.com/search?q=Alonso,,Alonso,27787
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
Sara,http://twitter.com/search?q=Sara,,Sara,135391
#Drushyam2OnPrime,http://twitter.com/search?q=%23Drushyam2OnPrime,,%23Drushyam2OnPrime,
#CaveSpace,http://twitter.com/search?q=%23CaveSpace,,%23CaveSpace,
#WeSupportSTR,http://twitter.com/search?q=%23WeSupportSTR,,%23WeSupportSTR,31718
#Simbu,http://twitter.com/search?q=%23Simbu,,%23Simbu,
#மாநாடு,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,,%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,
#Akshara,http://twitter.com/search?q=%23Akshara,,%23Akshara,
#RambaghEncounter,http://twitter.com/search?q=%23RambaghEncounter,,%23RambaghEncounter,
#SilambarasanTR,http://twitter.com/search?q=%23SilambarasanTR,,%23SilambarasanTR,31634
#YogiVsAll,http://twitter.com/search?q=%23YogiVsAll,,%23YogiVsAll,
#BJPApologize,http://twitter.com/search?q=%23BJPApologize,,%23BJPApologize,
#Ciby,http://twitter.com/search?q=%23Ciby,,%23Ciby,
#OFCBFC,http://twitter.com/search?q=%23OFCBFC,,%23OFCBFC,
#PleaseModiJi,http://twitter.com/search?q=%23PleaseModiJi,,%23PleaseModiJi,
#Hawkeye,http://twitter.com/search?q=%23Hawkeye,,%23Hawkeye,113968
#OdishaFC,http://twitter.com/search?q=%23OdishaFC,,%23OdishaFC,
#GautamAdani,http://twitter.com/search?q=%23GautamAdani,,%23GautamAdani,
