name,url,promoted_content,query,tweet_volume
#4YrsOfValiantVIVEGAM,http://twitter.com/search?q=%234YrsOfValiantVIVEGAM,,%234YrsOfValiantVIVEGAM,880760
#FreeAtikurRahman,http://twitter.com/search?q=%23FreeAtikurRahman,,%23FreeAtikurRahman,43493
#StopSellingIndia,http://twitter.com/search?q=%23StopSellingIndia,,%23StopSellingIndia,38970
Arrest Rhea In SSR Case,http://twitter.com/search?q=%22Arrest+Rhea+In+SSR+Case%22,,%22Arrest+Rhea+In+SSR+Case%22,15115
BELIEVE IN YOURSELF,http://twitter.com/search?q=%22BELIEVE+IN+YOURSELF%22,,%22BELIEVE+IN+YOURSELF%22,506302
taylor,http://twitter.com/search?q=taylor,,taylor,203289
Fav Actor,http://twitter.com/search?q=%22Fav+Actor%22,,%22Fav+Actor%22,
Fav Actress,http://twitter.com/search?q=%22Fav+Actress%22,,%22Fav+Actress%22,
IMPACTFUL JASMIN,http://twitter.com/search?q=%22IMPACTFUL+JASMIN%22,,%22IMPACTFUL+JASMIN%22,27437
Fav Cricketer,http://twitter.com/search?q=%22Fav+Cricketer%22,,%22Fav+Cricketer%22,
Leigh,http://twitter.com/search?q=Leigh,,Leigh,71815
Fav Food,http://twitter.com/search?q=%22Fav+Food%22,,%22Fav+Food%22,
lucas,http://twitter.com/search?q=lucas,,lucas,274331
AIRDOPES 421,http://twitter.com/search?q=%22AIRDOPES+421%22,,%22AIRDOPES+421%22,
Abbas Sheikh,http://twitter.com/search?q=%22Abbas+Sheikh%22,,%22Abbas+Sheikh%22,
Rs 6,http://twitter.com/search?q=%22Rs+6%22,,%22Rs+6%22,
Saqib Manzoor,http://twitter.com/search?q=%22Saqib+Manzoor%22,,%22Saqib+Manzoor%22,
NEVER EVER GIVE UP,http://twitter.com/search?q=%22NEVER+EVER+GIVE+UP%22,,%22NEVER+EVER+GIVE+UP%22,32059
ONE MONTH FOR RKV DAY,http://twitter.com/search?q=%22ONE+MONTH+FOR+RKV+DAY%22,,%22ONE+MONTH+FOR+RKV+DAY%22,50939
TIK TOK,http://twitter.com/search?q=%22TIK+TOK%22,,%22TIK+TOK%22,538642
राम शरण,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,11634
Jolly Reddy,http://twitter.com/search?q=%22Jolly+Reddy%22,,%22Jolly+Reddy%22,
big b,http://twitter.com/search?q=%22big+b%22,,%22big+b%22,
Toto,http://twitter.com/search?q=Toto,,Toto,30209
FM Sitharaman,http://twitter.com/search?q=%22FM+Sitharaman%22,,%22FM+Sitharaman%22,
BARRISTERBABU HITS 350EP,http://twitter.com/search?q=%22BARRISTERBABU+HITS+350EP%22,,%22BARRISTERBABU+HITS+350EP%22,10027
may i come,http://twitter.com/search?q=%22may+i+come%22,,%22may+i+come%22,13663
CBI End Silence In SSR Case,http://twitter.com/search?q=%22CBI+End+Silence+In+SSR+Case%22,,%22CBI+End+Silence+In+SSR+Case%22,96489
Rs 200,http://twitter.com/search?q=%22Rs+200%22,,%22Rs+200%22,
Selena,http://twitter.com/search?q=Selena,,Selena,84656
Akshara,http://twitter.com/search?q=Akshara,,Akshara,16101
Defence,http://twitter.com/search?q=Defence,,Defence,31055
Neha,http://twitter.com/search?q=Neha,,Neha,18781
Pratik,http://twitter.com/search?q=Pratik,,Pratik,30501
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,
HAPPY BIRTHDAY DEVOLEENA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+DEVOLEENA%22,,%22HAPPY+BIRTHDAY+DEVOLEENA%22,23172
UAPA,http://twitter.com/search?q=UAPA,,UAPA,17575
Visa,http://twitter.com/search?q=Visa,,Visa,78075
BTS IS SEVEN,http://twitter.com/search?q=%22BTS+IS+SEVEN%22,,%22BTS+IS+SEVEN%22,30035
Arivu,http://twitter.com/search?q=Arivu,,Arivu,
Demand,http://twitter.com/search?q=Demand,,Demand,116858
Aadhar,http://twitter.com/search?q=Aadhar,,Aadhar,
perrie,http://twitter.com/search?q=perrie,,perrie,37718
#Maestro,http://twitter.com/search?q=%23Maestro,,%23Maestro,10563
#KBCTonightOnSony,http://twitter.com/search?q=%23KBCTonightOnSony,,%23KBCTonightOnSony,
#SpinItLikeAltNews,http://twitter.com/search?q=%23SpinItLikeAltNews,,%23SpinItLikeAltNews,
#boAtGiveaways,http://twitter.com/search?q=%23boAtGiveaways,,%23boAtGiveaways,
