name,url,promoted_content,query,tweet_volume
#INDvSA,http://twitter.com/search?q=%23INDvSA,,%23INDvSA,11730
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,14886
#SAvIND,http://twitter.com/search?q=%23SAvIND,,%23SAvIND,39326
#ChangeIsPossible,http://twitter.com/search?q=%23ChangeIsPossible,,%23ChangeIsPossible,18464
FOREVER WITH JIMIN,http://twitter.com/search?q=%22FOREVER+WITH+JIMIN%22,,%22FOREVER+WITH+JIMIN%22,34582
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,621996
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Sushant Day On,http://twitter.com/search?q=%22Sushant+Day+On%22,,%22Sushant+Day+On%22,10243
Pant,http://twitter.com/search?q=Pant,,Pant,
Happy Birthday Kyungsoo,http://twitter.com/search?q=%22Happy+Birthday+Kyungsoo%22,,%22Happy+Birthday+Kyungsoo%22,255795
Scan the QR Code,http://twitter.com/search?q=%22Scan+the+QR+Code%22,,%22Scan+the+QR+Code%22,84550
16 YRS OF HARSHAD CHOPDA,http://twitter.com/search?q=%2216+YRS+OF+HARSHAD+CHOPDA%22,,%2216+YRS+OF+HARSHAD+CHOPDA%22,
PDF of the Holy Book,http://twitter.com/search?q=%22PDF+of+the+Holy+Book%22,,%22PDF+of+the+Holy+Book%22,61944
JEON JUNGKOOK,http://twitter.com/search?q=%22JEON+JUNGKOOK%22,,%22JEON+JUNGKOOK%22,84121
QR Code Scan,http://twitter.com/search?q=%22QR+Code+Scan%22,,%22QR+Code+Scan%22,396086
Well Played,http://twitter.com/search?q=%22Well+Played%22,,%22Well+Played%22,22911
Umesh,http://twitter.com/search?q=Umesh,,Umesh,
santosh bhartiya,http://twitter.com/search?q=%22santosh+bhartiya%22,,%22santosh+bhartiya%22,
MLAs,http://twitter.com/search?q=MLAs,,MLAs,10219
Jansen,http://twitter.com/search?q=Jansen,,Jansen,
Maharaj,http://twitter.com/search?q=Maharaj,,Maharaj,234731
Hazrat Muhammad,http://twitter.com/search?q=%22Hazrat+Muhammad%22,,%22Hazrat+Muhammad%22,26110
Who is Allah,http://twitter.com/search?q=%22Who+is+Allah%22,,%22Who+is+Allah%22,52272
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
Beom,http://twitter.com/search?q=Beom,,Beom,44419
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Prophet Muhammad,http://twitter.com/search?q=%22Prophet+Muhammad%22,,%22Prophet+Muhammad%22,15743
Omm Shanti,http://twitter.com/search?q=%22Omm+Shanti%22,,%22Omm+Shanti%22,
PREERAN WINNING HEARTS,http://twitter.com/search?q=%22PREERAN+WINNING+HEARTS%22,,%22PREERAN+WINNING+HEARTS%22,40647
Hwan,http://twitter.com/search?q=Hwan,,Hwan,93892
Odia,http://twitter.com/search?q=Odia,,Odia,15008
VIVO as IPL,http://twitter.com/search?q=%22VIVO+as+IPL%22,,%22VIVO+as+IPL%22,12480
Vamika,http://twitter.com/search?q=Vamika,,Vamika,
#Happy9YearsWithJimin,http://twitter.com/search?q=%23Happy9YearsWithJimin,,%23Happy9YearsWithJimin,43137
#Message_Of_Quran,http://twitter.com/search?q=%23Message_Of_Quran,,%23Message_Of_Quran,248849
#Neethanada,http://twitter.com/search?q=%23Neethanada,,%23Neethanada,15923
#30RosesForDO,http://twitter.com/search?q=%2330RosesForDO,,%2330RosesForDO,310304
#해피됴데이_2022,http://twitter.com/search?q=%23%ED%95%B4%ED%94%BC%EB%90%B4%EB%8D%B0%EC%9D%B4_2022,,%23%ED%95%B4%ED%94%BC%EB%90%B4%EB%8D%B0%EC%9D%B4_2022,288329
#Sivaangi,http://twitter.com/search?q=%23Sivaangi,,%23Sivaangi,16451
#겨울에_피는_로즈_도경수,http://twitter.com/search?q=%23%EA%B2%A8%EC%9A%B8%EC%97%90_%ED%94%BC%EB%8A%94_%EB%A1%9C%EC%A6%88_%EB%8F%84%EA%B2%BD%EC%88%98,,%23%EA%B2%A8%EC%9A%B8%EC%97%90_%ED%94%BC%EB%8A%94_%EB%A1%9C%EC%A6%88_%EB%8F%84%EA%B2%BD%EC%88%98,266050
#2YearsForNONBBIHAVPL,http://twitter.com/search?q=%232YearsForNONBBIHAVPL,,%232YearsForNONBBIHAVPL,35887
#EnnaSollaPogirai,http://twitter.com/search?q=%23EnnaSollaPogirai,,%23EnnaSollaPogirai,33181
#TataIPL,http://twitter.com/search?q=%23TataIPL,,%23TataIPL,
#Century,http://twitter.com/search?q=%23Century,,%23Century,
#GodiModiDonoFail,http://twitter.com/search?q=%23GodiModiDonoFail,,%23GodiModiDonoFail,18061
#MihirDas,http://twitter.com/search?q=%23MihirDas,,%23MihirDas,
#4YearsOfTSK,http://twitter.com/search?q=%234YearsOfTSK,,%234YearsOfTSK,22417
#LordShardul,http://twitter.com/search?q=%23LordShardul,,%23LordShardul,
