name,url,promoted_content,query,tweet_volume
#MIvsCSK,http://twitter.com/search?q=%23MIvsCSK,,%23MIvsCSK,13238
Rohit,http://twitter.com/search?q=Rohit,,Rohit,28853
Mukesh,http://twitter.com/search?q=Mukesh,,Mukesh,12939
bechari poster out,http://twitter.com/search?q=%22bechari+poster+out%22,,%22bechari+poster+out%22,56458
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
#400yearsGuruParv,http://twitter.com/search?q=%23400yearsGuruParv,,%23400yearsGuruParv,
TIGER ROARS IN ONE YEAR,http://twitter.com/search?q=%22TIGER+ROARS+IN+ONE+YEAR%22,,%22TIGER+ROARS+IN+ONE+YEAR%22,17441
#KanyaVivahMP,http://twitter.com/search?q=%23KanyaVivahMP,,%23KanyaVivahMP,
#JerseyHitsItOutOfThePark,http://twitter.com/search?q=%23JerseyHitsItOutOfThePark,,%23JerseyHitsItOutOfThePark,
Ishan Kishan,http://twitter.com/search?q=%22Ishan+Kishan%22,,%22Ishan+Kishan%22,
Santner,http://twitter.com/search?q=Santner,,Santner,
Daniel Sams,http://twitter.com/search?q=%22Daniel+Sams%22,,%22Daniel+Sams%22,
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
hyolyn,http://twitter.com/search?q=hyolyn,,hyolyn,52963
Bravo,http://twitter.com/search?q=Bravo,,Bravo,79828
Arjun Tendulkar,http://twitter.com/search?q=%22Arjun+Tendulkar%22,,%22Arjun+Tendulkar%22,
COFFEE WITH TEJASSWI,http://twitter.com/search?q=%22COFFEE+WITH+TEJASSWI%22,,%22COFFEE+WITH+TEJASSWI%22,40054
Moeen,http://twitter.com/search?q=Moeen,,Moeen,
FLAWLESS IDOL AKSHAY KUMAR,http://twitter.com/search?q=%22FLAWLESS+IDOL+AKSHAY+KUMAR%22,,%22FLAWLESS+IDOL+AKSHAY+KUMAR%22,31458
Moral,http://twitter.com/search?q=Moral,,Moral,122404
Firoz,http://twitter.com/search?q=Firoz,,Firoz,43363
Chennai Super Kings,http://twitter.com/search?q=%22Chennai+Super+Kings%22,,%22Chennai+Super+Kings%22,
shahid kapoor,http://twitter.com/search?q=%22shahid+kapoor%22,,%22shahid+kapoor%22,
Jessi,http://twitter.com/search?q=Jessi,,Jessi,53540
Duck,http://twitter.com/search?q=Duck,,Duck,41828
Ilhan Omar,http://twitter.com/search?q=%22Ilhan+Omar%22,,%22Ilhan+Omar%22,22561
BLESSINGS FOR BHASIN FAMILY,http://twitter.com/search?q=%22BLESSINGS+FOR+BHASIN+FAMILY%22,,%22BLESSINGS+FOR+BHASIN+FAMILY%22,11095
Guru Tegh Bahadur,http://twitter.com/search?q=%22Guru+Tegh+Bahadur%22,,%22Guru+Tegh+Bahadur%22,12197
Besharam,http://twitter.com/search?q=Besharam,,Besharam,
Amber Heard,http://twitter.com/search?q=%22Amber+Heard%22,,%22Amber+Heard%22,353840
Ajax,http://twitter.com/search?q=Ajax,,Ajax,65576
Adam Milne,http://twitter.com/search?q=%22Adam+Milne%22,,%22Adam+Milne%22,
Adani,http://twitter.com/search?q=Adani,,Adani,15276
Mr Covid,http://twitter.com/search?q=%22Mr+Covid%22,,%22Mr+Covid%22,
Matheesha Pathirana,http://twitter.com/search?q=%22Matheesha+Pathirana%22,,%22Matheesha+Pathirana%22,
Britain,http://twitter.com/search?q=Britain,,Britain,42234
Charkha,http://twitter.com/search?q=Charkha,,Charkha,
British PM,http://twitter.com/search?q=%22British+PM%22,,%22British+PM%22,
Mariupol,http://twitter.com/search?q=Mariupol,,Mariupol,240791
Ahmedabad,http://twitter.com/search?q=Ahmedabad,,Ahmedabad,10871
Sandeep Singh Role In SSR Case,http://twitter.com/search?q=%22Sandeep+Singh+Role+In+SSR+Case%22,,%22Sandeep+Singh+Role+In+SSR+Case%22,93970
malinga,http://twitter.com/search?q=malinga,,malinga,
#DaDa,http://twitter.com/search?q=%23DaDa,,%23DaDa,37570
#bestiplbonuswithparimatch,http://twitter.com/search?q=%23bestiplbonuswithparimatch,,%23bestiplbonuswithparimatch,
#TwitterUnlockAjitAnjum,http://twitter.com/search?q=%23TwitterUnlockAjitAnjum,,%23TwitterUnlockAjitAnjum,23851
#elclassico,http://twitter.com/search?q=%23elclassico,,%23elclassico,
#Tiger3,http://twitter.com/search?q=%23Tiger3,,%23Tiger3,
#BorisJohnsonInIndia,http://twitter.com/search?q=%23BorisJohnsonInIndia,,%23BorisJohnsonInIndia,
#IEC2022,http://twitter.com/search?q=%23IEC2022,,%23IEC2022,
