name,url,promoted_content,query,tweet_volume
#RRRGlimpse,http://twitter.com/search?q=%23RRRGlimpse,,%23RRRGlimpse,280818
#RRRGlimpse,http://twitter.com/search?q=%23RRRGlimpse,,%23RRRGlimpse,280818
#YehDiwaliKissonWali,http://twitter.com/search?q=%23YehDiwaliKissonWali,,%23YehDiwaliKissonWali,
SamajSevak Shalu Pandit,http://twitter.com/search?q=%22SamajSevak+Shalu+Pandit%22,,%22SamajSevak+Shalu+Pandit%22,
Allurisita Ramaraju,http://twitter.com/search?q=%22Allurisita+Ramaraju%22,,%22Allurisita+Ramaraju%22,
#JoinCongressSaveIndia,http://twitter.com/search?q=%23JoinCongressSaveIndia,,%23JoinCongressSaveIndia,
Injuries Scream SSR Murder,http://twitter.com/search?q=%22Injuries+Scream+SSR+Murder%22,,%22Injuries+Scream+SSR+Murder%22,24969
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
SUMMON ANIL D FOR SSR MURDER,http://twitter.com/search?q=%22SUMMON+ANIL+D+FOR+SSR+MURDER%22,,%22SUMMON+ANIL+D+FOR+SSR+MURDER%22,32613
Way of Living,http://twitter.com/search?q=%22Way+of+Living%22,,%22Way+of+Living%22,63445
Rs 266,http://twitter.com/search?q=%22Rs+266%22,,%22Rs+266%22,
Fadnavis,http://twitter.com/search?q=Fadnavis,,Fadnavis,24407
BB STOP USING ASIM NAME,http://twitter.com/search?q=%22BB+STOP+USING+ASIM+NAME%22,,%22BB+STOP+USING+ASIM+NAME%22,18169
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,56161
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,15268
Rohan,http://twitter.com/search?q=Rohan,,Rohan,
Indian Cinema,http://twitter.com/search?q=%22Indian+Cinema%22,,%22Indian+Cinema%22,24430
नवा छत्तीसगढ़,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%B5%E0%A4%BE+%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%B8%E0%A4%97%E0%A4%A2%E0%A4%BC%22,,%22%E0%A4%A8%E0%A4%B5%E0%A4%BE+%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%B8%E0%A4%97%E0%A4%A2%E0%A4%BC%22,
अखिलेश यादव,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6+%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5%22,,%22%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6+%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5%22,33505
Tarak,http://twitter.com/search?q=Tarak,,Tarak,18294
Glasgow,http://twitter.com/search?q=Glasgow,,Glasgow,181415
#जिन्ना_प्रेमी_अखिलेश,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%BE_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A5%80_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6,,%23%E0%A4%9C%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%BE_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A5%80_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6,
#ChhattisgarhiyaSableBadhiya,http://twitter.com/search?q=%23ChhattisgarhiyaSableBadhiya,,%23ChhattisgarhiyaSableBadhiya,51003
#Special_Books_On_Diwali,http://twitter.com/search?q=%23Special_Books_On_Diwali,,%23Special_Books_On_Diwali,304713
#AishwaryaRaiBachchan,http://twitter.com/search?q=%23AishwaryaRaiBachchan,,%23AishwaryaRaiBachchan,
#ಕನ್ನಡರಾಜ್ಯೋತ್ಸವ,http://twitter.com/search?q=%23%E0%B2%95%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%A1%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%A4%E0%B3%8D%E0%B2%B8%E0%B2%B5,,%23%E0%B2%95%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%A1%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%A4%E0%B3%8D%E0%B2%B8%E0%B2%B5,17875
#CGTurns21,http://twitter.com/search?q=%23CGTurns21,,%23CGTurns21,21668
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,10051
