name,url,promoted_content,query,tweet_volume
#SayNoToDrugs,http://twitter.com/search?q=%23SayNoToDrugs,,%23SayNoToDrugs,14901
#HijabRow,http://twitter.com/search?q=%23HijabRow,,%23HijabRow,220548
#AllahuAkbar,http://twitter.com/search?q=%23AllahuAkbar,,%23AllahuAkbar,380445
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,12793
Welfare Works By DSS,http://twitter.com/search?q=%22Welfare+Works+By+DSS%22,,%22Welfare+Works+By+DSS%22,
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,12322
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,
#GodMorningWednesday,http://twitter.com/search?q=%23GodMorningWednesday,,%23GodMorningWednesday,26760
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,10853
Amelia Kerr,http://twitter.com/search?q=%22Amelia+Kerr%22,,%22Amelia+Kerr%22,
jgls collaborations,http://twitter.com/search?q=%22jgls+collaborations%22,,%22jgls+collaborations%22,
Maguire,http://twitter.com/search?q=Maguire,,Maguire,89019
Pooja Vastrakar,http://twitter.com/search?q=%22Pooja+Vastrakar%22,,%22Pooja+Vastrakar%22,
Malala,http://twitter.com/search?q=Malala,,Malala,52598
Sophie Devine,http://twitter.com/search?q=%22Sophie+Devine%22,,%22Sophie+Devine%22,
Deepti Sharma,http://twitter.com/search?q=%22Deepti+Sharma%22,,%22Deepti+Sharma%22,
Burnley,http://twitter.com/search?q=Burnley,,Burnley,82958
Rashford,http://twitter.com/search?q=Rashford,,Rashford,18093
Hindu,http://twitter.com/search?q=Hindu,,Hindu,197166
Pogba,http://twitter.com/search?q=Pogba,,Pogba,39837
Congress,http://twitter.com/search?q=Congress,,Congress,302712
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,217720
Burqa,http://twitter.com/search?q=Burqa,,Burqa,64239
WhatsApp University,http://twitter.com/search?q=%22WhatsApp+University%22,,%22WhatsApp+University%22,
Our Purest Gem Sushant,http://twitter.com/search?q=%22Our+Purest+Gem+Sushant%22,,%22Our+Purest+Gem+Sushant%22,33276
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,142191
CBI AWARE OF SSR MURDER FACTS,http://twitter.com/search?q=%22CBI+AWARE+OF+SSR+MURDER+FACTS%22,,%22CBI+AWARE+OF+SSR+MURDER+FACTS%22,54505
Islam,http://twitter.com/search?q=Islam,,Islam,84013
Dil Ke Kareeb Sushant,http://twitter.com/search?q=%22Dil+Ke+Kareeb+Sushant%22,,%22Dil+Ke+Kareeb+Sushant%22,40287
Nehru,http://twitter.com/search?q=Nehru,,Nehru,32661
Anderson,http://twitter.com/search?q=Anderson,,Anderson,38584
Dune,http://twitter.com/search?q=Dune,,Dune,90919
Cavani,http://twitter.com/search?q=Cavani,,Cavani,14538
Zouma,http://twitter.com/search?q=Zouma,,Zouma,238467
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,22042
GuruRandhawa Anirudh DeeMC,http://twitter.com/search?q=%22GuruRandhawa+Anirudh+DeeMC%22,,%22GuruRandhawa+Anirudh+DeeMC%22,
Arunachal Pradesh,http://twitter.com/search?q=%22Arunachal+Pradesh%22,,%22Arunachal+Pradesh%22,27254
Sharia,http://twitter.com/search?q=Sharia,,Sharia,12586
Burkha,http://twitter.com/search?q=Burkha,,Burkha,17153
Harmanpreet Kaur,http://twitter.com/search?q=%22Harmanpreet+Kaur%22,,%22Harmanpreet+Kaur%22,
A. Sony IMX709,http://twitter.com/search?q=%22A.+Sony+IMX709%22,,%22A.+Sony+IMX709%22,
A. 6.55,http://twitter.com/search?q=%22A.+6.55%22,,%22A.+6.55%22,
Varane,http://twitter.com/search?q=Varane,,Varane,17095
Jai Ganesh,http://twitter.com/search?q=%22Jai+Ganesh%22,,%22Jai+Ganesh%22,
jai jagannath,http://twitter.com/search?q=%22jai+jagannath%22,,%22jai+jagannath%22,
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,19828
Singh Ji Insan,http://twitter.com/search?q=%22Singh+Ji+Insan%22,,%22Singh+Ji+Insan%22,
Nobel,http://twitter.com/search?q=Nobel,,Nobel,15436
American English,http://twitter.com/search?q=%22American+English%22,,%22American+English%22,
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,12798
