name,url,promoted_content,query,tweet_volume
#hockeyindia,http://twitter.com/search?q=%23hockeyindia,,%23hockeyindia,55198
#ChakDeIndia,http://twitter.com/search?q=%23ChakDeIndia,,%23ChakDeIndia,27100
#INDvsAUS,http://twitter.com/search?q=%23INDvsAUS,,%23INDvsAUS,24878
#ValimaiFirstSingle,http://twitter.com/search?q=%23ValimaiFirstSingle,,%23ValimaiFirstSingle,104641
Australia,http://twitter.com/search?q=Australia,,Australia,201280
SanjayKapoor President AICF,http://twitter.com/search?q=%22SanjayKapoor+President+AICF%22,,%22SanjayKapoor+President+AICF%22,
भारतीय महिला हॉकी टीम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE+%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE+%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,18264
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Rebecca,http://twitter.com/search?q=Rebecca,,Rebecca,36548
Email PM On Fake AIIMS Report,http://twitter.com/search?q=%22Email+PM+On+Fake+AIIMS+Report%22,,%22Email+PM+On+Fake+AIIMS+Report%22,49112
Weverse,http://twitter.com/search?q=Weverse,,Weverse,950669
Semis,http://twitter.com/search?q=Semis,,Semis,62335
Gurjit Kaur,http://twitter.com/search?q=%22Gurjit+Kaur%22,,%22Gurjit+Kaur%22,
Savita Punia,http://twitter.com/search?q=%22Savita+Punia%22,,%22Savita+Punia%22,
Kabir Khan,http://twitter.com/search?q=%22Kabir+Khan%22,,%22Kabir+Khan%22,
Sjoerd Marijne,http://twitter.com/search?q=%22Sjoerd+Marijne%22,,%22Sjoerd+Marijne%22,
Odisha,http://twitter.com/search?q=Odisha,,Odisha,39701
Punjab,http://twitter.com/search?q=Punjab,,Punjab,34245
history created,http://twitter.com/search?q=%22history+created%22,,%22history+created%22,17476
blackpink,http://twitter.com/search?q=blackpink,,blackpink,732796
Vlive,http://twitter.com/search?q=Vlive,,Vlive,248442
Coach,http://twitter.com/search?q=Coach,,Coach,125269
JAI BUNNY,http://twitter.com/search?q=%22JAI+BUNNY%22,,%22JAI+BUNNY%22,27331
jennie,http://twitter.com/search?q=jennie,,jennie,209960
Rani Rampal,http://twitter.com/search?q=%22Rani+Rampal%22,,%22Rani+Rampal%22,
HISTORY HAS BEEN MADE,http://twitter.com/search?q=%22HISTORY+HAS+BEEN+MADE%22,,%22HISTORY+HAS+BEEN+MADE%22,
Men and Women,http://twitter.com/search?q=%22Men+and+Women%22,,%22Men+and+Women%22,77062
Congratulations Indian,http://twitter.com/search?q=%22Congratulations+Indian%22,,%22Congratulations+Indian%22,64250
#ArrestLucknowGirl,http://twitter.com/search?q=%23ArrestLucknowGirl,,%23ArrestLucknowGirl,37983
#Olympics2020,http://twitter.com/search?q=%23Olympics2020,,%23Olympics2020,120772
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,2533527
#OlympicGames,http://twitter.com/search?q=%23OlympicGames,,%23OlympicGames,173819
#IndiaAtOlympics,http://twitter.com/search?q=%23IndiaAtOlympics,,%23IndiaAtOlympics,15728
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,16885
#womeninblue,http://twitter.com/search?q=%23womeninblue,,%23womeninblue,
#KalaignarInAssembly,http://twitter.com/search?q=%23KalaignarInAssembly,,%23KalaignarInAssembly,56664
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,106520
#GoForGold,http://twitter.com/search?q=%23GoForGold,,%23GoForGold,23047
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#Spy_डर_Modi,http://twitter.com/search?q=%23Spy_%E0%A4%A1%E0%A4%B0_Modi,,%23Spy_%E0%A4%A1%E0%A4%B0_Modi,
#HBDRockStarDSP,http://twitter.com/search?q=%23HBDRockStarDSP,,%23HBDRockStarDSP,34637
#Cheer4India,http://twitter.com/search?q=%23Cheer4India,,%23Cheer4India,100727
#Rajput_Virodhi_Bjp,http://twitter.com/search?q=%23Rajput_Virodhi_Bjp,,%23Rajput_Virodhi_Bjp,64039
#DaakkoDaakkoMeka,http://twitter.com/search?q=%23DaakkoDaakkoMeka,,%23DaakkoDaakkoMeka,10450
#EbarTripura,http://twitter.com/search?q=%23EbarTripura,,%23EbarTripura,19740
#VeraMaari,http://twitter.com/search?q=%23VeraMaari,,%23VeraMaari,
#TripuraWelcomesAbhishek,http://twitter.com/search?q=%23TripuraWelcomesAbhishek,,%23TripuraWelcomesAbhishek,11682
