name,url,promoted_content,query,tweet_volume
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,179877
#INDvPAK,http://twitter.com/search?q=%23INDvPAK,,%23INDvPAK,151152
#11MonthsOfFarmersProtest,http://twitter.com/search?q=%2311MonthsOfFarmersProtest,,%2311MonthsOfFarmersProtest,51791
#अयोध्या_में_केजरीवाल,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%AF%E0%A5%8B%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2,,%23%E0%A4%85%E0%A4%AF%E0%A5%8B%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2,
#ThankfulTuesday,http://twitter.com/search?q=%23ThankfulTuesday,,%23ThankfulTuesday,12323
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,85872
Lucknow,http://twitter.com/search?q=Lucknow,,Lucknow,49162
PMO Sushant Ko Nyay Kab,http://twitter.com/search?q=%22PMO+Sushant+Ko+Nyay+Kab%22,,%22PMO+Sushant+Ko+Nyay+Kab%22,
ASK PARAMBIR WHO KILLED SSR,http://twitter.com/search?q=%22ASK+PARAMBIR+WHO+KILLED+SSR%22,,%22ASK+PARAMBIR+WHO+KILLED+SSR%22,11577
Kohli,http://twitter.com/search?q=Kohli,,Kohli,95614
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,31648
BCCI,http://twitter.com/search?q=BCCI,,BCCI,109109
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,15668
CONGRATULATIONS RM,http://twitter.com/search?q=%22CONGRATULATIONS+RM%22,,%22CONGRATULATIONS+RM%22,18827
Breaking Bad,http://twitter.com/search?q=%22Breaking+Bad%22,,%22Breaking+Bad%22,10465
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,43697
Conte,http://twitter.com/search?q=Conte,,Conte,184856
siddharth for clean ddca,http://twitter.com/search?q=%22siddharth+for+clean+ddca%22,,%22siddharth+for+clean+ddca%22,
Maharaja Hari Singh,http://twitter.com/search?q=%22Maharaja+Hari+Singh%22,,%22Maharaja+Hari+Singh%22,
UAPA,http://twitter.com/search?q=UAPA,,UAPA,
PakLies DeceitDeception,http://twitter.com/search?q=%22PakLies+DeceitDeception%22,,%22PakLies+DeceitDeception%22,
Gunther,http://twitter.com/search?q=Gunther,,Gunther,54583
Indians,http://twitter.com/search?q=Indians,,Indians,54496
Jin OST Golden Lineup,http://twitter.com/search?q=%22Jin+OST+Golden+Lineup%22,,%22Jin+OST+Golden+Lineup%22,
SUPERIORITY OF SIDNAAZ,http://twitter.com/search?q=%22SUPERIORITY+OF+SIDNAAZ%22,,%22SUPERIORITY+OF+SIDNAAZ%22,40854
Karwa Chauth,http://twitter.com/search?q=%22Karwa+Chauth%22,,%22Karwa+Chauth%22,26607
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,13735
IPC 302 Imp In SSR Case,http://twitter.com/search?q=%22IPC+302+Imp+In+SSR+Case%22,,%22IPC+302+Imp+In+SSR+Case%22,35891
SHEHNAAZ GRACED HONSLA RAKH,http://twitter.com/search?q=%22SHEHNAAZ+GRACED+HONSLA+RAKH%22,,%22SHEHNAAZ+GRACED+HONSLA+RAKH%22,40644
Instrument of Accession,http://twitter.com/search?q=%22Instrument+of+Accession%22,,%22Instrument+of+Accession%22,
Never Settle,http://twitter.com/search?q=%22Never+Settle%22,,%22Never+Settle%22,
Action Required CBI 4 SSR,http://twitter.com/search?q=%22Action+Required+CBI+4+SSR%22,,%22Action+Required+CBI+4+SSR%22,46126
CVC Capital,http://twitter.com/search?q=%22CVC+Capital%22,,%22CVC+Capital%22,
Sehwag,http://twitter.com/search?q=Sehwag,,Sehwag,23260
JANAMDIN MUBARAK MOHSIN,http://twitter.com/search?q=%22JANAMDIN+MUBARAK+MOHSIN%22,,%22JANAMDIN+MUBARAK+MOHSIN%22,49754
Diwali,http://twitter.com/search?q=Diwali,,Diwali,141263
Jai Bajrangbali,http://twitter.com/search?q=%22Jai+Bajrangbali%22,,%22Jai+Bajrangbali%22,
Islam,http://twitter.com/search?q=Islam,,Islam,91799
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,42141
Babar,http://twitter.com/search?q=Babar,,Babar,53237
ISIS,http://twitter.com/search?q=ISIS,,ISIS,22581
B. Cordon,http://twitter.com/search?q=%22B.+Cordon%22,,%22B.+Cordon%22,
Dispatch,http://twitter.com/search?q=Dispatch,,Dispatch,68206
स्वतंत्रता संग्राम सेनानी,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A5%80%22,,%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A5%80%22,
Tesla,http://twitter.com/search?q=Tesla,,Tesla,135284
Disha Ravi,http://twitter.com/search?q=%22Disha+Ravi%22,,%22Disha+Ravi%22,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Special 26,http://twitter.com/search?q=%22Special+26%22,,%22Special+26%22,12172
Tech Mahindra,http://twitter.com/search?q=%22Tech+Mahindra%22,,%22Tech+Mahindra%22,
Jai Shree Ram,http://twitter.com/search?q=%22Jai+Shree+Ram%22,,%22Jai+Shree+Ram%22,
