name,url,promoted_content,query,tweet_volume
#DeepakChaurasia,http://twitter.com/search?q=%23DeepakChaurasia,,%23DeepakChaurasia,
#Virushka,http://twitter.com/search?q=%23Virushka,,%23Virushka,
Sushant Life Matters,http://twitter.com/search?q=%22Sushant+Life+Matters%22,,%22Sushant+Life+Matters%22,23430
#தேசியஇனபோராளி_சீமான்,http://twitter.com/search?q=%23%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%87%E0%AE%A9%E0%AE%AA%E0%AF%8B%E0%AE%B0%E0%AE%BE%E0%AE%B3%E0%AE%BF_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,,%23%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%87%E0%AE%A9%E0%AE%AA%E0%AF%8B%E0%AE%B0%E0%AE%BE%E0%AE%B3%E0%AE%BF_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,25720
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,117352
Namaz,http://twitter.com/search?q=Namaz,,Namaz,34843
#SalmanKhanInSaudiArabia,http://twitter.com/search?q=%23SalmanKhanInSaudiArabia,,%23SalmanKhanInSaudiArabia,
Bollywood Worthy Of A Boycott,http://twitter.com/search?q=%22Bollywood+Worthy+Of+A+Boycott%22,,%22Bollywood+Worthy+Of+A+Boycott%22,33240
WE LOVE YOU JUNGKOOK,http://twitter.com/search?q=%22WE+LOVE+YOU+JUNGKOOK%22,,%22WE+LOVE+YOU+JUNGKOOK%22,76741
Martial,http://twitter.com/search?q=Martial,,Martial,38508
MOST GOOGLED WOMAN SHEHNAAZ,http://twitter.com/search?q=%22MOST+GOOGLED+WOMAN+SHEHNAAZ%22,,%22MOST+GOOGLED+WOMAN+SHEHNAAZ%22,104523
Waqf,http://twitter.com/search?q=Waqf,,Waqf,
Fundamental,http://twitter.com/search?q=Fundamental,,Fundamental,53952
Magnus,http://twitter.com/search?q=Magnus,,Magnus,13852
Elon,http://twitter.com/search?q=Elon,,Elon,78542
Bowen,http://twitter.com/search?q=Bowen,,Bowen,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,13383
Pulwama,http://twitter.com/search?q=Pulwama,,Pulwama,
Gita,http://twitter.com/search?q=Gita,,Gita,130833
Alia,http://twitter.com/search?q=Alia,,Alia,12856
Haaland,http://twitter.com/search?q=Haaland,,Haaland,34549
Mahua,http://twitter.com/search?q=Mahua,,Mahua,10076
#BadBuddySeriesEP7,http://twitter.com/search?q=%23BadBuddySeriesEP7,,%23BadBuddySeriesEP7,794684
#FridaysWithArmaan,http://twitter.com/search?q=%23FridaysWithArmaan,,%23FridaysWithArmaan,
#Secret_Of_ॐ_Mantra,http://twitter.com/search?q=%23Secret_Of_%E0%A5%90_Mantra,,%23Secret_Of_%E0%A5%90_Mantra,457332
#peopleslove,http://twitter.com/search?q=%23peopleslove,,%23peopleslove,
#BoycottBollywood,http://twitter.com/search?q=%23BoycottBollywood,,%23BoycottBollywood,
#ChaloJaipur,http://twitter.com/search?q=%23ChaloJaipur,,%23ChaloJaipur,35412
#BBKingPratik,http://twitter.com/search?q=%23BBKingPratik,,%23BBKingPratik,346577
#RRRChennaiPressMeet,http://twitter.com/search?q=%23RRRChennaiPressMeet,,%23RRRChennaiPressMeet,19371
#AashnaLidder,http://twitter.com/search?q=%23AashnaLidder,,%23AashnaLidder,
#FPLCommunity,http://twitter.com/search?q=%23FPLCommunity,,%23FPLCommunity,
#VersatileVikasInBBM3,http://twitter.com/search?q=%23VersatileVikasInBBM3,,%23VersatileVikasInBBM3,49655
#cbsephysics,http://twitter.com/search?q=%23cbsephysics,,%23cbsephysics,
#बिगबॉसची_शान_विशाल_निकम,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%BF%E0%A4%97%E0%A4%AC%E0%A5%89%E0%A4%B8%E0%A4%9A%E0%A5%80_%E0%A4%B6%E0%A4%BE%E0%A4%A8_%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%B2_%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%AE,,%23%E0%A4%AC%E0%A4%BF%E0%A4%97%E0%A4%AC%E0%A5%89%E0%A4%B8%E0%A4%9A%E0%A5%80_%E0%A4%B6%E0%A4%BE%E0%A4%A8_%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%B2_%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%AE,64555
#BBKingKaran,http://twitter.com/search?q=%23BBKingKaran,,%23BBKingKaran,349885
#GW16,http://twitter.com/search?q=%23GW16,,%23GW16,
#OoSolriyaOoOoSolriya,http://twitter.com/search?q=%23OoSolriyaOoOoSolriya,,%23OoSolriyaOoOoSolriya,
#AnushkaSharma,http://twitter.com/search?q=%23AnushkaSharma,,%23AnushkaSharma,
#FIDEmatch2021,http://twitter.com/search?q=%23FIDEmatch2021,,%23FIDEmatch2021,
#Bandipora,http://twitter.com/search?q=%23Bandipora,,%23Bandipora,
#OdishaFC,http://twitter.com/search?q=%23OdishaFC,,%23OdishaFC,
#OFCNEU,http://twitter.com/search?q=%23OFCNEU,,%23OFCNEU,
#ShehnaazGiII,http://twitter.com/search?q=%23ShehnaazGiII,,%23ShehnaazGiII,
#NFTCommmunity,http://twitter.com/search?q=%23NFTCommmunity,,%23NFTCommmunity,53383
#PushpaTheRiseOnDec17th,http://twitter.com/search?q=%23PushpaTheRiseOnDec17th,,%23PushpaTheRiseOnDec17th,
