name,url,promoted_content,query,tweet_volume
#UPClimateChangeConclave21,http://twitter.com/search?q=%23UPClimateChangeConclave21,,%23UPClimateChangeConclave21,
#SaamiSaami,http://twitter.com/search?q=%23SaamiSaami,,%23SaamiSaami,34300
#TribalFestivalCG,http://twitter.com/search?q=%23TribalFestivalCG,,%23TribalFestivalCG,
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,12465
CBI Who Killed Sushant,http://twitter.com/search?q=%22CBI+Who+Killed+Sushant%22,,%22CBI+Who+Killed+Sushant%22,22870
TechSparks 2021,http://twitter.com/search?q=%22TechSparks+2021%22,,%22TechSparks+2021%22,
SSR Case Delay Not Justified,http://twitter.com/search?q=%22SSR+Case+Delay+Not+Justified%22,,%22SSR+Case+Delay+Not+Justified%22,23077
Naina,http://twitter.com/search?q=Naina,,Naina,
Xavi,http://twitter.com/search?q=Xavi,,Xavi,124323
Pune Police,http://twitter.com/search?q=%22Pune+Police%22,,%22Pune+Police%22,
लालू प्रसाद,http://twitter.com/search?q=%22%E0%A4%B2%E0%A4%BE%E0%A4%B2%E0%A5%82+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,,%22%E0%A4%B2%E0%A4%BE%E0%A4%B2%E0%A5%82+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,13435
Koeman,http://twitter.com/search?q=Koeman,,Koeman,363275
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,21220
swami vivekananda,http://twitter.com/search?q=%22swami+vivekananda%22,,%22swami+vivekananda%22,
Sangh,http://twitter.com/search?q=Sangh,,Sangh,
IPOs,http://twitter.com/search?q=IPOs,,IPOs,
Barca,http://twitter.com/search?q=Barca,,Barca,216678
sehun,http://twitter.com/search?q=sehun,,sehun,168022
Windows,http://twitter.com/search?q=Windows,,Windows,49458
Creation,http://twitter.com/search?q=Creation,,Creation,42709
Wazirx,http://twitter.com/search?q=Wazirx,,Wazirx,10105
Bayern,http://twitter.com/search?q=Bayern,,Bayern,153288
Strength,http://twitter.com/search?q=Strength,,Strength,101737
#ModiSentGoonsToSinghu,http://twitter.com/search?q=%23ModiSentGoonsToSinghu,,%23ModiSentGoonsToSinghu,54669
#KiranGosavi,http://twitter.com/search?q=%23KiranGosavi,,%23KiranGosavi,
#Viduthalai,http://twitter.com/search?q=%23Viduthalai,,%23Viduthalai,
#MeriZindagiHaiTu,http://twitter.com/search?q=%23MeriZindagiHaiTu,,%23MeriZindagiHaiTu,
#MinnalMurali,http://twitter.com/search?q=%23MinnalMurali,,%23MinnalMurali,
#ThursdayMotivation,http://twitter.com/search?q=%23ThursdayMotivation,,%23ThursdayMotivation,
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
#ThursdayMorning,http://twitter.com/search?q=%23ThursdayMorning,,%23ThursdayMorning,
#Matam_e_Mehengai,http://twitter.com/search?q=%23Matam_e_Mehengai,,%23Matam_e_Mehengai,
#GodMorningThursday,http://twitter.com/search?q=%23GodMorningThursday,,%23GodMorningThursday,43610
#Pushpa,http://twitter.com/search?q=%23Pushpa,,%23Pushpa,53745
#HBDAditiRaoHydari,http://twitter.com/search?q=%23HBDAditiRaoHydari,,%23HBDAditiRaoHydari,
#HBD_ArunYadav,http://twitter.com/search?q=%23HBD_ArunYadav,,%23HBD_ArunYadav,
#SisterNivedita,http://twitter.com/search?q=%23SisterNivedita,,%23SisterNivedita,
#iQOO75GOnAmazonSpecials,http://twitter.com/search?q=%23iQOO75GOnAmazonSpecials,,%23iQOO75GOnAmazonSpecials,
#GetSpookyWithHelix,http://twitter.com/search?q=%23GetSpookyWithHelix,,%23GetSpookyWithHelix,
#NewCustom,http://twitter.com/search?q=%23NewCustom,,%23NewCustom,18248
#मोदी_रोजगार_दो,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A4%97%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A5%8B,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A4%97%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A5%8B,
#NykaaIPO,http://twitter.com/search?q=%23NykaaIPO,,%23NykaaIPO,
#HBDVaniBhojan,http://twitter.com/search?q=%23HBDVaniBhojan,,%23HBDVaniBhojan,
#ilayaraja,http://twitter.com/search?q=%23ilayaraja,,%23ilayaraja,
#ThursdayFeeling,http://twitter.com/search?q=%23ThursdayFeeling,,%23ThursdayFeeling,
#AskSushant,http://twitter.com/search?q=%23AskSushant,,%23AskSushant,
#AlluArjun,http://twitter.com/search?q=%23AlluArjun,,%23AlluArjun,24689
#MinnalOnNetflix,http://twitter.com/search?q=%23MinnalOnNetflix,,%23MinnalOnNetflix,
