name,url,promoted_content,query,tweet_volume
#KKRvDC,http://twitter.com/search?q=%23KKRvDC,,%23KKRvDC,32275
Happy Birthday Ashok Uncle,http://twitter.com/search?q=%22Happy+Birthday+Ashok+Uncle%22,,%22Happy+Birthday+Ashok+Uncle%22,15805
Morgan,http://twitter.com/search?q=Morgan,,Morgan,44963
#AmiKKR,http://twitter.com/search?q=%23AmiKKR,,%23AmiKKR,15877
rahul tripathi,http://twitter.com/search?q=%22rahul+tripathi%22,,%22rahul+tripathi%22,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,12264
#DelhiCapitals,http://twitter.com/search?q=%23DelhiCapitals,,%23DelhiCapitals,
#IPLfinals,http://twitter.com/search?q=%23IPLfinals,,%23IPLfinals,
100 Days To Sushant Day,http://twitter.com/search?q=%22100+Days+To+Sushant+Day%22,,%22100+Days+To+Sushant+Day%22,36758
TASK MASTER UMAR RIAZ,http://twitter.com/search?q=%22TASK+MASTER+UMAR+RIAZ%22,,%22TASK+MASTER+UMAR+RIAZ%22,292047
Venkatesh Iyer,http://twitter.com/search?q=%22Venkatesh+Iyer%22,,%22Venkatesh+Iyer%22,
WHAT A MATCH,http://twitter.com/search?q=%22WHAT+A+MATCH%22,,%22WHAT+A+MATCH%22,10191
Russell,http://twitter.com/search?q=Russell,,Russell,24516
Gautam Gambhir,http://twitter.com/search?q=%22Gautam+Gambhir%22,,%22Gautam+Gambhir%22,
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,31679
Gill,http://twitter.com/search?q=Gill,,Gill,69347
Shakib,http://twitter.com/search?q=Shakib,,Shakib,
Sharjah,http://twitter.com/search?q=Sharjah,,Sharjah,
SOLM COMING SOON,http://twitter.com/search?q=%22SOLM+COMING+SOON%22,,%22SOLM+COMING+SOON%22,385792
WE STAND BY PRATIK,http://twitter.com/search?q=%22WE+STAND+BY+PRATIK%22,,%22WE+STAND+BY+PRATIK%22,966245
Adhura,http://twitter.com/search?q=Adhura,,Adhura,10285
sidharth,http://twitter.com/search?q=sidharth,,sidharth,36471
Burj Khalifa,http://twitter.com/search?q=%22Burj+Khalifa%22,,%22Burj+Khalifa%22,
narine,http://twitter.com/search?q=narine,,narine,
Rana,http://twitter.com/search?q=Rana,,Rana,31179
Gullu,http://twitter.com/search?q=Gullu,,Gullu,
varun,http://twitter.com/search?q=varun,,varun,11963
Rishabh,http://twitter.com/search?q=Rishabh,,Rishabh,
C. Both A and B,http://twitter.com/search?q=%22C.+Both+A+and+B%22,,%22C.+Both+A+and+B%22,
Tibet,http://twitter.com/search?q=Tibet,,Tibet,
AIIMS,http://twitter.com/search?q=AIIMS,,AIIMS,11510
Lalit,http://twitter.com/search?q=Lalit,,Lalit,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Shamita,http://twitter.com/search?q=Shamita,,Shamita,26803
#KorboLorboJeetbo,http://twitter.com/search?q=%23KorboLorboJeetbo,,%23KorboLorboJeetbo,
#IPL2021Final,http://twitter.com/search?q=%23IPL2021Final,,%23IPL2021Final,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#Manmohansingh,http://twitter.com/search?q=%23Manmohansingh,,%23Manmohansingh,
#IndiaJerseyOnBurj,http://twitter.com/search?q=%23IndiaJerseyOnBurj,,%23IndiaJerseyOnBurj,
#saffchampionship2021,http://twitter.com/search?q=%23saffchampionship2021,,%23saffchampionship2021,
#Qualifier2,http://twitter.com/search?q=%23Qualifier2,,%23Qualifier2,
#SimbaNagpal,http://twitter.com/search?q=%23SimbaNagpal,,%23SimbaNagpal,
#Udanpirappe,http://twitter.com/search?q=%23Udanpirappe,,%23Udanpirappe,
#HappyBirthdayGG,http://twitter.com/search?q=%23HappyBirthdayGG,,%23HappyBirthdayGG,
#KaranKundraa,http://twitter.com/search?q=%23KaranKundraa,,%23KaranKundraa,
#VishalKotian,http://twitter.com/search?q=%23VishalKotian,,%23VishalKotian,
#KolkataKnightRiders,http://twitter.com/search?q=%23KolkataKnightRiders,,%23KolkataKnightRiders,
#DeFiLand,http://twitter.com/search?q=%23DeFiLand,,%23DeFiLand,36192
#SidNaazForever,http://twitter.com/search?q=%23SidNaazForever,,%23SidNaazForever,16277
