name,url,promoted_content,query,tweet_volume
#CSKvKKR,http://twitter.com/search?q=%23CSKvKKR,,%23CSKvKKR,174517
#HBDRamCharan,http://twitter.com/search?q=%23HBDRamCharan,,%23HBDRamCharan,90265
#SaudiArabianGP,http://twitter.com/search?q=%23SaudiArabianGP,,%23SaudiArabianGP,201174
Checo,http://twitter.com/search?q=Checo,,Checo,58650
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,186184
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,111190
Mick,http://twitter.com/search?q=Mick,,Mick,96238
Perez,http://twitter.com/search?q=Perez,,Perez,88742
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,100528
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,100528
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Sushant A Philosopher,http://twitter.com/search?q=%22Sushant+A+Philosopher%22,,%22Sushant+A+Philosopher%22,54789
Happy Birthday Anna,http://twitter.com/search?q=%22Happy+Birthday+Anna%22,,%22Happy+Birthday+Anna%22,
Sheldon Jackson,http://twitter.com/search?q=%22Sheldon+Jackson%22,,%22Sheldon+Jackson%22,
Charan Anna,http://twitter.com/search?q=%22Charan+Anna%22,,%22Charan+Anna%22,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,22007
Umesh Yadav,http://twitter.com/search?q=%22Umesh+Yadav%22,,%22Umesh+Yadav%22,
Russell,http://twitter.com/search?q=Russell,,Russell,37611
Lakshmipathy Balaji,http://twitter.com/search?q=%22Lakshmipathy+Balaji%22,,%22Lakshmipathy+Balaji%22,
Brad,http://twitter.com/search?q=Brad,,Brad,25599
DJ Bravo,http://twitter.com/search?q=%22DJ+Bravo%22,,%22DJ+Bravo%22,
Latifi,http://twitter.com/search?q=Latifi,,Latifi,13620
Belarus,http://twitter.com/search?q=Belarus,,Belarus,24332
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
Wankhede,http://twitter.com/search?q=Wankhede,,Wankhede,13624
Kolkata Knight Riders,http://twitter.com/search?q=%22Kolkata+Knight+Riders%22,,%22Kolkata+Knight+Riders%22,
First 50,http://twitter.com/search?q=%22First+50%22,,%22First+50%22,32729
Dube,http://twitter.com/search?q=Dube,,Dube,
BTS Heardle,http://twitter.com/search?q=%22BTS+Heardle%22,,%22BTS+Heardle%22,10937
Elon,http://twitter.com/search?q=Elon,,Elon,67885
Revamp Sirf Tum,http://twitter.com/search?q=%22Revamp+Sirf+Tum%22,,%22Revamp+Sirf+Tum%22,14530
Shaw,http://twitter.com/search?q=Shaw,,Shaw,22496
माही मार,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%BE%E0%A4%B9%E0%A5%80+%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AE%E0%A4%BE%E0%A4%B9%E0%A5%80+%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,
Sam Billings,http://twitter.com/search?q=%22Sam+Billings%22,,%22Sam+Billings%22,
Uthappa,http://twitter.com/search?q=Uthappa,,Uthappa,
Rayudu,http://twitter.com/search?q=Rayudu,,Rayudu,
Mavi,http://twitter.com/search?q=Mavi,,Mavi,16123
Milne,http://twitter.com/search?q=Milne,,Milne,
Moeen,http://twitter.com/search?q=Moeen,,Moeen,
Narine,http://twitter.com/search?q=Narine,,Narine,
Santner,http://twitter.com/search?q=Santner,,Santner,
Orange,http://twitter.com/search?q=Orange,,Orange,100498
namjoon,http://twitter.com/search?q=namjoon,,namjoon,116300
#mahi,http://twitter.com/search?q=%23mahi,,%23mahi,
#Wordle281,http://twitter.com/search?q=%23Wordle281,,%23Wordle281,
#HappyBirthdayRamcharan,http://twitter.com/search?q=%23HappyBirthdayRamcharan,,%23HappyBirthdayRamcharan,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,21457
#JeddahGP,http://twitter.com/search?q=%23JeddahGP,,%23JeddahGP,
