name,url,promoted_content,query,tweet_volume
#Panauti,http://twitter.com/search?q=%23Panauti,,%23Panauti,41140
#CBSEClass10result,http://twitter.com/search?q=%23CBSEClass10result,,%23CBSEClass10result,
#PushpaTheRise,http://twitter.com/search?q=%23PushpaTheRise,,%23PushpaTheRise,47707
#HarGharAnn,http://twitter.com/search?q=%23HarGharAnn,,%23HarGharAnn,42974
Christmas,http://twitter.com/search?q=Christmas,,Christmas,76470
Bhuj Trailer2 Out Now,http://twitter.com/search?q=%22Bhuj+Trailer2+Out+Now%22,,%22Bhuj+Trailer2+Out+Now%22,
CONGRATULATIONS JUNGKOOK,http://twitter.com/search?q=%22CONGRATULATIONS+JUNGKOOK%22,,%22CONGRATULATIONS+JUNGKOOK%22,85935
CBI Probe Anil D For SSR,http://twitter.com/search?q=%22CBI+Probe+Anil+D+For+SSR%22,,%22CBI+Probe+Anil+D+For+SSR%22,68125
CONGRATULATIONS TAEHYUNG,http://twitter.com/search?q=%22CONGRATULATIONS+TAEHYUNG%22,,%22CONGRATULATIONS+TAEHYUNG%22,101999
JASMINIANS EUPHORIA JASMIN,http://twitter.com/search?q=%22JASMINIANS+EUPHORIA+JASMIN%22,,%22JASMINIANS+EUPHORIA+JASMIN%22,11154
Ranjit Sagar Dam,http://twitter.com/search?q=%22Ranjit+Sagar+Dam%22,,%22Ranjit+Sagar+Dam%22,
TUMSE PYAAR HAI TEASER OUT,http://twitter.com/search?q=%22TUMSE+PYAAR+HAI+TEASER+OUT%22,,%22TUMSE+PYAAR+HAI+TEASER+OUT%22,32819
Darshan Raval,http://twitter.com/search?q=%22Darshan+Raval%22,,%22Darshan+Raval%22,
part - 01,http://twitter.com/search?q=%22part+-+01%22,,%22part+-+01%22,23161
SELENA GOMEZ,http://twitter.com/search?q=%22SELENA+GOMEZ%22,,%22SELENA+GOMEZ%22,42103
happy birthday captain,http://twitter.com/search?q=%22happy+birthday+captain%22,,%22happy+birthday+captain%22,
Constitution Club,http://twitter.com/search?q=%22Constitution+Club%22,,%22Constitution+Club%22,
CONGRATULATIONS KOOKIE,http://twitter.com/search?q=%22CONGRATULATIONS+KOOKIE%22,,%22CONGRATULATIONS+KOOKIE%22,16030
Aamir Khan,http://twitter.com/search?q=%22Aamir+Khan%22,,%22Aamir+Khan%22,
omar abdullah,http://twitter.com/search?q=%22omar+abdullah%22,,%22omar+abdullah%22,
Anil Deshmukh,http://twitter.com/search?q=%22Anil+Deshmukh%22,,%22Anil+Deshmukh%22,
Penalty,http://twitter.com/search?q=Penalty,,Penalty,39656
go for bronze,http://twitter.com/search?q=%22go+for+bronze%22,,%22go+for+bronze%22,
Breakfast,http://twitter.com/search?q=Breakfast,,Breakfast,89948
Navika,http://twitter.com/search?q=Navika,,Navika,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,44317
Team India,http://twitter.com/search?q=%22Team+India%22,,%22Team+India%22,65275
Shiv Sena,http://twitter.com/search?q=%22Shiv+Sena%22,,%22Shiv+Sena%22,
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,28438
Punjabi,http://twitter.com/search?q=Punjabi,,Punjabi,
food bank,http://twitter.com/search?q=%22food+bank%22,,%22food+bank%22,21960
3rd August,http://twitter.com/search?q=%223rd+August%22,,%223rd+August%22,68219
हॉकी टीम,http://twitter.com/search?q=%22%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,48954
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,18346
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,182660
Well Played,http://twitter.com/search?q=%22Well+Played%22,,%22Well+Played%22,31844
Yuvan,http://twitter.com/search?q=Yuvan,,Yuvan,51332
#UnitedForDemocracy,http://twitter.com/search?q=%23UnitedForDemocracy,,%23UnitedForDemocracy,10064
#hi5dcc,http://twitter.com/search?q=%23hi5dcc,,%23hi5dcc,
#RedmiBook,http://twitter.com/search?q=%23RedmiBook,,%23RedmiBook,
#stufflistingsarmy,http://twitter.com/search?q=%23stufflistingsarmy,,%23stufflistingsarmy,
#Euphoria260M,http://twitter.com/search?q=%23Euphoria260M,,%23Euphoria260M,105734
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,14406
#Nifty,http://twitter.com/search?q=%23Nifty,,%23Nifty,
#SuperStartLife,http://twitter.com/search?q=%23SuperStartLife,,%23SuperStartLife,
#चलो_दिल्ली,http://twitter.com/search?q=%23%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,,%23%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,18288
#lucknowgirl,http://twitter.com/search?q=%23lucknowgirl,,%23lucknowgirl,18105
