name,url,promoted_content,query,tweet_volume
#IconsOfChennai,http://twitter.com/search?q=%23IconsOfChennai,,%23IconsOfChennai,
#BhagwantMann,http://twitter.com/search?q=%23BhagwantMann,,%23BhagwantMann,
#NationalVaccinationDay,http://twitter.com/search?q=%23NationalVaccinationDay,,%23NationalVaccinationDay,
#ReferADost,http://twitter.com/search?q=%23ReferADost,,%23ReferADost,
#PunjabCM,http://twitter.com/search?q=%23PunjabCM,,%23PunjabCM,
Yuzi,http://twitter.com/search?q=Yuzi,,Yuzi,
BOSS BABE TEJASSWI,http://twitter.com/search?q=%22BOSS+BABE+TEJASSWI%22,,%22BOSS+BABE+TEJASSWI%22,103297
Chief Minister of Punjab,http://twitter.com/search?q=%22Chief+Minister+of+Punjab%22,,%22Chief+Minister+of+Punjab%22,
Holi,http://twitter.com/search?q=Holi,,Holi,129807
NCB Oppose RheaC Bail,http://twitter.com/search?q=%22NCB+Oppose+RheaC+Bail%22,,%22NCB+Oppose+RheaC+Bail%22,29291
Shafique,http://twitter.com/search?q=Shafique,,Shafique,10494
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,
assam police,http://twitter.com/search?q=%22assam+police%22,,%22assam+police%22,
Mission,http://twitter.com/search?q=Mission,,Mission,110122
England,http://twitter.com/search?q=England,,England,90561
chenle,http://twitter.com/search?q=chenle,,chenle,176133
Punjab Congress,http://twitter.com/search?q=%22Punjab+Congress%22,,%22Punjab+Congress%22,
Nagaland,http://twitter.com/search?q=Nagaland,,Nagaland,
Mithali,http://twitter.com/search?q=Mithali,,Mithali,
Islamophobia,http://twitter.com/search?q=Islamophobia,,Islamophobia,84802
Babar,http://twitter.com/search?q=Babar,,Babar,51995
Wordle 270 X,http://twitter.com/search?q=%22Wordle+270+X%22,,%22Wordle+270+X%22,16830
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,29731
IPZN TURNS ONE,http://twitter.com/search?q=%22IPZN+TURNS+ONE%22,,%22IPZN+TURNS+ONE%22,43277
Kapil Sibal,http://twitter.com/search?q=%22Kapil+Sibal%22,,%22Kapil+Sibal%22,
ONE YR OF FATEJO,http://twitter.com/search?q=%22ONE+YR+OF+FATEJO%22,,%22ONE+YR+OF+FATEJO%22,64560
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,238463
Blessings,http://twitter.com/search?q=Blessings,,Blessings,74349
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,87969
Spain,http://twitter.com/search?q=Spain,,Spain,55541
#HallaMachaDebyBYJUS,http://twitter.com/search?q=%23HallaMachaDebyBYJUS,,%23HallaMachaDebyBYJUS,
#abcdefghi__lmnopqrstuvwxyz,http://twitter.com/search?q=%23abcdefghi__lmnopqrstuvwxyz,,%23abcdefghi__lmnopqrstuvwxyz,11764
#NavjotSinghSidhu,http://twitter.com/search?q=%23NavjotSinghSidhu,,%23NavjotSinghSidhu,
#iQOOZ6,http://twitter.com/search?q=%23iQOOZ6,,%23iQOOZ6,
#kashmirifiles,http://twitter.com/search?q=%23kashmirifiles,,%23kashmirifiles,16115
#ThodaRukShahRukh,http://twitter.com/search?q=%23ThodaRukShahRukh,,%23ThodaRukShahRukh,
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,
#BIPINRAWAT,http://twitter.com/search?q=%23BIPINRAWAT,,%23BIPINRAWAT,
#Heropanti2,http://twitter.com/search?q=%23Heropanti2,,%23Heropanti2,
#thenpciturkeyfiles,http://twitter.com/search?q=%23thenpciturkeyfiles,,%23thenpciturkeyfiles,
#PAKvAUS,http://twitter.com/search?q=%23PAKvAUS,,%23PAKvAUS,59565
#OROP,http://twitter.com/search?q=%23OROP,,%23OROP,
#Encounter,http://twitter.com/search?q=%23Encounter,,%23Encounter,
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,16244
#Godfather,http://twitter.com/search?q=%23Godfather,,%23Godfather,22593
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,
#TigerShroff,http://twitter.com/search?q=%23TigerShroff,,%23TigerShroff,
#AK62,http://twitter.com/search?q=%23AK62,,%23AK62,64182
#vaccine,http://twitter.com/search?q=%23vaccine,,%23vaccine,
