name,url,promoted_content,query,tweet_volume
#PulwamaAttack,http://twitter.com/search?q=%23PulwamaAttack,,%23PulwamaAttack,20284
#IPLAuction,http://twitter.com/search?q=%23IPLAuction,,%23IPLAuction,215537
#IPLMegaAuction2022,http://twitter.com/search?q=%23IPLMegaAuction2022,,%23IPLMegaAuction2022,48238
#BlackDay,http://twitter.com/search?q=%23BlackDay,,%23BlackDay,10108
Raina,http://twitter.com/search?q=Raina,,Raina,91744
Kanye,http://twitter.com/search?q=Kanye,,Kanye,804529
Archer,http://twitter.com/search?q=Archer,,Archer,43290
satish dhawan space centre,http://twitter.com/search?q=%22satish+dhawan+space+centre%22,,%22satish+dhawan+space+centre%22,
Wanda,http://twitter.com/search?q=Wanda,,Wanda,132333
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,15580
Arjun Tendulkar,http://twitter.com/search?q=%22Arjun+Tendulkar%22,,%22Arjun+Tendulkar%22,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,19904
Conway,http://twitter.com/search?q=Conway,,Conway,16223
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,23095
charu sharma,http://twitter.com/search?q=%22charu+sharma%22,,%22charu+sharma%22,
Rams,http://twitter.com/search?q=Rams,,Rams,454084
Araujo,http://twitter.com/search?q=Araujo,,Araujo,26382
RraHelians Love RraHel,http://twitter.com/search?q=%22RraHelians+Love+RraHel%22,,%22RraHelians+Love+RraHel%22,50126
earn with picxele,http://twitter.com/search?q=%22earn+with+picxele%22,,%22earn+with+picxele%22,
Unsold,http://twitter.com/search?q=Unsold,,Unsold,46434
BOYCOTT BOLLYWOOD SAVE YOUTH,http://twitter.com/search?q=%22BOYCOTT+BOLLYWOOD+SAVE+YOUTH%22,,%22BOYCOTT+BOLLYWOOD+SAVE+YOUTH%22,42661
hales,http://twitter.com/search?q=hales,,hales,
happy birthday rashami,http://twitter.com/search?q=%22happy+birthday+rashami%22,,%22happy+birthday+rashami%22,96452
Hugh Edmeades,http://twitter.com/search?q=%22Hugh+Edmeades%22,,%22Hugh+Edmeades%22,
Espanyol,http://twitter.com/search?q=Espanyol,,Espanyol,54746
Ukraine,http://twitter.com/search?q=Ukraine,,Ukraine,488565
cudi,http://twitter.com/search?q=cudi,,cudi,176725
i boycott bollywood,http://twitter.com/search?q=%22i+boycott+bollywood%22,,%22i+boycott+bollywood%22,28451
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,34278
shivam dube,http://twitter.com/search?q=%22shivam+dube%22,,%22shivam+dube%22,
Bengals,http://twitter.com/search?q=Bengals,,Bengals,677637
Xavi,http://twitter.com/search?q=Xavi,,Xavi,33773
CRPF,http://twitter.com/search?q=CRPF,,CRPF,
Indian Armed Forces,http://twitter.com/search?q=%22Indian+Armed+Forces%22,,%22Indian+Armed+Forces%22,
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,91194
Suprabhatam,http://twitter.com/search?q=Suprabhatam,,Suprabhatam,
Soldiers,http://twitter.com/search?q=Soldiers,,Soldiers,60924
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,126432
Marvel,http://twitter.com/search?q=Marvel,,Marvel,312297
Bravehearts,http://twitter.com/search?q=Bravehearts,,Bravehearts,
Good Morning Sir,http://twitter.com/search?q=%22Good+Morning+Sir%22,,%22Good+Morning+Sir%22,
Salute to Brave,http://twitter.com/search?q=%22Salute+to+Brave%22,,%22Salute+to+Brave%22,
ariana,http://twitter.com/search?q=ariana,,ariana,52725
Shabbir,http://twitter.com/search?q=Shabbir,,Shabbir,
Eminem,http://twitter.com/search?q=Eminem,,Eminem,248609
Pete,http://twitter.com/search?q=Pete,,Pete,183142
Families,http://twitter.com/search?q=Families,,Families,107015
Bharat Mata,http://twitter.com/search?q=%22Bharat+Mata%22,,%22Bharat+Mata%22,
