name,url,promoted_content,query,tweet_volume
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,2369655
#Cheer4India,http://twitter.com/search?q=%23Cheer4India,,%23Cheer4India,103745
#HappyBirthdaySuriya,http://twitter.com/search?q=%23HappyBirthdaySuriya,,%23HappyBirthdaySuriya,719870
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,63383
SSR As Manny Won World,http://twitter.com/search?q=%22SSR+As+Manny+Won+World%22,,%22SSR+As+Manny+Won+World%22,112596
CBI Grill PBS & Anil 4 SSR,http://twitter.com/search?q=%22CBI+Grill+PBS+%26+Anil+4+SSR%22,,%22CBI+Grill+PBS+%26+Anil+4+SSR%22,144302
गुरु पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,37030
KV SUPREMACY AS SHAURYA,http://twitter.com/search?q=%22KV+SUPREMACY+AS+SHAURYA%22,,%22KV+SUPREMACY+AS+SHAURYA%22,160509
Intelligent Display Chip,http://twitter.com/search?q=%22Intelligent+Display+Chip%22,,%22Intelligent+Display+Chip%22,
Anurag Thakur,http://twitter.com/search?q=%22Anurag+Thakur%22,,%22Anurag+Thakur%22,
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
we love you sidharth,http://twitter.com/search?q=%22we+love+you+sidharth%22,,%22we+love+you+sidharth%22,15538
DECADE OF ICONIC SINGHAM,http://twitter.com/search?q=%22DECADE+OF+ICONIC+SINGHAM%22,,%22DECADE+OF+ICONIC+SINGHAM%22,69397
we love you shehnaaz,http://twitter.com/search?q=%22we+love+you+shehnaaz%22,,%22we+love+you+shehnaaz%22,
सदा याद,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%A6%E0%A4%BE+%E0%A4%AF%E0%A4%BE%E0%A4%A6%22,,%22%E0%A4%B8%E0%A4%A6%E0%A4%BE+%E0%A4%AF%E0%A4%BE%E0%A4%A6%22,
Chetan Sakariya,http://twitter.com/search?q=%22Chetan+Sakariya%22,,%22Chetan+Sakariya%22,
Saini,http://twitter.com/search?q=Saini,,Saini,
Aryabhatta,http://twitter.com/search?q=Aryabhatta,,Aryabhatta,
Rahul Chahar,http://twitter.com/search?q=%22Rahul+Chahar%22,,%22Rahul+Chahar%22,
SHREYA GHOSHAL AN INSPIRATION,http://twitter.com/search?q=%22SHREYA+GHOSHAL+AN+INSPIRATION%22,,%22SHREYA+GHOSHAL+AN+INSPIRATION%22,
brahmin,http://twitter.com/search?q=brahmin,,brahmin,23939
Hygiene Steam,http://twitter.com/search?q=%22Hygiene+Steam%22,,%22Hygiene+Steam%22,
Seri,http://twitter.com/search?q=Seri,,Seri,30494
50,000 Pixels,http://twitter.com/search?q=%2250%2C000+Pixels%22,,%2250%2C000+Pixels%22,
Immanuel Rajkumar Junior,http://twitter.com/search?q=%22Immanuel+Rajkumar+Junior%22,,%22Immanuel+Rajkumar+Junior%22,
Tesla,http://twitter.com/search?q=Tesla,,Tesla,50127
happy birthday ramanna,http://twitter.com/search?q=%22happy+birthday+ramanna%22,,%22happy+birthday+ramanna%22,
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,20943
BODMAS,http://twitter.com/search?q=BODMAS,,BODMAS,
Max Payne,http://twitter.com/search?q=%22Max+Payne%22,,%22Max+Payne%22,
lilo,http://twitter.com/search?q=lilo,,lilo,22673
Priyanka Gandhi,http://twitter.com/search?q=%22Priyanka+Gandhi%22,,%22Priyanka+Gandhi%22,
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,67605
Neend,http://twitter.com/search?q=Neend,,Neend,
Messi,http://twitter.com/search?q=Messi,,Messi,108098
Sending,http://twitter.com/search?q=Sending,,Sending,148906
SSRians,http://twitter.com/search?q=SSRians,,SSRians,13465
Answer 3,http://twitter.com/search?q=%22Answer+3%22,,%22Answer+3%22,10237
Richard,http://twitter.com/search?q=Richard,,Richard,54457
mary kom,http://twitter.com/search?q=%22mary+kom%22,,%22mary+kom%22,12089
Pogba,http://twitter.com/search?q=Pogba,,Pogba,58017
Pandya,http://twitter.com/search?q=Pandya,,Pandya,
Barca,http://twitter.com/search?q=Barca,,Barca,40529
jungkook,http://twitter.com/search?q=jungkook,,jungkook,521060
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Praying,http://twitter.com/search?q=Praying,,Praying,65489
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,80767
Haan,http://twitter.com/search?q=Haan,,Haan,12898
Telangana,http://twitter.com/search?q=Telangana,,Telangana,14041
