name,url,promoted_content,query,tweet_volume
#ShivajiMaharaj,http://twitter.com/search?q=%23ShivajiMaharaj,,%23ShivajiMaharaj,78782
#Kejriwal_YesOrNo,http://twitter.com/search?q=%23Kejriwal_YesOrNo,,%23Kejriwal_YesOrNo,19362
#IOCSessionMumbai2023,http://twitter.com/search?q=%23IOCSessionMumbai2023,,%23IOCSessionMumbai2023,
#GobarDhanInMP,http://twitter.com/search?q=%23GobarDhanInMP,,%23GobarDhanInMP,
Nice IIT,http://twitter.com/search?q=%22Nice+IIT%22,,%22Nice+IIT%22,
KULWANTSINGH FOR MOHALI,http://twitter.com/search?q=%22KULWANTSINGH+FOR+MOHALI%22,,%22KULWANTSINGH+FOR+MOHALI%22,
NATION WITH MODI,http://twitter.com/search?q=%22NATION+WITH+MODI%22,,%22NATION+WITH+MODI%22,10303
NAINA MERE POSTER OUT,http://twitter.com/search?q=%22NAINA+MERE+POSTER+OUT%22,,%22NAINA+MERE+POSTER+OUT%22,62670
TRAILBLAZER KARAN,http://twitter.com/search?q=%22TRAILBLAZER+KARAN%22,,%22TRAILBLAZER+KARAN%22,103228
THE RISE OF TEJASSWI,http://twitter.com/search?q=%22THE+RISE+OF+TEJASSWI%22,,%22THE+RISE+OF+TEJASSWI%22,189047
KISAN DRONES,http://twitter.com/search?q=%22KISAN+DRONES%22,,%22KISAN+DRONES%22,
Maratha,http://twitter.com/search?q=Maratha,,Maratha,10507
Union Minister Knows SSR Truth,http://twitter.com/search?q=%22Union+Minister+Knows+SSR+Truth%22,,%22Union+Minister+Knows+SSR+Truth%22,37323
Indore,http://twitter.com/search?q=Indore,,Indore,
Gobar-Dhan,http://twitter.com/search?q=Gobar-Dhan,,Gobar-Dhan,
KING OF HEARTS GASHMEER,http://twitter.com/search?q=%22KING+OF+HEARTS+GASHMEER%22,,%22KING+OF+HEARTS+GASHMEER%22,46379
राष्ट्रीय स्वयंसेवक संघ,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,13387
Ravish Tiwari,http://twitter.com/search?q=%22Ravish+Tiwari%22,,%22Ravish+Tiwari%22,
Yami in AThursday,http://twitter.com/search?q=%22Yami+in+AThursday%22,,%22Yami+in+AThursday%22,
RaneJi Who Killed SSR Disha,http://twitter.com/search?q=%22RaneJi+Who+Killed+SSR+Disha%22,,%22RaneJi+Who+Killed+SSR+Disha%22,26159
Shopian,http://twitter.com/search?q=Shopian,,Shopian,
Mughals,http://twitter.com/search?q=Mughals,,Mughals,
Wordle 245 X,http://twitter.com/search?q=%22Wordle+245+X%22,,%22Wordle+245+X%22,14065
Trailer,http://twitter.com/search?q=Trailer,,Trailer,218560
Chermarg,http://twitter.com/search?q=Chermarg,,Chermarg,
Hindavi Swarajya,http://twitter.com/search?q=%22Hindavi+Swarajya%22,,%22Hindavi+Swarajya%22,
Birth Anniversary,http://twitter.com/search?q=%22Birth+Anniversary%22,,%22Birth+Anniversary%22,21576
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,17054
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,
शनि देव,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,,%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,
Dharma,http://twitter.com/search?q=Dharma,,Dharma,18988
