name,url,promoted_content,query,tweet_volume
#முடிந்தால்_கைது_செய்,http://twitter.com/search?q=%23%E0%AE%AE%E0%AF%81%E0%AE%9F%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%B2%E0%AF%8D_%E0%AE%95%E0%AF%88%E0%AE%A4%E0%AF%81_%E0%AE%9A%E0%AF%86%E0%AE%AF%E0%AF%8D,,%23%E0%AE%AE%E0%AF%81%E0%AE%9F%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%B2%E0%AF%8D_%E0%AE%95%E0%AF%88%E0%AE%A4%E0%AF%81_%E0%AE%9A%E0%AF%86%E0%AE%AF%E0%AF%8D,24440
#IndiaDayAtExpo2020,http://twitter.com/search?q=%23IndiaDayAtExpo2020,,%23IndiaDayAtExpo2020,
#CleartripTravelHattrick,http://twitter.com/search?q=%23CleartripTravelHattrick,,%23CleartripTravelHattrick,
#GetWellSoonJungkook,http://twitter.com/search?q=%23GetWellSoonJungkook,,%23GetWellSoonJungkook,335377
#newroadiesnewadventures,http://twitter.com/search?q=%23newroadiesnewadventures,,%23newroadiesnewadventures,
Travis Head,http://twitter.com/search?q=%22Travis+Head%22,,%22Travis+Head%22,
SSR Doctors Questionable,http://twitter.com/search?q=%22SSR+Doctors+Questionable%22,,%22SSR+Doctors+Questionable%22,93848
Announcement,http://twitter.com/search?q=Announcement,,Announcement,212758
Rs 1,000,http://twitter.com/search?q=%22Rs+1%2C000%22,,%22Rs+1%2C000%22,
Raval,http://twitter.com/search?q=Raval,,Raval,
BRING KARANVIR BACK,http://twitter.com/search?q=%22BRING+KARANVIR+BACK%22,,%22BRING+KARANVIR+BACK%22,
Jisoo,http://twitter.com/search?q=Jisoo,,Jisoo,182017
Darshan,http://twitter.com/search?q=Darshan,,Darshan,
vrott entertainment app,http://twitter.com/search?q=%22vrott+entertainment+app%22,,%22vrott+entertainment+app%22,
Bulli Bai,http://twitter.com/search?q=%22Bulli+Bai%22,,%22Bulli+Bai%22,
आवास योजना,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8+%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8+%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,16016
Grammy,http://twitter.com/search?q=Grammy,,Grammy,182410
#BeastTrailer,http://twitter.com/search?q=%23BeastTrailer,,%23BeastTrailer,14983
#BeastUpdate,http://twitter.com/search?q=%23BeastUpdate,,%23BeastUpdate,
#Meghalaya,http://twitter.com/search?q=%23Meghalaya,,%23Meghalaya,
#VijayDeverakonda,http://twitter.com/search?q=%23VijayDeverakonda,,%23VijayDeverakonda,
#HeroMotoCorp,http://twitter.com/search?q=%23HeroMotoCorp,,%23HeroMotoCorp,
#SRHvsRR,http://twitter.com/search?q=%23SRHvsRR,,%23SRHvsRR,
#TNPSC,http://twitter.com/search?q=%23TNPSC,,%23TNPSC,
#TinaDabi,http://twitter.com/search?q=%23TinaDabi,,%23TinaDabi,
#PuriJagannadh,http://twitter.com/search?q=%23PuriJagannadh,,%23PuriJagannadh,
#cryptocurrecy,http://twitter.com/search?q=%23cryptocurrecy,,%23cryptocurrecy,19337
#MotherSong,http://twitter.com/search?q=%23MotherSong,,%23MotherSong,
#Adipurush,http://twitter.com/search?q=%23Adipurush,,%23Adipurush,19140
#JanaGanaMana,http://twitter.com/search?q=%23JanaGanaMana,,%23JanaGanaMana,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,11297
#Assam,http://twitter.com/search?q=%23Assam,,%23Assam,
#AUSvPAK,http://twitter.com/search?q=%23AUSvPAK,,%23AUSvPAK,
#AskSRJ,http://twitter.com/search?q=%23AskSRJ,,%23AskSRJ,
#srikarastudios,http://twitter.com/search?q=%23srikarastudios,,%23srikarastudios,
#NationalWaterAwards,http://twitter.com/search?q=%23NationalWaterAwards,,%23NationalWaterAwards,
#LoveJihad,http://twitter.com/search?q=%23LoveJihad,,%23LoveJihad,
#ModiHaiTohInflationHai,http://twitter.com/search?q=%23ModiHaiTohInflationHai,,%23ModiHaiTohInflationHai,99339
#AskSushantMehta,http://twitter.com/search?q=%23AskSushantMehta,,%23AskSushantMehta,
#RanbirKapoor,http://twitter.com/search?q=%23RanbirKapoor,,%23RanbirKapoor,
#Brahmastra,http://twitter.com/search?q=%23Brahmastra,,%23Brahmastra,
#OrangeArmy,http://twitter.com/search?q=%23OrangeArmy,,%23OrangeArmy,
#HallaBol,http://twitter.com/search?q=%23HallaBol,,%23HallaBol,
#Liger,http://twitter.com/search?q=%23Liger,,%23Liger,
#SabkoAwasMP,http://twitter.com/search?q=%23SabkoAwasMP,,%23SabkoAwasMP,15573
#animal,http://twitter.com/search?q=%23animal,,%23animal,
#GetWellSoonJK,http://twitter.com/search?q=%23GetWellSoonJK,,%23GetWellSoonJK,18360
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,27250
#SunrisersHyderabad,http://twitter.com/search?q=%23SunrisersHyderabad,,%23SunrisersHyderabad,
