name,url,promoted_content,query,tweet_volume
hobi,http://twitter.com/search?q=hobi,,hobi,758367
#PriyaMalik,http://twitter.com/search?q=%23PriyaMalik,,%23PriyaMalik,64181
#Olympics,http://twitter.com/search?q=%23Olympics,,%23Olympics,813455
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,2107822
#MirabaiChanu,http://twitter.com/search?q=%23MirabaiChanu,,%23MirabaiChanu,42683
7yrs of blockbuster kick,http://twitter.com/search?q=%227yrs+of+blockbuster+kick%22,,%227yrs+of+blockbuster+kick%22,242167
No Compromise In SSR Justice,http://twitter.com/search?q=%22No+Compromise+In+SSR+Justice%22,,%22No+Compromise+In+SSR+Justice%22,172202
Gold,http://twitter.com/search?q=Gold,,Gold,400486
bitsz exchange,http://twitter.com/search?q=%22bitsz+exchange%22,,%22bitsz+exchange%22,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
SSR As Manny Won World,http://twitter.com/search?q=%22SSR+As+Manny+Won+World%22,,%22SSR+As+Manny+Won+World%22,30198
Hungary,http://twitter.com/search?q=Hungary,,Hungary,29931
jagatguru sant rampal ji,http://twitter.com/search?q=%22jagatguru+sant+rampal+ji%22,,%22jagatguru+sant+rampal+ji%22,82942
Budapest,http://twitter.com/search?q=Budapest,,Budapest,22978
Silver,http://twitter.com/search?q=Silver,,Silver,158889
Hardik Pandya,http://twitter.com/search?q=%22Hardik+Pandya%22,,%22Hardik+Pandya%22,
SAAKK FAMILY REUNION,http://twitter.com/search?q=%22SAAKK+FAMILY+REUNION%22,,%22SAAKK+FAMILY+REUNION%22,38253
गुरु पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,41748
gautam ki report card,http://twitter.com/search?q=%22gautam+ki+report+card%22,,%22gautam+ki+report+card%22,
hoseok,http://twitter.com/search?q=hoseok,,hoseok,354665
jannat ve teaser out now,http://twitter.com/search?q=%22jannat+ve+teaser+out+now%22,,%22jannat+ve+teaser+out+now%22,20939
फूलन देवी,http://twitter.com/search?q=%22%E0%A4%AB%E0%A5%82%E0%A4%B2%E0%A4%A8+%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80%22,,%22%E0%A4%AB%E0%A5%82%E0%A4%B2%E0%A4%A8+%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80%22,58684
WHAT'S MY NAME,http://twitter.com/search?q=%22WHAT%27S+MY+NAME%22,,%22WHAT%27S+MY+NAME%22,557936
nord 2 5g,http://twitter.com/search?q=%22nord+2+5g%22,,%22nord+2+5g%22,
Varane,http://twitter.com/search?q=Varane,,Varane,56844
Rangers,http://twitter.com/search?q=Rangers,,Rangers,42007
Nacho,http://twitter.com/search?q=Nacho,,Nacho,23361
grimes,http://twitter.com/search?q=grimes,,grimes,35879
Mickey,http://twitter.com/search?q=Mickey,,Mickey,32448
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Kounde,http://twitter.com/search?q=Kounde,,Kounde,
Charlotte,http://twitter.com/search?q=Charlotte,,Charlotte,27695
Suarez,http://twitter.com/search?q=Suarez,,Suarez,39996
Real Madrid,http://twitter.com/search?q=%22Real+Madrid%22,,%22Real+Madrid%22,66818
Bella,http://twitter.com/search?q=Bella,,Bella,123358
कारगिल विजय,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%97%E0%A4%BF%E0%A4%B2+%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF%22,,%22%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%97%E0%A4%BF%E0%A4%B2+%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF%22,
Deepa,http://twitter.com/search?q=Deepa,,Deepa,
Sevilla,http://twitter.com/search?q=Sevilla,,Sevilla,19847
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,
Shocking,http://twitter.com/search?q=Shocking,,Shocking,30409
Miguel,http://twitter.com/search?q=Miguel,,Miguel,81409
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,
Gerrard,http://twitter.com/search?q=Gerrard,,Gerrard,
Life Goes On,http://twitter.com/search?q=%22Life+Goes+On%22,,%22Life+Goes+On%22,27865
Messi,http://twitter.com/search?q=Messi,,Messi,81767
Arey,http://twitter.com/search?q=Arey,,Arey,
Ben White,http://twitter.com/search?q=%22Ben+White%22,,%22Ben+White%22,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,17053
