name,url,promoted_content,query,tweet_volume
#भगवदगीता_के_गूढ़_रहस्य,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%A6%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%97%E0%A5%82%E0%A4%A2%E0%A4%BC_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF,,%23%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%A6%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%97%E0%A5%82%E0%A4%A2%E0%A4%BC_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF,273116
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,987538
#MCIARS,http://twitter.com/search?q=%23MCIARS,,%23MCIARS,101818
#किसान_विरोधी_खट्टर,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%96%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%96%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0,93716
Arteta,http://twitter.com/search?q=Arteta,,Arteta,169293
#250MforVaathiSupremacy,http://twitter.com/search?q=%23250MforVaathiSupremacy,,%23250MforVaathiSupremacy,275017
Lando,http://twitter.com/search?q=Lando,,Lando,41567
Gita,http://twitter.com/search?q=Gita,,Gita,100586
Rahane,http://twitter.com/search?q=Rahane,,Rahane,12051
Kaal,http://twitter.com/search?q=Kaal,,Kaal,56732
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Pant,http://twitter.com/search?q=Pant,,Pant,15833
Shri Krishna,http://twitter.com/search?q=%22Shri+Krishna%22,,%22Shri+Krishna%22,17895
SSRians Roar At CBI HQ,http://twitter.com/search?q=%22SSRians+Roar+At+CBI+HQ%22,,%22SSRians+Roar+At+CBI+HQ%22,28958
12DAYS TO AKSHAYs BDAY,http://twitter.com/search?q=%2212DAYS+TO+AKSHAYs+BDAY%22,,%2212DAYS+TO+AKSHAYs+BDAY%22,26689
Supreme God,http://twitter.com/search?q=%22Supreme+God%22,,%22Supreme+God%22,39949
Norris,http://twitter.com/search?q=Norris,,Norris,33716
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,51752
Vettel,http://twitter.com/search?q=Vettel,,Vettel,34611
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Brahm,http://twitter.com/search?q=Brahm,,Brahm,33994
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Haryana,http://twitter.com/search?q=Haryana,,Haryana,42164
Kohli,http://twitter.com/search?q=Kohli,,Kohli,50907
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,12241
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Shri Vishnu,http://twitter.com/search?q=%22Shri+Vishnu%22,,%22Shri+Vishnu%22,
Cedric,http://twitter.com/search?q=Cedric,,Cedric,19043
जनरल डायर,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%A8%E0%A4%B0%E0%A4%B2+%E0%A4%A1%E0%A4%BE%E0%A4%AF%E0%A4%B0%22,,%22%E0%A4%9C%E0%A4%A8%E0%A4%B0%E0%A4%B2+%E0%A4%A1%E0%A4%BE%E0%A4%AF%E0%A4%B0%22,
Nehru,http://twitter.com/search?q=Nehru,,Nehru,30031
Sadhana TV,http://twitter.com/search?q=%22Sadhana+TV%22,,%22Sadhana+TV%22,
All or Nothing,http://twitter.com/search?q=%22All+or+Nothing%22,,%22All+or+Nothing%22,25814
Geeta,http://twitter.com/search?q=Geeta,,Geeta,12335
Ederson,http://twitter.com/search?q=Ederson,,Ederson,19909
Chambers,http://twitter.com/search?q=Chambers,,Chambers,35016
Robinson,http://twitter.com/search?q=Robinson,,Robinson,21444
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
Om Mantra,http://twitter.com/search?q=%22Om+Mantra%22,,%22Om+Mantra%22,19626
भगत सिंह,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,10146
