name,url,promoted_content,query,tweet_volume
#SiddharthShukla,http://twitter.com/search?q=%23SiddharthShukla,,%23SiddharthShukla,145883
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,54645
#SidHearts,http://twitter.com/search?q=%23SidHearts,,%23SidHearts,48154
#sidnazz,http://twitter.com/search?q=%23sidnazz,,%23sidnazz,
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,100545
Cooper,http://twitter.com/search?q=Cooper,,Cooper,56725
#SushantSinghRajput,http://twitter.com/search?q=%23SushantSinghRajput,,%23SushantSinghRajput,21120
सिद्धार्थ शुक्ला,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,24262
Shocking,http://twitter.com/search?q=Shocking,,Shocking,84168
May God,http://twitter.com/search?q=%22May+God%22,,%22May+God%22,97308
Shehnaaz,http://twitter.com/search?q=Shehnaaz,,Shehnaaz,19835
Balika Vadhu,http://twitter.com/search?q=%22Balika+Vadhu%22,,%22Balika+Vadhu%22,
SC Ask CBI Report 4 SSR,http://twitter.com/search?q=%22SC+Ask+CBI+Report+4+SSR%22,,%22SC+Ask+CBI+Report+4+SSR%22,62064
SSRians Await CBI Action,http://twitter.com/search?q=%22SSRians+Await+CBI+Action%22,,%22SSRians+Await+CBI+Action%22,64453
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,
बिग बॉस,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BF%E0%A4%97+%E0%A4%AC%E0%A5%89%E0%A4%B8%22,,%22%E0%A4%AC%E0%A4%BF%E0%A4%97+%E0%A4%AC%E0%A5%89%E0%A4%B8%22,
Life is Unpredictable,http://twitter.com/search?q=%22Life+is+Unpredictable%22,,%22Life+is+Unpredictable%22,34420
Unbelievable,http://twitter.com/search?q=Unbelievable,,Unbelievable,55111
3rd of Sept,http://twitter.com/search?q=%223rd+of+Sept%22,,%223rd+of+Sept%22,
Rita,http://twitter.com/search?q=Rita,,Rita,27538
Stay Strong,http://twitter.com/search?q=%22Stay+Strong%22,,%22Stay+Strong%22,39750
Can't Believe,http://twitter.com/search?q=%22Can%27t+Believe%22,,%22Can%27t+Believe%22,185025
Mumbai Police,http://twitter.com/search?q=%22Mumbai+Police%22,,%22Mumbai+Police%22,
6 Days,http://twitter.com/search?q=%226+Days%22,,%226+Days%22,269689
Heartbreaking,http://twitter.com/search?q=Heartbreaking,,Heartbreaking,62402
Please God,http://twitter.com/search?q=%22Please+God%22,,%22Please+God%22,46850
Uncertain,http://twitter.com/search?q=Uncertain,,Uncertain,10547
Just 40,http://twitter.com/search?q=%22Just+40%22,,%22Just+40%22,17274
#TRSinDelhi,http://twitter.com/search?q=%23TRSinDelhi,,%23TRSinDelhi,
#HappyBirthdayPSPK,http://twitter.com/search?q=%23HappyBirthdayPSPK,,%23HappyBirthdayPSPK,477765
#HeartAttack,http://twitter.com/search?q=%23HeartAttack,,%23HeartAttack,
#AlwaysWithENHYPEN,http://twitter.com/search?q=%23AlwaysWithENHYPEN,,%23AlwaysWithENHYPEN,383553
#instagramdown,http://twitter.com/search?q=%23instagramdown,,%23instagramdown,
#BigBoss,http://twitter.com/search?q=%23BigBoss,,%23BigBoss,
#NaseeruddinShah,http://twitter.com/search?q=%23NaseeruddinShah,,%23NaseeruddinShah,
#ValimaiWrappedSuccessfully,http://twitter.com/search?q=%23ValimaiWrappedSuccessfully,,%23ValimaiWrappedSuccessfully,70302
#Virus2062,http://twitter.com/search?q=%23Virus2062,,%23Virus2062,
#엔하이픈,http://twitter.com/search?q=%23%EC%97%94%ED%95%98%EC%9D%B4%ED%94%88,,%23%EC%97%94%ED%95%98%EC%9D%B4%ED%94%88,472183
#rrcgroupd_examdate,http://twitter.com/search?q=%23rrcgroupd_examdate,,%23rrcgroupd_examdate,355764
#आरक्षण_बचाने_लखनऊ_चलो,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%B2%E0%A4%96%E0%A4%A8%E0%A4%8A_%E0%A4%9A%E0%A4%B2%E0%A5%8B,,%23%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%B2%E0%A4%96%E0%A4%A8%E0%A4%8A_%E0%A4%9A%E0%A4%B2%E0%A5%8B,75975
#BheemlaNayakTitleSong,http://twitter.com/search?q=%23BheemlaNayakTitleSong,,%23BheemlaNayakTitleSong,178648
