name,url,promoted_content,query,tweet_volume
#LataMangeshkar,http://twitter.com/search?q=%23LataMangeshkar,,%23LataMangeshkar,589720
#BoycottHyundai,http://twitter.com/search?q=%23BoycottHyundai,,%23BoycottHyundai,232588
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,164125
#AFCON2021,http://twitter.com/search?q=%23AFCON2021,,%23AFCON2021,288146
#लता_मंगेशकर,http://twitter.com/search?q=%23%E0%A4%B2%E0%A4%A4%E0%A4%BE_%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0,,%23%E0%A4%B2%E0%A4%A4%E0%A4%BE_%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0,47206
#U19CWC,http://twitter.com/search?q=%23U19CWC,,%23U19CWC,59126
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,171611
Nightingale of India,http://twitter.com/search?q=%22Nightingale+of+India%22,,%22Nightingale+of+India%22,74707
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,195454
Mendy,http://twitter.com/search?q=Mendy,,Mendy,193670
Mane,http://twitter.com/search?q=Mane,,Mane,295079
Senegal,http://twitter.com/search?q=Senegal,,Senegal,471002
Asensio,http://twitter.com/search?q=Asensio,,Asensio,23234
creta,http://twitter.com/search?q=creta,,creta,15815
happy basant panchami,http://twitter.com/search?q=%22happy+basant+panchami%22,,%22happy+basant+panchami%22,
END OF AN ERA,http://twitter.com/search?q=%22END+OF+AN+ERA%22,,%22END+OF+AN+ERA%22,70642
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,426968
Messi,http://twitter.com/search?q=Messi,,Messi,163550
Queen of Melody,http://twitter.com/search?q=%22Queen+of+Melody%22,,%22Queen+of+Melody%22,23806
Indians,http://twitter.com/search?q=Indians,,Indians,89395
Maa Saraswati,http://twitter.com/search?q=%22Maa+Saraswati%22,,%22Maa+Saraswati%22,
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,28161
Shivaji Park,http://twitter.com/search?q=%22Shivaji+Park%22,,%22Shivaji+Park%22,19535
Rodrygo,http://twitter.com/search?q=Rodrygo,,Rodrygo,
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,143447
Isco,http://twitter.com/search?q=Isco,,Isco,21877
Tata,http://twitter.com/search?q=Tata,,Tata,63973
बसंत पंचमी,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%AC%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,22072
Dani Alves,http://twitter.com/search?q=%22Dani+Alves%22,,%22Dani+Alves%22,86246
Adama,http://twitter.com/search?q=Adama,,Adama,121202
Raj Bawa,http://twitter.com/search?q=%22Raj+Bawa%22,,%22Raj+Bawa%22,
Fede,http://twitter.com/search?q=Fede,,Fede,14533
Gabaski,http://twitter.com/search?q=Gabaski,,Gabaski,66175
rubika,http://twitter.com/search?q=rubika,,rubika,
Jovic,http://twitter.com/search?q=Jovic,,Jovic,12438
Eren,http://twitter.com/search?q=Eren,,Eren,115104
Valverde,http://twitter.com/search?q=Valverde,,Valverde,10040
Hazard,http://twitter.com/search?q=Hazard,,Hazard,30959
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,15415
Gauri,http://twitter.com/search?q=Gauri,,Gauri,
Kroos,http://twitter.com/search?q=Kroos,,Kroos,
Marcelo,http://twitter.com/search?q=Marcelo,,Marcelo,34172
Modric,http://twitter.com/search?q=Modric,,Modric,
Carlo,http://twitter.com/search?q=Carlo,,Carlo,18730
Mo Salah,http://twitter.com/search?q=%22Mo+Salah%22,,%22Mo+Salah%22,36635
Nexon,http://twitter.com/search?q=Nexon,,Nexon,
Vlahovic,http://twitter.com/search?q=Vlahovic,,Vlahovic,31558
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,167137
Ymir,http://twitter.com/search?q=Ymir,,Ymir,31886
Harrier,http://twitter.com/search?q=Harrier,,Harrier,
