name,url,promoted_content,query,tweet_volume
#HappyTeachersDay2021,http://twitter.com/search?q=%23HappyTeachersDay2021,,%23HappyTeachersDay2021,
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,51282
#5YearsWithBegin,http://twitter.com/search?q=%235YearsWithBegin,,%235YearsWithBegin,99257
#4YearsWithSerendipity,http://twitter.com/search?q=%234YearsWithSerendipity,,%234YearsWithSerendipity,211754
WE BEGIN WITH JUNGKOOK,http://twitter.com/search?q=%22WE+BEGIN+WITH+JUNGKOOK%22,,%22WE+BEGIN+WITH+JUNGKOOK%22,73392
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,27896
Sushant Rules SSRians Hearts,http://twitter.com/search?q=%22Sushant+Rules+SSRians+Hearts%22,,%22Sushant+Rules+SSRians+Hearts%22,47266
PRAVISHT KA JANAMDIN,http://twitter.com/search?q=%22PRAVISHT+KA+JANAMDIN%22,,%22PRAVISHT+KA+JANAMDIN%22,22202
Trailblazer Sushant,http://twitter.com/search?q=%22Trailblazer+Sushant%22,,%22Trailblazer+Sushant%22,37423
Nishikori,http://twitter.com/search?q=Nishikori,,Nishikori,
CATCH ME IF YOU CAN,http://twitter.com/search?q=%22CATCH+ME+IF+YOU+CAN%22,,%22CATCH+ME+IF+YOU+CAN%22,391513
Happy 4,http://twitter.com/search?q=%22Happy+4%22,,%22Happy+4%22,46066
TEJO SHERNI,http://twitter.com/search?q=%22TEJO+SHERNI%22,,%22TEJO+SHERNI%22,25633
Djokovic,http://twitter.com/search?q=Djokovic,,Djokovic,
England,http://twitter.com/search?q=England,,England,134585
Robinson,http://twitter.com/search?q=Robinson,,Robinson,18855
BTS In The Soop,http://twitter.com/search?q=%22BTS+In+The+Soop%22,,%22BTS+In+The+Soop%22,61408
kyungsoo,http://twitter.com/search?q=kyungsoo,,kyungsoo,69408
well played,http://twitter.com/search?q=%22well+played%22,,%22well+played%22,14981
Overton,http://twitter.com/search?q=Overton,,Overton,
Test Cricket,http://twitter.com/search?q=%22Test+Cricket%22,,%22Test+Cricket%22,19979
KSRTC,http://twitter.com/search?q=KSRTC,,KSRTC,
Sehwag,http://twitter.com/search?q=Sehwag,,Sehwag,
Neeraj,http://twitter.com/search?q=Neeraj,,Neeraj,23729
Badminton,http://twitter.com/search?q=Badminton,,Badminton,127396
Harry Potter,http://twitter.com/search?q=%22Harry+Potter%22,,%22Harry+Potter%22,21527
Lewis,http://twitter.com/search?q=Lewis,,Lewis,65795
ARMY TMA DOMINATION,http://twitter.com/search?q=%22ARMY+TMA+DOMINATION%22,,%22ARMY+TMA+DOMINATION%22,337045
Perez,http://twitter.com/search?q=Perez,,Perez,56718
Cinderella,http://twitter.com/search?q=Cinderella,,Cinderella,51714
Men's Singles SL3,http://twitter.com/search?q=%22Men%27s+Singles+SL3%22,,%22Men%27s+Singles+SL3%22,18618
#JusticeForRabiya,http://twitter.com/search?q=%23JusticeForRabiya,,%23JusticeForRabiya,45292
#Hitman,http://twitter.com/search?q=%23Hitman,,%23Hitman,12393
#WeStandWithJSPRamMohan,http://twitter.com/search?q=%23WeStandWithJSPRamMohan,,%23WeStandWithJSPRamMohan,19884
#AwayFromHomeFestival,http://twitter.com/search?q=%23AwayFromHomeFestival,,%23AwayFromHomeFestival,231649
#세렌디피티4주년축하해,http://twitter.com/search?q=%23%EC%84%B8%EB%A0%8C%EB%94%94%ED%94%BC%ED%8B%B04%EC%A3%BC%EB%85%84%EC%B6%95%ED%95%98%ED%95%B4,,%23%EC%84%B8%EB%A0%8C%EB%94%94%ED%94%BC%ED%8B%B04%EC%A3%BC%EB%85%84%EC%B6%95%ED%95%98%ED%95%B4,172635
#Begin100M,http://twitter.com/search?q=%23Begin100M,,%23Begin100M,29440
#AskPrashanth,http://twitter.com/search?q=%23AskPrashanth,,%23AskPrashanth,
#KKK11,http://twitter.com/search?q=%23KKK11,,%23KKK11,
#DivyankaTripathi,http://twitter.com/search?q=%23DivyankaTripathi,,%23DivyankaTripathi,
#hbddearesthvinoth,http://twitter.com/search?q=%23hbddearesthvinoth,,%23hbddearesthvinoth,267554
#LouisLive,http://twitter.com/search?q=%23LouisLive,,%23LouisLive,73962
#KhatronKeKhiladi11,http://twitter.com/search?q=%23KhatronKeKhiladi11,,%23KhatronKeKhiladi11,
#LouisTomlinson,http://twitter.com/search?q=%23LouisTomlinson,,%23LouisTomlinson,92386
#LoveOnTour,http://twitter.com/search?q=%23LoveOnTour,,%23LoveOnTour,25158
#PravishtMishra,http://twitter.com/search?q=%23PravishtMishra,,%23PravishtMishra,
#ABGT450,http://twitter.com/search?q=%23ABGT450,,%23ABGT450,
#PakistanZindabad,http://twitter.com/search?q=%23PakistanZindabad,,%23PakistanZindabad,
#HometownChaChaChaEP3,http://twitter.com/search?q=%23HometownChaChaChaEP3,,%23HometownChaChaChaEP3,32550
#सीता_माता_मांगे_न्याय,http://twitter.com/search?q=%23%E0%A4%B8%E0%A5%80%E0%A4%A4%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF,,%23%E0%A4%B8%E0%A5%80%E0%A4%A4%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF,10878
