name,url,promoted_content,query,tweet_volume
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,13787
Rishabh Pant,http://twitter.com/search?q=%22Rishabh+Pant%22,,%22Rishabh+Pant%22,
#HijabBan,http://twitter.com/search?q=%23HijabBan,,%23HijabBan,13348
Bikini,http://twitter.com/search?q=Bikini,,Bikini,52854
#ChocolateDay,http://twitter.com/search?q=%23ChocolateDay,,%23ChocolateDay,
#RedmiNote11seriesonAmazon,http://twitter.com/search?q=%23RedmiNote11seriesonAmazon,,%23RedmiNote11seriesonAmazon,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
CONGRATULATIONS JIMIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIMIN%22,,%22CONGRATULATIONS+JIMIN%22,27566
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
KKSQUAD LOVES KARAN,http://twitter.com/search?q=%22KKSQUAD+LOVES+KARAN%22,,%22KKSQUAD+LOVES+KARAN%22,182357
Malala,http://twitter.com/search?q=Malala,,Malala,99693
Italy,http://twitter.com/search?q=Italy,,Italy,50520
Nicholas Pooran,http://twitter.com/search?q=%22Nicholas+Pooran%22,,%22Nicholas+Pooran%22,
Indian Army,http://twitter.com/search?q=%22Indian+Army%22,,%22Indian+Army%22,29421
Odean Smith,http://twitter.com/search?q=%22Odean+Smith%22,,%22Odean+Smith%22,
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
Uniform,http://twitter.com/search?q=Uniform,,Uniform,105257
2nd ODI,http://twitter.com/search?q=%222nd+ODI%22,,%222nd+ODI%22,
Priyanka Gandhi,http://twitter.com/search?q=%22Priyanka+Gandhi%22,,%22Priyanka+Gandhi%22,
THANKS FOR BB14 ABHINAV,http://twitter.com/search?q=%22THANKS+FOR+BB14+ABHINAV%22,,%22THANKS+FOR+BB14+ABHINAV%22,20072
Malampuzha,http://twitter.com/search?q=Malampuzha,,Malampuzha,
Happy Chocolate,http://twitter.com/search?q=%22Happy+Chocolate%22,,%22Happy+Chocolate%22,12271
ARREST SSR MURDER KINGPINS,http://twitter.com/search?q=%22ARREST+SSR+MURDER+KINGPINS%22,,%22ARREST+SSR+MURDER+KINGPINS%22,38154
0X1 2022 KMA NOMINATION,http://twitter.com/search?q=%220X1+2022+KMA+NOMINATION%22,,%220X1+2022+KMA+NOMINATION%22,19562
NDRF,http://twitter.com/search?q=NDRF,,NDRF,
Babu,http://twitter.com/search?q=Babu,,Babu,63721
Nobel,http://twitter.com/search?q=Nobel,,Nobel,25893
Hooda,http://twitter.com/search?q=Hooda,,Hooda,
Priyanka ji,http://twitter.com/search?q=%22Priyanka+ji%22,,%22Priyanka+ji%22,
SSR Ki Hatya Pe Chuppi Kyu,http://twitter.com/search?q=%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,,%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,27085
Norway,http://twitter.com/search?q=Norway,,Norway,23727
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,27610
NSUI,http://twitter.com/search?q=NSUI,,NSUI,18703
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,27064
Adani,http://twitter.com/search?q=Adani,,Adani,
Burqa,http://twitter.com/search?q=Burqa,,Burqa,93185
Ghoonghat,http://twitter.com/search?q=Ghoonghat,,Ghoonghat,19184
Burkha,http://twitter.com/search?q=Burkha,,Burkha,24160
Shah Bano,http://twitter.com/search?q=%22Shah+Bano%22,,%22Shah+Bano%22,
Hypocrisy,http://twitter.com/search?q=Hypocrisy,,Hypocrisy,58095
Schools,http://twitter.com/search?q=Schools,,Schools,293995
Dress,http://twitter.com/search?q=Dress,,Dress,136758
Courage,http://twitter.com/search?q=Courage,,Courage,173404
johnny,http://twitter.com/search?q=johnny,,johnny,620923
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,28790
Maguire,http://twitter.com/search?q=Maguire,,Maguire,107110
#ModiEnemyOfTelangana,http://twitter.com/search?q=%23ModiEnemyOfTelangana,,%23ModiEnemyOfTelangana,44568
#StalinFightsNEET,http://twitter.com/search?q=%23StalinFightsNEET,,%23StalinFightsNEET,27069
#GujaratTitans,http://twitter.com/search?q=%23GujaratTitans,,%23GujaratTitans,
