name,url,promoted_content,query,tweet_volume
#SaveJauharUniversity,http://twitter.com/search?q=%23SaveJauharUniversity,,%23SaveJauharUniversity,73730
#BellBottomTrailer,http://twitter.com/search?q=%23BellBottomTrailer,,%23BellBottomTrailer,36768
Stop Bollyfaces As Brands,http://twitter.com/search?q=%22Stop+Bollyfaces+As+Brands%22,,%22Stop+Bollyfaces+As+Brands%22,21357
#BANvAUS,http://twitter.com/search?q=%23BANvAUS,,%23BANvAUS,
#UnbeatableKuttiStoryRecords,http://twitter.com/search?q=%23UnbeatableKuttiStoryRecords,,%23UnbeatableKuttiStoryRecords,16199
WE LOVE YOU DIVYANKA,http://twitter.com/search?q=%22WE+LOVE+YOU+DIVYANKA%22,,%22WE+LOVE+YOU+DIVYANKA%22,
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,20506
MR. FANTASTIC RM,http://twitter.com/search?q=%22MR.+FANTASTIC+RM%22,,%22MR.+FANTASTIC+RM%22,56860
DISGUSTING UDAARIYAAN,http://twitter.com/search?q=%22DISGUSTING+UDAARIYAAN%22,,%22DISGUSTING+UDAARIYAAN%22,14823
WE LOVE YOU ABRAR,http://twitter.com/search?q=%22WE+LOVE+YOU+ABRAR%22,,%22WE+LOVE+YOU+ABRAR%22,12468
Khanyar,http://twitter.com/search?q=Khanyar,,Khanyar,
James Gunn,http://twitter.com/search?q=%22James+Gunn%22,,%22James+Gunn%22,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,85047
Sylvester Stallone,http://twitter.com/search?q=%22Sylvester+Stallone%22,,%22Sylvester+Stallone%22,
Azam Khan,http://twitter.com/search?q=%22Azam+Khan%22,,%22Azam+Khan%22,
Wade,http://twitter.com/search?q=Wade,,Wade,12427
Dalit,http://twitter.com/search?q=Dalit,,Dalit,18650
Elaine Thompson,http://twitter.com/search?q=%22Elaine+Thompson%22,,%22Elaine+Thompson%22,22304
Warner,http://twitter.com/search?q=Warner,,Warner,16254
Asensio,http://twitter.com/search?q=Asensio,,Asensio,31980
CBI Probe Anil D For SSR,http://twitter.com/search?q=%22CBI+Probe+Anil+D+For+SSR%22,,%22CBI+Probe+Anil+D+For+SSR%22,139915
ALY X MOUNI COLLAB SOON,http://twitter.com/search?q=%22ALY+X+MOUNI+COLLAB+SOON%22,,%22ALY+X+MOUNI+COLLAB+SOON%22,19346
Haaland,http://twitter.com/search?q=Haaland,,Haaland,31243
Charcoal Grey,http://twitter.com/search?q=%22Charcoal+Grey%22,,%22Charcoal+Grey%22,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,75320
Nifty,http://twitter.com/search?q=Nifty,,Nifty,15860
Srinagar,http://twitter.com/search?q=Srinagar,,Srinagar,
Rani Rampal,http://twitter.com/search?q=%22Rani+Rampal%22,,%22Rani+Rampal%22,
Chan,http://twitter.com/search?q=Chan,,Chan,416917
JASMINIANS EUPHORIA JASMIN,http://twitter.com/search?q=%22JASMINIANS+EUPHORIA+JASMIN%22,,%22JASMINIANS+EUPHORIA+JASMIN%22,43954
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,
Naughty,http://twitter.com/search?q=Naughty,,Naughty,43636
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
DARSHAN RAVAL,http://twitter.com/search?q=%22DARSHAN+RAVAL%22,,%22DARSHAN+RAVAL%22,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
#UPLeadsVaccineDrive,http://twitter.com/search?q=%23UPLeadsVaccineDrive,,%23UPLeadsVaccineDrive,16561
#6YearsWithFantastic,http://twitter.com/search?q=%236YearsWithFantastic,,%236YearsWithFantastic,60949
#NoWorkNoPay,http://twitter.com/search?q=%23NoWorkNoPay,,%23NoWorkNoPay,
#방탄소년단RM,http://twitter.com/search?q=%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8RM,,%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8RM,83751
#NaangaVeraMaariRulesYT,http://twitter.com/search?q=%23NaangaVeraMaariRulesYT,,%23NaangaVeraMaariRulesYT,43794
#YoYoHoneySingh,http://twitter.com/search?q=%23YoYoHoneySingh,,%23YoYoHoneySingh,
#LaraDutta,http://twitter.com/search?q=%23LaraDutta,,%23LaraDutta,
#ShehnaaziansKiShehnaaz,http://twitter.com/search?q=%23ShehnaaziansKiShehnaaz,,%23ShehnaaziansKiShehnaaz,
#AkshayKumar,http://twitter.com/search?q=%23AkshayKumar,,%23AkshayKumar,19502
#मैं_सर्वप्रथम_किसान_हूँ,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%B8%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B9%E0%A5%82%E0%A4%81,,%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%B8%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B9%E0%A5%82%E0%A4%81,
#Pentagon,http://twitter.com/search?q=%23Pentagon,,%23Pentagon,10264
