name,url,promoted_content,query,tweet_volume
#WorldPhotographyDay,http://twitter.com/search?q=%23WorldPhotographyDay,,%23WorldPhotographyDay,140133
CBI ACT UPON SSR JUSTICE,http://twitter.com/search?q=%22CBI+ACT+UPON+SSR+JUSTICE%22,,%22CBI+ACT+UPON+SSR+JUSTICE%22,695818
#TrueWorship_Of_Allah,http://twitter.com/search?q=%23TrueWorship_Of_Allah,,%23TrueWorship_Of_Allah,587305
Last Prophet Sant Rampal Ji,http://twitter.com/search?q=%22Last+Prophet+Sant+Rampal+Ji%22,,%22Last+Prophet+Sant+Rampal+Ji%22,470764
#WorldHumanitarianDay,http://twitter.com/search?q=%23WorldHumanitarianDay,,%23WorldHumanitarianDay,163088
#Talibans,http://twitter.com/search?q=%23Talibans,,%23Talibans,61733
kabhii tumhhe out tomorrow,http://twitter.com/search?q=%22kabhii+tumhhe+out+tomorrow%22,,%22kabhii+tumhhe+out+tomorrow%22,
Namjin,http://twitter.com/search?q=Namjin,,Namjin,400174
rang dariya from chehre,http://twitter.com/search?q=%22rang+dariya+from+chehre%22,,%22rang+dariya+from+chehre%22,
Muharram,http://twitter.com/search?q=Muharram,,Muharram,85402
Allah Kabir,http://twitter.com/search?q=%22Allah+Kabir%22,,%22Allah+Kabir%22,123930
namjoon,http://twitter.com/search?q=namjoon,,namjoon,616459
SASSY DIVYA WINNING HEARTS,http://twitter.com/search?q=%22SASSY+DIVYA+WINNING+HEARTS%22,,%22SASSY+DIVYA+WINNING+HEARTS%22,152452
Calcutta High Court,http://twitter.com/search?q=%22Calcutta+High+Court%22,,%22Calcutta+High+Court%22,19644
lorde,http://twitter.com/search?q=lorde,,lorde,67309
jessi,http://twitter.com/search?q=jessi,,jessi,134639
calcutta hc,http://twitter.com/search?q=%22calcutta+hc%22,,%22calcutta+hc%22,
bhupesh hai to bharosa hai,http://twitter.com/search?q=%22bhupesh+hai+to+bharosa+hai%22,,%22bhupesh+hai+to+bharosa+hai%22,
bhuj must watch,http://twitter.com/search?q=%22bhuj+must+watch%22,,%22bhuj+must+watch%22,
sabka sai,http://twitter.com/search?q=%22sabka+sai%22,,%22sabka+sai%22,
adorable prakshara,http://twitter.com/search?q=%22adorable+prakshara%22,,%22adorable+prakshara%22,66112
CBI Give Status On SSR,http://twitter.com/search?q=%22CBI+Give+Status+On+SSR%22,,%22CBI+Give+Status+On+SSR%22,
Press Conference,http://twitter.com/search?q=%22Press+Conference%22,,%22Press+Conference%22,73401
Kante,http://twitter.com/search?q=Kante,,Kante,47194
kailash kher,http://twitter.com/search?q=%22kailash+kher%22,,%22kailash+kher%22,
pardeep,http://twitter.com/search?q=pardeep,,pardeep,
Karbala,http://twitter.com/search?q=Karbala,,Karbala,45465
Quran Sharif,http://twitter.com/search?q=%22Quran+Sharif%22,,%22Quran+Sharif%22,21961
bakhabar,http://twitter.com/search?q=bakhabar,,bakhabar,20810
happy world,http://twitter.com/search?q=%22happy+world%22,,%22happy+world%22,45900
UEFA,http://twitter.com/search?q=UEFA,,UEFA,79548
Sope,http://twitter.com/search?q=Sope,,Sope,157625
अल्लाह कबीर,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%B9+%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0%22,,%22%E0%A4%85%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%B9+%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0%22,80802
Spurs,http://twitter.com/search?q=Spurs,,Spurs,36658
Solar Power,http://twitter.com/search?q=%22Solar+Power%22,,%22Solar+Power%22,41321
राजीव गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,
Neeraj,http://twitter.com/search?q=Neeraj,,Neeraj,19716
5sos,http://twitter.com/search?q=5sos,,5sos,71605
3000 mah,http://twitter.com/search?q=%223000+mah%22,,%223000+mah%22,
77th birth anniversary,http://twitter.com/search?q=%2277th+birth+anniversary%22,,%2277th+birth+anniversary%22,
JUNGWOO,http://twitter.com/search?q=JUNGWOO,,JUNGWOO,89655
Punk,http://twitter.com/search?q=Punk,,Punk,68284
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,25583
Kerem,http://twitter.com/search?q=Kerem,,Kerem,50497
California,http://twitter.com/search?q=California,,California,148907
hailey,http://twitter.com/search?q=hailey,,hailey,
shawn,http://twitter.com/search?q=shawn,,shawn,48417
Iam HINDU,http://twitter.com/search?q=%22Iam+HINDU%22,,%22Iam+HINDU%22,
