name,url,promoted_content,query,tweet_volume
#NitaAmbani,http://twitter.com/search?q=%23NitaAmbani,,%23NitaAmbani,
#INDvSL,http://twitter.com/search?q=%23INDvSL,,%23INDvSL,
#IOCSessionMumbai2023,http://twitter.com/search?q=%23IOCSessionMumbai2023,,%23IOCSessionMumbai2023,13334
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Nice IIT,http://twitter.com/search?q=%22Nice+IIT%22,,%22Nice+IIT%22,
AAP Ka Kunal,http://twitter.com/search?q=%22AAP+Ka+Kunal%22,,%22AAP+Ka+Kunal%22,
James Faulkner,http://twitter.com/search?q=%22James+Faulkner%22,,%22James+Faulkner%22,10965
ASIM RIAZ X HELIX INDIA,http://twitter.com/search?q=%22ASIM+RIAZ+X+HELIX+INDIA%22,,%22ASIM+RIAZ+X+HELIX+INDIA%22,163858
Chetan Sharma,http://twitter.com/search?q=%22Chetan+Sharma%22,,%22Chetan+Sharma%22,
120W Flash Charge,http://twitter.com/search?q=%22120W+Flash+Charge%22,,%22120W+Flash+Charge%22,
Yami In AThursday OnHotstar,http://twitter.com/search?q=%22Yami+In+AThursday+OnHotstar%22,,%22Yami+In+AThursday+OnHotstar%22,
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,14694
DHEESHRA HITS 1M ON IG,http://twitter.com/search?q=%22DHEESHRA+HITS+1M+ON+IG%22,,%22DHEESHRA+HITS+1M+ON+IG%22,21611
THE RISE OF TEJASSWI,http://twitter.com/search?q=%22THE+RISE+OF+TEJASSWI%22,,%22THE+RISE+OF+TEJASSWI%22,426830
Sehun,http://twitter.com/search?q=Sehun,,Sehun,53286
NATION WITH MODI,http://twitter.com/search?q=%22NATION+WITH+MODI%22,,%22NATION+WITH+MODI%22,16267
KING OF HEARTS GASHMEER,http://twitter.com/search?q=%22KING+OF+HEARTS+GASHMEER%22,,%22KING+OF+HEARTS+GASHMEER%22,74813
Gill,http://twitter.com/search?q=Gill,,Gill,36616
AJAYDEVGN AS RAHIM LALA,http://twitter.com/search?q=%22AJAYDEVGN+AS+RAHIM+LALA%22,,%22AJAYDEVGN+AS+RAHIM+LALA%22,
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Olympic,http://twitter.com/search?q=Olympic,,Olympic,126835
Sanju Samson,http://twitter.com/search?q=%22Sanju+Samson%22,,%22Sanju+Samson%22,
Indore,http://twitter.com/search?q=Indore,,Indore,15813
Tests,http://twitter.com/search?q=Tests,,Tests,52414
TRAILBLAZER KARAN,http://twitter.com/search?q=%22TRAILBLAZER+KARAN%22,,%22TRAILBLAZER+KARAN%22,261850
Union Minister Knows SSR Truth,http://twitter.com/search?q=%22Union+Minister+Knows+SSR+Truth%22,,%22Union+Minister+Knows+SSR+Truth%22,61497
NAINA MERE POSTER OUT,http://twitter.com/search?q=%22NAINA+MERE+POSTER+OUT%22,,%22NAINA+MERE+POSTER+OUT%22,164720
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,11970
Maratha,http://twitter.com/search?q=Maratha,,Maratha,18356
RaneJi Who Killed SSR Disha,http://twitter.com/search?q=%22RaneJi+Who+Killed+SSR+Disha%22,,%22RaneJi+Who+Killed+SSR+Disha%22,38762
KISAN DRONES,http://twitter.com/search?q=%22KISAN+DRONES%22,,%22KISAN+DRONES%22,
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,17054
Mughal,http://twitter.com/search?q=Mughal,,Mughal,
राष्ट्रीय स्वयंसेवक संघ,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,18871
T20Is,http://twitter.com/search?q=T20Is,,T20Is,10178
#योगी_आएंगे_बुलडोजर_चलाएंगे,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A4%A1%E0%A5%8B%E0%A4%9C%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A4%A1%E0%A5%8B%E0%A4%9C%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,183763
#SUHOs_Resume_For_EXOL,http://twitter.com/search?q=%23SUHOs_Resume_For_EXOL,,%23SUHOs_Resume_For_EXOL,94091
#BlacklistPakistan,http://twitter.com/search?q=%23BlacklistPakistan,,%23BlacklistPakistan,
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#엑소엘_면접프리패스_수호,http://twitter.com/search?q=%23%EC%97%91%EC%86%8C%EC%97%98_%EB%A9%B4%EC%A0%91%ED%94%84%EB%A6%AC%ED%8C%A8%EC%8A%A4_%EC%88%98%ED%98%B8,,%23%EC%97%91%EC%86%8C%EC%97%98_%EB%A9%B4%EC%A0%91%ED%94%84%EB%A6%AC%ED%8C%A8%EC%8A%A4_%EC%88%98%ED%98%B8,91680
#RememberingLavanya,http://twitter.com/search?q=%23RememberingLavanya,,%23RememberingLavanya,
#BheemlaNayakTrailerStorm,http://twitter.com/search?q=%23BheemlaNayakTrailerStorm,,%23BheemlaNayakTrailerStorm,51407
#ShivajiMaharaj,http://twitter.com/search?q=%23ShivajiMaharaj,,%23ShivajiMaharaj,108543
#राष्ट्रविरोधी_संग_अखिलेश,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%97_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6,,%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%97_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6,21973
#Hitman,http://twitter.com/search?q=%23Hitman,,%23Hitman,
#Captain,http://twitter.com/search?q=%23Captain,,%23Captain,
#Vaashi,http://twitter.com/search?q=%23Vaashi,,%23Vaashi,10256
