name,url,promoted_content,query,tweet_volume
#HappyBirthdayDhanush,http://twitter.com/search?q=%23HappyBirthdayDhanush,,%23HappyBirthdayDhanush,484288
#BringBackDesimojito,http://twitter.com/search?q=%23BringBackDesimojito,,%23BringBackDesimojito,
#BasavarajBommai,http://twitter.com/search?q=%23BasavarajBommai,,%23BasavarajBommai,
Ban Vulgar BollyOTTs,http://twitter.com/search?q=%22Ban+Vulgar+BollyOTTs%22,,%22Ban+Vulgar+BollyOTTs%22,62330
#HBDDearestDULQUER,http://twitter.com/search?q=%23HBDDearestDULQUER,,%23HBDDearestDULQUER,728988
rakesh asthana,http://twitter.com/search?q=%22rakesh+asthana%22,,%22rakesh+asthana%22,
Drinkwater,http://twitter.com/search?q=Drinkwater,,Drinkwater,
Tammy,http://twitter.com/search?q=Tammy,,Tammy,12328
Varane,http://twitter.com/search?q=Varane,,Varane,241834
Delhi Police Commissioner,http://twitter.com/search?q=%22Delhi+Police+Commissioner%22,,%22Delhi+Police+Commissioner%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
My CM,http://twitter.com/search?q=%22My+CM%22,,%22My+CM%22,10781
राकेश अस्थाना,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%95%E0%A5%87%E0%A4%B6+%E0%A4%85%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%95%E0%A5%87%E0%A4%B6+%E0%A4%85%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8%E0%A4%BE%22,
Happy Birthday Shilpa Ki Aai,http://twitter.com/search?q=%22Happy+Birthday+Shilpa+Ki+Aai%22,,%22Happy+Birthday+Shilpa+Ki+Aai%22,
boycott bollywood,http://twitter.com/search?q=%22boycott+bollywood%22,,%22boycott+bollywood%22,65914
Zouma,http://twitter.com/search?q=Zouma,,Zouma,20900
Congratulations to Shri,http://twitter.com/search?q=%22Congratulations+to+Shri%22,,%22Congratulations+to+Shri%22,
Kounde,http://twitter.com/search?q=Kounde,,Kounde,70998
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,19324
दिल्ली पुलिस,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,11897
taemin,http://twitter.com/search?q=taemin,,taemin,32392
Ramos,http://twitter.com/search?q=Ramos,,Ramos,45448
Harappan,http://twitter.com/search?q=Harappan,,Harappan,14577
EXPRESSION QUEEN JASMIN,http://twitter.com/search?q=%22EXPRESSION+QUEEN+JASMIN%22,,%22EXPRESSION+QUEEN+JASMIN%22,52164
Baspan,http://twitter.com/search?q=Baspan,,Baspan,
Way Of Living,http://twitter.com/search?q=%22Way+Of+Living%22,,%22Way+Of+Living%22,30957
La Liga,http://twitter.com/search?q=%22La+Liga%22,,%22La+Liga%22,41718
Lingayat,http://twitter.com/search?q=Lingayat,,Lingayat,
UNESCO,http://twitter.com/search?q=UNESCO,,UNESCO,84047
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,11220
krunal pandya,http://twitter.com/search?q=%22krunal+pandya%22,,%22krunal+pandya%22,
Ben White,http://twitter.com/search?q=%22Ben+White%22,,%22Ben+White%22,19738
Mamata,http://twitter.com/search?q=Mamata,,Mamata,17214
Romero,http://twitter.com/search?q=Romero,,Romero,27298
#MyFirstCrypto,http://twitter.com/search?q=%23MyFirstCrypto,,%23MyFirstCrypto,
#BollywoodStopVulgarity,http://twitter.com/search?q=%23BollywoodStopVulgarity,,%23BollywoodStopVulgarity,613179
#TheLITGiveaway,http://twitter.com/search?q=%23TheLITGiveaway,,%23TheLITGiveaway,
#MaheshManiaBegins,http://twitter.com/search?q=%23MaheshManiaBegins,,%23MaheshManiaBegins,43541
#ThisMonsterIsLit,http://twitter.com/search?q=%23ThisMonsterIsLit,,%23ThisMonsterIsLit,
#iQOO7MonsterOrange,http://twitter.com/search?q=%23iQOO7MonsterOrange,,%23iQOO7MonsterOrange,
#HappyBirthdayDulquerSalmaan,http://twitter.com/search?q=%23HappyBirthdayDulquerSalmaan,,%23HappyBirthdayDulquerSalmaan,
#We_Want_RanjitKrIAS_ComeBack,http://twitter.com/search?q=%23We_Want_RanjitKrIAS_ComeBack,,%23We_Want_RanjitKrIAS_ComeBack,184303
#KarnatakaCM,http://twitter.com/search?q=%23KarnatakaCM,,%23KarnatakaCM,
#Mimi,http://twitter.com/search?q=%23Mimi,,%23Mimi,10344
#BachpanKaPyaar,http://twitter.com/search?q=%23BachpanKaPyaar,,%23BachpanKaPyaar,
#1Yearto10000HourswithJK,http://twitter.com/search?q=%231Yearto10000HourswithJK,,%231Yearto10000HourswithJK,31383
#keralamodel,http://twitter.com/search?q=%23keralamodel,,%23keralamodel,
