name,url,promoted_content,query,tweet_volume
#RanbirAliaWedding,http://twitter.com/search?q=%23RanbirAliaWedding,,%23RanbirAliaWedding,42159
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
#RRvGT,http://twitter.com/search?q=%23RRvGT,,%23RRvGT,16145
#GTvRR,http://twitter.com/search?q=%23GTvRR,,%23GTvRR,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
#ElonMuskTwitter,http://twitter.com/search?q=%23ElonMuskTwitter,,%23ElonMuskTwitter,15846
#JusticeForShivam,http://twitter.com/search?q=%23JusticeForShivam,,%23JusticeForShivam,24144
Hardik Pandya,http://twitter.com/search?q=%22Hardik+Pandya%22,,%22Hardik+Pandya%22,
Vijay Shankar,http://twitter.com/search?q=%22Vijay+Shankar%22,,%22Vijay+Shankar%22,
Sanjay Dutt,http://twitter.com/search?q=%22Sanjay+Dutt%22,,%22Sanjay+Dutt%22,
Miss U Sushant Universe Much,http://twitter.com/search?q=%22Miss+U+Sushant+Universe+Much%22,,%22Miss+U+Sushant+Universe+Much%22,21383
Miller,http://twitter.com/search?q=Miller,,Miller,56179
Yash Dayal,http://twitter.com/search?q=%22Yash+Dayal%22,,%22Yash+Dayal%22,
100% of Twitter,http://twitter.com/search?q=%22100%25+of+Twitter%22,,%22100%25+of+Twitter%22,193628
pradeep bhandari,http://twitter.com/search?q=%22pradeep+bhandari%22,,%22pradeep+bhandari%22,
Katrina,http://twitter.com/search?q=Katrina,,Katrina,
Deepika,http://twitter.com/search?q=Deepika,,Deepika,
Abhinav Manohar,http://twitter.com/search?q=%22Abhinav+Manohar%22,,%22Abhinav+Manohar%22,
Akhand Bharat,http://twitter.com/search?q=%22Akhand+Bharat%22,,%22Akhand+Bharat%22,
DIL SE UMRASH,http://twitter.com/search?q=%22DIL+SE+UMRASH%22,,%22DIL+SE+UMRASH%22,32738
Anushka,http://twitter.com/search?q=Anushka,,Anushka,
Parag,http://twitter.com/search?q=Parag,,Parag,
Neesham,http://twitter.com/search?q=Neesham,,Neesham,
Mahesh Bhatt,http://twitter.com/search?q=%22Mahesh+Bhatt%22,,%22Mahesh+Bhatt%22,
Happy Vishu,http://twitter.com/search?q=%22Happy+Vishu%22,,%22Happy+Vishu%22,
Wade,http://twitter.com/search?q=Wade,,Wade,16674
Shadi,http://twitter.com/search?q=Shadi,,Shadi,
Gujarat Titans,http://twitter.com/search?q=%22Gujarat+Titans%22,,%22Gujarat+Titans%22,
Tesla,http://twitter.com/search?q=Tesla,,Tesla,134403
ranveer,http://twitter.com/search?q=ranveer,,ranveer,
Breaking Bad,http://twitter.com/search?q=%22Breaking+Bad%22,,%22Breaking+Bad%22,
Hanuman Chalisa,http://twitter.com/search?q=%22Hanuman+Chalisa%22,,%22Hanuman+Chalisa%22,
HM x ARMAAN MALIK,http://twitter.com/search?q=%22HM+x+ARMAAN+MALIK%22,,%22HM+x+ARMAAN+MALIK%22,
Ssr Justice Fundamental Right,http://twitter.com/search?q=%22Ssr+Justice+Fundamental+Right%22,,%22Ssr+Justice+Fundamental+Right%22,112395
#ahaTamilConnects,http://twitter.com/search?q=%23ahaTamilConnects,,%23ahaTamilConnects,
#BTSHeardle26,http://twitter.com/search?q=%23BTSHeardle26,,%23BTSHeardle26,
#TwitterTakeover,http://twitter.com/search?q=%23TwitterTakeover,,%23TwitterTakeover,
#CampusIntolerance,http://twitter.com/search?q=%23CampusIntolerance,,%23CampusIntolerance,
#extraordinarylife,http://twitter.com/search?q=%23extraordinarylife,,%23extraordinarylife,
#Kavin,http://twitter.com/search?q=%23Kavin,,%23Kavin,
#appointgpscchairman,http://twitter.com/search?q=%23appointgpscchairman,,%23appointgpscchairman,
#bangalorerains,http://twitter.com/search?q=%23bangalorerains,,%23bangalorerains,
#AmbedkarAgainstBrahmanwad,http://twitter.com/search?q=%23AmbedkarAgainstBrahmanwad,,%23AmbedkarAgainstBrahmanwad,
#KGF2review,http://twitter.com/search?q=%23KGF2review,,%23KGF2review,22205
#DharmaVeer,http://twitter.com/search?q=%23DharmaVeer,,%23DharmaVeer,
#KGFChapter2review,http://twitter.com/search?q=%23KGFChapter2review,,%23KGFChapter2review,15116
#ahaTamilCelebration,http://twitter.com/search?q=%23ahaTamilCelebration,,%23ahaTamilCelebration,
#KGF3,http://twitter.com/search?q=%23KGF3,,%23KGF3,23407
#DONFromMay13,http://twitter.com/search?q=%23DONFromMay13,,%23DONFromMay13,
#SurajChamakteRahega,http://twitter.com/search?q=%23SurajChamakteRahega,,%23SurajChamakteRahega,55857
