name,url,promoted_content,query,tweet_volume
#MerryXmas,http://twitter.com/search?q=%23MerryXmas,,%23MerryXmas,72080
Santa Claus,http://twitter.com/search?q=%22Santa+Claus%22,,%22Santa+Claus%22,194586
#PMModi,http://twitter.com/search?q=%23PMModi,,%23PMModi,
#COVAXIN,http://twitter.com/search?q=%23COVAXIN,,%23COVAXIN,
#vaccine,http://twitter.com/search?q=%23vaccine,,%23vaccine,
#vaccine,http://twitter.com/search?q=%23vaccine,,%23vaccine,
joon,http://twitter.com/search?q=joon,,joon,57848
3rd January,http://twitter.com/search?q=%223rd+January%22,,%223rd+January%22,18183
Booster,http://twitter.com/search?q=Booster,,Booster,148005
Precaution Dose,http://twitter.com/search?q=%22Precaution+Dose%22,,%22Precaution+Dose%22,
Sushant Greatest Of All Time,http://twitter.com/search?q=%22Sushant+Greatest+Of+All+Time%22,,%22Sushant+Greatest+Of+All+Time%22,19395
DCGI,http://twitter.com/search?q=DCGI,,DCGI,
Gift of God Angel Sushant,http://twitter.com/search?q=%22Gift+of+God+Angel+Sushant%22,,%22Gift+of+God+Angel+Sushant%22,13275
PM Narendra Modi,http://twitter.com/search?q=%22PM+Narendra+Modi%22,,%22PM+Narendra+Modi%22,
23YRS OF CLASSIC ZAKHM,http://twitter.com/search?q=%2223YRS+OF+CLASSIC+ZAKHM%22,,%2223YRS+OF+CLASSIC+ZAKHM%22,25228
Lockdown,http://twitter.com/search?q=Lockdown,,Lockdown,51801
Smile On Innocent Faces,http://twitter.com/search?q=%22Smile+On+Innocent+Faces%22,,%22Smile+On+Innocent+Faces%22,
Jinnie,http://twitter.com/search?q=Jinnie,,Jinnie,15557
Frontline,http://twitter.com/search?q=Frontline,,Frontline,21217
Jin and Yoongi,http://twitter.com/search?q=%22Jin+and+Yoongi%22,,%22Jin+and+Yoongi%22,143239
RM and Jin,http://twitter.com/search?q=%22RM+and+Jin%22,,%22RM+and+Jin%22,97019
PM Shri,http://twitter.com/search?q=%22PM+Shri%22,,%22PM+Shri%22,13393
iPhone 13,http://twitter.com/search?q=%22iPhone+13%22,,%22iPhone+13%22,198990
Jin and RM,http://twitter.com/search?q=%22Jin+and+RM%22,,%22Jin+and+RM%22,96999
Namjin,http://twitter.com/search?q=Namjin,,Namjin,83765
SABKE DIL MEIN KARAN,http://twitter.com/search?q=%22SABKE+DIL+MEIN+KARAN%22,,%22SABKE+DIL+MEIN+KARAN%22,1143601
NaMo App,http://twitter.com/search?q=%22NaMo+App%22,,%22NaMo+App%22,19760
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
WE WATCH BB15 FOR PRATIK,http://twitter.com/search?q=%22WE+WATCH+BB15+FOR+PRATIK%22,,%22WE+WATCH+BB15+FOR+PRATIK%22,1024048
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
New India,http://twitter.com/search?q=%22New+India%22,,%22New+India%22,23353
Christianity,http://twitter.com/search?q=Christianity,,Christianity,26349
Patna,http://twitter.com/search?q=Patna,,Patna,
Ajith,http://twitter.com/search?q=Ajith,,Ajith,48190
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,
Cake,http://twitter.com/search?q=Cake,,Cake,113329
#YuvrajSinghNFTs,http://twitter.com/search?q=%23YuvrajSinghNFTs,,%23YuvrajSinghNFTs,
#VALIMAITrailerFeast,http://twitter.com/search?q=%23VALIMAITrailerFeast,,%23VALIMAITrailerFeast,94072
#WeekendKaVaar,http://twitter.com/search?q=%23WeekendKaVaar,,%23WeekendKaVaar,34428
#BharatBiotech,http://twitter.com/search?q=%23BharatBiotech,,%23BharatBiotech,
#PMOIndia,http://twitter.com/search?q=%23PMOIndia,,%23PMOIndia,
#OmicronInIndia,http://twitter.com/search?q=%23OmicronInIndia,,%23OmicronInIndia,
#MakeTASM3,http://twitter.com/search?q=%23MakeTASM3,,%23MakeTASM3,182265
#JamesWebbSpaceTelescope,http://twitter.com/search?q=%23JamesWebbSpaceTelescope,,%23JamesWebbSpaceTelescope,
#DeveraSanta21,http://twitter.com/search?q=%23DeveraSanta21,,%23DeveraSanta21,
#BoycottBJP,http://twitter.com/search?q=%23BoycottBJP,,%23BoycottBJP,
#SalmanKhanBirthdayCDP,http://twitter.com/search?q=%23SalmanKhanBirthdayCDP,,%23SalmanKhanBirthdayCDP,57518
#JusticeForChetnaYadav,http://twitter.com/search?q=%23JusticeForChetnaYadav,,%23JusticeForChetnaYadav,
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,65635
