name,url,promoted_content,query,tweet_volume
PM Modi,http://twitter.com/search?q=%22PM+Modi%22,,%22PM+Modi%22,85640
#ProposeDay,http://twitter.com/search?q=%23ProposeDay,,%23ProposeDay,
#GoBackModi,http://twitter.com/search?q=%23GoBackModi,,%23GoBackModi,22119
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,
#HappinessMantra,http://twitter.com/search?q=%23HappinessMantra,,%23HappinessMantra,
CBI Aware Of SSR Murder Facts,http://twitter.com/search?q=%22CBI+Aware+Of+SSR+Murder+Facts%22,,%22CBI+Aware+Of+SSR+Murder+Facts%22,
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,16490
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,13253
Nehru,http://twitter.com/search?q=Nehru,,Nehru,26222
MNCs,http://twitter.com/search?q=MNCs,,MNCs,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#Meditation,http://twitter.com/search?q=%23Meditation,,%23Meditation,11575
#TuesdayFeeling,http://twitter.com/search?q=%23TuesdayFeeling,,%23TuesdayFeeling,
#BoostTheWillpower,http://twitter.com/search?q=%23BoostTheWillpower,,%23BoostTheWillpower,
#RitaMaa,http://twitter.com/search?q=%23RitaMaa,,%23RitaMaa,49686
#JaiBhim,http://twitter.com/search?q=%23JaiBhim,,%23JaiBhim,36505
#boycottdominos,http://twitter.com/search?q=%23boycottdominos,,%23boycottdominos,
#GodMorningTuesday,http://twitter.com/search?q=%23GodMorningTuesday,,%23GodMorningTuesday,41348
#Oscars,http://twitter.com/search?q=%23Oscars,,%23Oscars,10375
#SaferInternetDay,http://twitter.com/search?q=%23SaferInternetDay,,%23SaferInternetDay,
#Mahabharat,http://twitter.com/search?q=%23Mahabharat,,%23Mahabharat,
#TuesdayThoughts,http://twitter.com/search?q=%23TuesdayThoughts,,%23TuesdayThoughts,
#Wordle234,http://twitter.com/search?q=%23Wordle234,,%23Wordle234,
#adaniwilmar,http://twitter.com/search?q=%23adaniwilmar,,%23adaniwilmar,
#SaintDrGurmeetRamRahimSinghJi,http://twitter.com/search?q=%23SaintDrGurmeetRamRahimSinghJi,,%23SaintDrGurmeetRamRahimSinghJi,
#SaintRamRahimJi,http://twitter.com/search?q=%23SaintRamRahimJi,,%23SaintRamRahimJi,
#DeraSachaSauda,http://twitter.com/search?q=%23DeraSachaSauda,,%23DeraSachaSauda,17505
#मोदी_हटाओ_महंगाई_भगाओ,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%93_%E0%A4%AE%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%88_%E0%A4%AD%E0%A4%97%E0%A4%BE%E0%A4%93,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%93_%E0%A4%AE%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%88_%E0%A4%AD%E0%A4%97%E0%A4%BE%E0%A4%93,
#SaintDrMSG,http://twitter.com/search?q=%23SaintDrMSG,,%23SaintDrMSG,
#BoycottKFC,http://twitter.com/search?q=%23BoycottKFC,,%23BoycottKFC,67916
#मोदी_झूठा_है,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%9D%E0%A5%82%E0%A4%A0%E0%A4%BE_%E0%A4%B9%E0%A5%88,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%9D%E0%A5%82%E0%A4%A0%E0%A4%BE_%E0%A4%B9%E0%A5%88,
#WWERaw,http://twitter.com/search?q=%23WWERaw,,%23WWERaw,51536
#BoycottPizzaHut,http://twitter.com/search?q=%23BoycottPizzaHut,,%23BoycottPizzaHut,35002
#BabaRamRahim,http://twitter.com/search?q=%23BabaRamRahim,,%23BabaRamRahim,29575
#महाराष्ट्रद्रोही_bjp,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A5%80_bjp,,%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A5%80_bjp,22673
#जयश्रीराम,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%AF%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE,,%23%E0%A4%9C%E0%A4%AF%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE,
#RathaSaptami,http://twitter.com/search?q=%23RathaSaptami,,%23RathaSaptami,
#ModiLies,http://twitter.com/search?q=%23ModiLies,,%23ModiLies,
#NarmadaJayanti,http://twitter.com/search?q=%23NarmadaJayanti,,%23NarmadaJayanti,
#Mirchi,http://twitter.com/search?q=%23Mirchi,,%23Mirchi,12932
