name,url,promoted_content,query,tweet_volume
#AMAwithSadhguru,http://twitter.com/search?q=%23AMAwithSadhguru,,%23AMAwithSadhguru,59809
#LabourDay,http://twitter.com/search?q=%23LabourDay,,%23LabourDay,61290
#Absafarkarobefikar,http://twitter.com/search?q=%23Absafarkarobefikar,,%23Absafarkarobefikar,
Audience Loves Runway34,http://twitter.com/search?q=%22Audience+Loves+Runway34%22,,%22Audience+Loves+Runway34%22,
#PUNCHKazirangaAuction,http://twitter.com/search?q=%23PUNCHKazirangaAuction,,%23PUNCHKazirangaAuction,
#MayDay,http://twitter.com/search?q=%23MayDay,,%23MayDay,56078
PINJRA POSTER OUT NOW,http://twitter.com/search?q=%22PINJRA+POSTER+OUT+NOW%22,,%22PINJRA+POSTER+OUT+NOW%22,32012
Rs 1.68,http://twitter.com/search?q=%22Rs+1.68%22,,%22Rs+1.68%22,
SUBAH SE SHAAM OUT TOMORROW,http://twitter.com/search?q=%22SUBAH+SE+SHAAM+OUT+TOMORROW%22,,%22SUBAH+SE+SHAAM+OUT+TOMORROW%22,140952
SUBAH SE SHAAM WITH PRATIK,http://twitter.com/search?q=%22SUBAH+SE+SHAAM+WITH+PRATIK%22,,%22SUBAH+SE+SHAAM+WITH+PRATIK%22,141537
Deshdrohi Arvind Kejriwal,http://twitter.com/search?q=%22Deshdrohi+Arvind+Kejriwal%22,,%22Deshdrohi+Arvind+Kejriwal%22,28801
DESERVING WINNER ANJALI,http://twitter.com/search?q=%22DESERVING+WINNER+ANJALI%22,,%22DESERVING+WINNER+ANJALI%22,135162
I Am Sushant I Want Justice,http://twitter.com/search?q=%22I+Am+Sushant+I+Want+Justice%22,,%22I+Am+Sushant+I+Want+Justice%22,107199
Jai Maharashtra,http://twitter.com/search?q=%22Jai+Maharashtra%22,,%22Jai+Maharashtra%22,
राष्ट्र निर्माण,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0+%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%A3%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0+%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%A3%22,15078
Happy Birthday Sir,http://twitter.com/search?q=%22Happy+Birthday+Sir%22,,%22Happy+Birthday+Sir%22,227738
अंतर्राष्ट्रीय मजदूर,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%9C%E0%A4%A6%E0%A5%82%E0%A4%B0%22,,%22%E0%A4%85%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%9C%E0%A4%A6%E0%A5%82%E0%A4%B0%22,12646
PC George,http://twitter.com/search?q=%22PC+George%22,,%22PC+George%22,
Wikipedia,http://twitter.com/search?q=Wikipedia,,Wikipedia,49157
WE SUPPORT UCC,http://twitter.com/search?q=%22WE+SUPPORT+UCC%22,,%22WE+SUPPORT+UCC%22,29692
Denmark,http://twitter.com/search?q=Denmark,,Denmark,36389
YEONJUN,http://twitter.com/search?q=YEONJUN,,YEONJUN,130188
Acharya,http://twitter.com/search?q=Acharya,,Acharya,65583
#DCvsLSG,http://twitter.com/search?q=%23DCvsLSG,,%23DCvsLSG,
#MaharashtraDay,http://twitter.com/search?q=%23MaharashtraDay,,%23MaharashtraDay,15530
#InternationalWorkersDay,http://twitter.com/search?q=%23InternationalWorkersDay,,%23InternationalWorkersDay,14047
#gujaratfoundationday,http://twitter.com/search?q=%23gujaratfoundationday,,%23gujaratfoundationday,
#WorldLaughterDay,http://twitter.com/search?q=%23WorldLaughterDay,,%23WorldLaughterDay,
#AAPGujaratAadivasiSammelan,http://twitter.com/search?q=%23AAPGujaratAadivasiSammelan,,%23AAPGujaratAadivasiSammelan,
#मजदूर_दिवस,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%9C%E0%A4%A6%E0%A5%82%E0%A4%B0_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%AE%E0%A4%9C%E0%A4%A6%E0%A5%82%E0%A4%B0_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,10999
#GujaratDay,http://twitter.com/search?q=%23GujaratDay,,%23GujaratDay,
#HappyBirthdayAnushkaSharma,http://twitter.com/search?q=%23HappyBirthdayAnushkaSharma,,%23HappyBirthdayAnushkaSharma,
#HappyBirthdayAjithkumar,http://twitter.com/search?q=%23HappyBirthdayAjithkumar,,%23HappyBirthdayAjithkumar,105360
#1stMay,http://twitter.com/search?q=%231stMay,,%231stMay,
#AnandMahindra,http://twitter.com/search?q=%23AnandMahindra,,%23AnandMahindra,
#JusticeForKavipriya,http://twitter.com/search?q=%23JusticeForKavipriya,,%23JusticeForKavipriya,
#UdhayWithStudents,http://twitter.com/search?q=%23UdhayWithStudents,,%23UdhayWithStudents,
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,16854
#UniformCivilCode,http://twitter.com/search?q=%23UniformCivilCode,,%23UniformCivilCode,34380
#MicromaxIN2c,http://twitter.com/search?q=%23MicromaxIN2c,,%23MicromaxIN2c,
#CBI5TheBrain,http://twitter.com/search?q=%23CBI5TheBrain,,%23CBI5TheBrain,22955
#AsiManshi,http://twitter.com/search?q=%23AsiManshi,,%23AsiManshi,
#SRHvsCSK,http://twitter.com/search?q=%23SRHvsCSK,,%23SRHvsCSK,
#AbIndiaBanegaSmart,http://twitter.com/search?q=%23AbIndiaBanegaSmart,,%23AbIndiaBanegaSmart,
#bangalorerains,http://twitter.com/search?q=%23bangalorerains,,%23bangalorerains,
