name,url,promoted_content,query,tweet_volume
Leeds,http://twitter.com/search?q=Leeds,,Leeds,203858
#Afganistan,http://twitter.com/search?q=%23Afganistan,,%23Afganistan,26970
#GGMU,http://twitter.com/search?q=%23GGMU,,%23GGMU,21881
Gandhi,http://twitter.com/search?q=Gandhi,,Gandhi,60826
Sancho,http://twitter.com/search?q=Sancho,,Sancho,96918
Tata,http://twitter.com/search?q=Tata,,Tata,49745
#HappyBirthdaySaintMSG,http://twitter.com/search?q=%23HappyBirthdaySaintMSG,,%23HappyBirthdaySaintMSG,
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,12728
#MostPopularPmModi,http://twitter.com/search?q=%23MostPopularPmModi,,%23MostPopularPmModi,15058
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
SSR Name Rules N Bolly Dying,http://twitter.com/search?q=%22SSR+Name+Rules+N+Bolly+Dying%22,,%22SSR+Name+Rules+N+Bolly+Dying%22,49037
Joe Root,http://twitter.com/search?q=%22Joe+Root%22,,%22Joe+Root%22,15691
18YRS OF CLASSIC TERE NAAM,http://twitter.com/search?q=%2218YRS+OF+CLASSIC+TERE+NAAM%22,,%2218YRS+OF+CLASSIC+TERE+NAAM%22,64809
Siraj,http://twitter.com/search?q=Siraj,,Siraj,12885
Anderson,http://twitter.com/search?q=Anderson,,Anderson,29108
पूर्व संध्या,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B8%E0%A4%82%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B8%E0%A4%82%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%22,11552
Mo Salah,http://twitter.com/search?q=%22Mo+Salah%22,,%22Mo+Salah%22,12127
SHAME ON YOU TEAM SAATH,http://twitter.com/search?q=%22SHAME+ON+YOU+TEAM+SAATH%22,,%22SHAME+ON+YOU+TEAM+SAATH%22,113847
Alisson,http://twitter.com/search?q=Alisson,,Alisson,
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,81511
UDDHAV THEATRES KHOLO,http://twitter.com/search?q=%22UDDHAV+THEATRES+KHOLO%22,,%22UDDHAV+THEATRES+KHOLO%22,25119
England,http://twitter.com/search?q=England,,England,95806
Williamson,http://twitter.com/search?q=Williamson,,Williamson,
Shami,http://twitter.com/search?q=Shami,,Shami,
Happy 75th,http://twitter.com/search?q=%22Happy+75th%22,,%22Happy+75th%22,10179
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Jota,http://twitter.com/search?q=Jota,,Jota,24629
ITS A WRAP,http://twitter.com/search?q=%22ITS+A+WRAP%22,,%22ITS+A+WRAP%22,
Milner,http://twitter.com/search?q=Milner,,Milner,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,374492
Norwich,http://twitter.com/search?q=Norwich,,Norwich,44553
Emraan Hashmi,http://twitter.com/search?q=%22Emraan+Hashmi%22,,%22Emraan+Hashmi%22,
WAITING FOR ACTOR JIN,http://twitter.com/search?q=%22WAITING+FOR+ACTOR+JIN%22,,%22WAITING+FOR+ACTOR+JIN%22,13448
Tsimikas,http://twitter.com/search?q=Tsimikas,,Tsimikas,
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,44909
Tricolour,http://twitter.com/search?q=Tricolour,,Tricolour,16761
Nehru,http://twitter.com/search?q=Nehru,,Nehru,28255
alonso,http://twitter.com/search?q=alonso,,alonso,46754
Keita,http://twitter.com/search?q=Keita,,Keita,12333
Kounde,http://twitter.com/search?q=Kounde,,Kounde,
Karachi,http://twitter.com/search?q=Karachi,,Karachi,21883
Varun,http://twitter.com/search?q=Varun,,Varun,
लाल किले,http://twitter.com/search?q=%22%E0%A4%B2%E0%A4%BE%E0%A4%B2+%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%87%22,,%22%E0%A4%B2%E0%A4%BE%E0%A4%B2+%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%87%22,16929
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,28230
jai bharat,http://twitter.com/search?q=%22jai+bharat%22,,%22jai+bharat%22,
Trent,http://twitter.com/search?q=Trent,,Trent,11000
Robinson,http://twitter.com/search?q=Robinson,,Robinson,12873
#IndependenceDay,http://twitter.com/search?q=%23IndependenceDay,,%23IndependenceDay,128098
#KKK11,http://twitter.com/search?q=%23KKK11,,%23KKK11,15358
