name,url,promoted_content,query,tweet_volume
#BappiLahiri,http://twitter.com/search?q=%23BappiLahiri,,%23BappiLahiri,45572
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,36019
#RavidasJayanti,http://twitter.com/search?q=%23RavidasJayanti,,%23RavidasJayanti,17489
#ETteaser,http://twitter.com/search?q=%23ETteaser,,%23ETteaser,47416
#Fastest1MLikesForKalaavathi,http://twitter.com/search?q=%23Fastest1MLikesForKalaavathi,,%23Fastest1MLikesForKalaavathi,15394
#DiscoKing,http://twitter.com/search?q=%23DiscoKing,,%23DiscoKing,
Sunrise Blue,http://twitter.com/search?q=%22Sunrise+Blue%22,,%22Sunrise+Blue%22,
Who Visited SSR On 13June,http://twitter.com/search?q=%22Who+Visited+SSR+On+13June%22,,%22Who+Visited+SSR+On+13June%22,21216
Grill Sachin Vaze 4 Sushant,http://twitter.com/search?q=%22Grill+Sachin+Vaze+4+Sushant%22,,%22Grill+Sachin+Vaze+4+Sushant%22,29734
Disco Dancer,http://twitter.com/search?q=%22Disco+Dancer%22,,%22Disco+Dancer%22,
UP and Bihar,http://twitter.com/search?q=%22UP+and+Bihar%22,,%22UP+and+Bihar%22,
Chalte Chalte,http://twitter.com/search?q=%22Chalte+Chalte%22,,%22Chalte+Chalte%22,
Sunlight,http://twitter.com/search?q=Sunlight,,Sunlight,16331
Pathankot,http://twitter.com/search?q=Pathankot,,Pathankot,
KEJRIWAL KE JHUTHE VAADE,http://twitter.com/search?q=%22KEJRIWAL+KE+JHUTHE+VAADE%22,,%22KEJRIWAL+KE+JHUTHE+VAADE%22,19382
माघ पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%BE%E0%A4%98+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%AE%E0%A4%BE%E0%A4%98+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,
Abel,http://twitter.com/search?q=Abel,,Abel,28097
JEONGYEON,http://twitter.com/search?q=JEONGYEON,,JEONGYEON,222595
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,406747
Crimea,http://twitter.com/search?q=Crimea,,Crimea,14384
Justice for Bapuji,http://twitter.com/search?q=%22Justice+for+Bapuji%22,,%22Justice+for+Bapuji%22,82945
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,27713
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,28978
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,
NEW SONG,http://twitter.com/search?q=%22NEW+SONG%22,,%22NEW+SONG%22,103148
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,
दीप सिद्धू,http://twitter.com/search?q=%22%E0%A4%A6%E0%A5%80%E0%A4%AA+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A5%82%22,,%22%E0%A4%A6%E0%A5%80%E0%A4%AA+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A5%82%22,13559
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
#CaptureTheLight,http://twitter.com/search?q=%23CaptureTheLight,,%23CaptureTheLight,
#1DayLeft_For_BodhDiwas,http://twitter.com/search?q=%231DayLeft_For_BodhDiwas,,%231DayLeft_For_BodhDiwas,193890
#realme9ProSeries,http://twitter.com/search?q=%23realme9ProSeries,,%23realme9ProSeries,
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,
#AjitDoval,http://twitter.com/search?q=%23AjitDoval,,%23AjitDoval,
#PunjabCongressLiquorMafia,http://twitter.com/search?q=%23PunjabCongressLiquorMafia,,%23PunjabCongressLiquorMafia,
#रविदास_जयंती,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8_%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80,,%23%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8_%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80,
#HappyBirthdayDBoss,http://twitter.com/search?q=%23HappyBirthdayDBoss,,%23HappyBirthdayDBoss,90232
#Punjab_With_Modi,http://twitter.com/search?q=%23Punjab_With_Modi,,%23Punjab_With_Modi,10078
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,
#EtharkkumThuninthavan,http://twitter.com/search?q=%23EtharkkumThuninthavan,,%23EtharkkumThuninthavan,
#DeepSidhuDeath,http://twitter.com/search?q=%23DeepSidhuDeath,,%23DeepSidhuDeath,
#राजपूत_महाराज_सुहेलदेव_बैंस,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A5%82%E0%A4%A4_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C_%E0%A4%B8%E0%A5%81%E0%A4%B9%E0%A5%87%E0%A4%B2%E0%A4%A6%E0%A5%87%E0%A4%B5_%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%B8,,%23%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A5%82%E0%A4%A4_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C_%E0%A4%B8%E0%A5%81%E0%A4%B9%E0%A5%87%E0%A4%B2%E0%A4%A6%E0%A5%87%E0%A4%B5_%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%B8,23462
#DeepSindhu,http://twitter.com/search?q=%23DeepSindhu,,%23DeepSindhu,
#CleanlinessCampaignsByDSS,http://twitter.com/search?q=%23CleanlinessCampaignsByDSS,,%23CleanlinessCampaignsByDSS,33489
#KrantiFirstLook,http://twitter.com/search?q=%23KrantiFirstLook,,%23KrantiFirstLook,54324
#ValimaiFromFeb24th,http://twitter.com/search?q=%23ValimaiFromFeb24th,,%23ValimaiFromFeb24th,17675
#Wednesdayvibe,http://twitter.com/search?q=%23Wednesdayvibe,,%23Wednesdayvibe,
#बप्पी_लहरी,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%80_%E0%A4%B2%E0%A4%B9%E0%A4%B0%E0%A5%80,,%23%E0%A4%AC%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%80_%E0%A4%B2%E0%A4%B9%E0%A4%B0%E0%A5%80,
#PTD_ON_STAGE_SEOUL,http://twitter.com/search?q=%23PTD_ON_STAGE_SEOUL,,%23PTD_ON_STAGE_SEOUL,357262
#BheemlaNayakOn25thFeb,http://twitter.com/search?q=%23BheemlaNayakOn25thFeb,,%23BheemlaNayakOn25thFeb,284587
#WednesdayWisdom,http://twitter.com/search?q=%23WednesdayWisdom,,%23WednesdayWisdom,
