name,url,promoted_content,query,tweet_volume
Naveen,http://twitter.com/search?q=Naveen,,Naveen,42336
#ThuruThuruKangal,http://twitter.com/search?q=%23ThuruThuruKangal,,%23ThuruThuruKangal,
#OdishaLovesBJD,http://twitter.com/search?q=%23OdishaLovesBJD,,%23OdishaLovesBJD,
#IC15IndexOfCryptos,http://twitter.com/search?q=%23IC15IndexOfCryptos,,%23IC15IndexOfCryptos,
Kharkiv,http://twitter.com/search?q=Kharkiv,,Kharkiv,583453
#ModiActNow,http://twitter.com/search?q=%23ModiActNow,,%23ModiActNow,31571
#indianstudents,http://twitter.com/search?q=%23indianstudents,,%23indianstudents,
भारतीय छात्र,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9B%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9B%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%22,53641
one indian,http://twitter.com/search?q=%22one+indian%22,,%22one+indian%22,18118
KKIS HITS 50,http://twitter.com/search?q=%22KKIS+HITS+50%22,,%22KKIS+HITS+50%22,
NEET,http://twitter.com/search?q=NEET,,NEET,18142
Haveri,http://twitter.com/search?q=Haveri,,Haveri,
Hacked,http://twitter.com/search?q=Hacked,,Hacked,54323
Holly,http://twitter.com/search?q=Holly,,Holly,53457
First Indian,http://twitter.com/search?q=%22First+Indian%22,,%22First+Indian%22,
MBBS,http://twitter.com/search?q=MBBS,,MBBS,17583
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,50844
Swamy,http://twitter.com/search?q=Swamy,,Swamy,
विदेश मंत्रालय,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%87%E0%A4%B6+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B2%E0%A4%AF%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%87%E0%A4%B6+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B2%E0%A4%AF%22,
Yoonmin,http://twitter.com/search?q=Yoonmin,,Yoonmin,43077
Mizoram,http://twitter.com/search?q=Mizoram,,Mizoram,
Indian Air Force,http://twitter.com/search?q=%22Indian+Air+Force%22,,%22Indian+Air+Force%22,
Kyiv,http://twitter.com/search?q=Kyiv,,Kyiv,722967
Vengeance,http://twitter.com/search?q=Vengeance,,Vengeance,18789
yoongis,http://twitter.com/search?q=yoongis,,yoongis,
Indian Government,http://twitter.com/search?q=%22Indian+Government%22,,%22Indian+Government%22,20281
We Brought CBI 4 SSR Justice,http://twitter.com/search?q=%22We+Brought+CBI+4+SSR+Justice%22,,%22We+Brought+CBI+4+SSR+Justice%22,29545
C-17,http://twitter.com/search?q=C-17,,C-17,22621
Reveal MountBlanc Truth 4 SSR,http://twitter.com/search?q=%22Reveal+MountBlanc+Truth+4+SSR%22,,%22Reveal+MountBlanc+Truth+4+SSR%22,51587
Godi,http://twitter.com/search?q=Godi,,Godi,
Ministry of External Affairs,http://twitter.com/search?q=%22Ministry+of+External+Affairs%22,,%22Ministry+of+External+Affairs%22,
Indian Govt,http://twitter.com/search?q=%22Indian+Govt%22,,%22Indian+Govt%22,30350
modi govt,http://twitter.com/search?q=%22modi+govt%22,,%22modi+govt%22,17107
Polish,http://twitter.com/search?q=Polish,,Polish,109669
Opposition,http://twitter.com/search?q=Opposition,,Opposition,68999
#HitzMusic,http://twitter.com/search?q=%23HitzMusic,,%23HitzMusic,
#Mahashivratri,http://twitter.com/search?q=%23Mahashivratri,,%23Mahashivratri,362168
#RussiaUkraine,http://twitter.com/search?q=%23RussiaUkraine,,%23RussiaUkraine,92168
#IndiansInUkraine,http://twitter.com/search?q=%23IndiansInUkraine,,%23IndiansInUkraine,17901
#RamaRaoOnDuty,http://twitter.com/search?q=%23RamaRaoOnDuty,,%23RamaRaoOnDuty,22708
#TheWarriorr,http://twitter.com/search?q=%23TheWarriorr,,%23TheWarriorr,
#Mahadev,http://twitter.com/search?q=%23Mahadev,,%23Mahadev,24452
#SatyaNadella,http://twitter.com/search?q=%23SatyaNadella,,%23SatyaNadella,
#हर_हर_महादेव,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%B0_%E0%A4%B9%E0%A4%B0_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5,,%23%E0%A4%B9%E0%A4%B0_%E0%A4%B9%E0%A4%B0_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5,72576
#carnivalcinemas,http://twitter.com/search?q=%23carnivalcinemas,,%23carnivalcinemas,
#HBDTNCM,http://twitter.com/search?q=%23HBDTNCM,,%23HBDTNCM,104353
#RaviTeja,http://twitter.com/search?q=%23RaviTeja,,%23RaviTeja,
#AshneerGrover,http://twitter.com/search?q=%23AshneerGrover,,%23AshneerGrover,
#thebatmancontest,http://twitter.com/search?q=%23thebatmancontest,,%23thebatmancontest,
#bholenath,http://twitter.com/search?q=%23bholenath,,%23bholenath,
