name,url,promoted_content,query,tweet_volume
#JayaBachchan,http://twitter.com/search?q=%23JayaBachchan,,%23JayaBachchan,12741
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,90390
#HBDManOfMassesYSJagan,http://twitter.com/search?q=%23HBDManOfMassesYSJagan,,%23HBDManOfMassesYSJagan,201787
#AishwaryaRaiBachchan,http://twitter.com/search?q=%23AishwaryaRaiBachchan,,%23AishwaryaRaiBachchan,
salman khan birthday week,http://twitter.com/search?q=%22salman+khan+birthday+week%22,,%22salman+khan+birthday+week%22,104713
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,32590
maddy,http://twitter.com/search?q=maddy,,maddy,11197
CBI Uproot SSR Killers Nexus,http://twitter.com/search?q=%22CBI+Uproot+SSR+Killers+Nexus%22,,%22CBI+Uproot+SSR+Killers+Nexus%22,44469
Jammu,http://twitter.com/search?q=Jammu,,Jammu,16259
Aadhar,http://twitter.com/search?q=Aadhar,,Aadhar,13476
Elegant Sushant Singh Rajput,http://twitter.com/search?q=%22Elegant+Sushant+Singh+Rajput%22,,%22Elegant+Sushant+Singh+Rajput%22,45291
7yrs of sushant as sarfaraz,http://twitter.com/search?q=%227yrs+of+sushant+as+sarfaraz%22,,%227yrs+of+sushant+as+sarfaraz%22,
Andrew Garfield,http://twitter.com/search?q=%22Andrew+Garfield%22,,%22Andrew+Garfield%22,311424
Punjab,http://twitter.com/search?q=Punjab,,Punjab,54982
Sikhs,http://twitter.com/search?q=Sikhs,,Sikhs,14310
riddle 1,http://twitter.com/search?q=%22riddle+1%22,,%22riddle+1%22,
Rekha,http://twitter.com/search?q=Rekha,,Rekha,
Sushant Ek Jankranti,http://twitter.com/search?q=%22Sushant+Ek+Jankranti%22,,%22Sushant+Ek+Jankranti%22,24363
sushant outshined as sarfaraz,http://twitter.com/search?q=%22sushant+outshined+as+sarfaraz%22,,%22sushant+outshined+as+sarfaraz%22,
vietnam honored rrahel,http://twitter.com/search?q=%22vietnam+honored+rrahel%22,,%22vietnam+honored+rrahel%22,30425
HYYH,http://twitter.com/search?q=HYYH,,HYYH,45200
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
KAI Coming To India,http://twitter.com/search?q=%22KAI+Coming+To+India%22,,%22KAI+Coming+To+India%22,12115
the shamita shetty era,http://twitter.com/search?q=%22the+shamita+shetty+era%22,,%22the+shamita+shetty+era%22,135006
जया बच्चन,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%AF%E0%A4%BE+%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%A8%22,,%22%E0%A4%9C%E0%A4%AF%E0%A4%BE+%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%A8%22,14136
8200 mAh,http://twitter.com/search?q=%228200+mAh%22,,%228200+mAh%22,
Super Casting,http://twitter.com/search?q=%22Super+Casting%22,,%22Super+Casting%22,68771
SSR MURDER BEING POLITICIZED,http://twitter.com/search?q=%22SSR+MURDER+BEING+POLITICIZED%22,,%22SSR+MURDER+BEING+POLITICIZED%22,61009
Chetan Bhagat,http://twitter.com/search?q=%22Chetan+Bhagat%22,,%22Chetan+Bhagat%22,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,
Umar Khalid,http://twitter.com/search?q=%22Umar+Khalid%22,,%22Umar+Khalid%22,
Election Laws,http://twitter.com/search?q=%22Election+Laws%22,,%22Election+Laws%22,11080
CONGRATULATIONS JIMIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIMIN%22,,%22CONGRATULATIONS+JIMIN%22,63759
Spurs,http://twitter.com/search?q=Spurs,,Spurs,35299
Kane,http://twitter.com/search?q=Kane,,Kane,42287
cassie,http://twitter.com/search?q=cassie,,cassie,15504
J-HOPE 1 VERSE SUPREMACY,http://twitter.com/search?q=%22J-HOPE+1+VERSE+SUPREMACY%22,,%22J-HOPE+1+VERSE+SUPREMACY%22,43202
amitabh,http://twitter.com/search?q=amitabh,,amitabh,
Saint Rampal Ji Maharaj,http://twitter.com/search?q=%22Saint+Rampal+Ji+Maharaj%22,,%22Saint+Rampal+Ji+Maharaj%22,42782
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,77849
Emma Watson,http://twitter.com/search?q=%22Emma+Watson%22,,%22Emma+Watson%22,
rajya sabha,http://twitter.com/search?q=%22rajya+sabha%22,,%22rajya+sabha%22,10108
Madhavan,http://twitter.com/search?q=Madhavan,,Madhavan,
SARS-CoV-2,http://twitter.com/search?q=SARS-CoV-2,,SARS-CoV-2,13755
Pulitzer,http://twitter.com/search?q=Pulitzer,,Pulitzer,
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,79768
White House,http://twitter.com/search?q=%22White+House%22,,%22White+House%22,137374
Scripted,http://twitter.com/search?q=Scripted,,Scripted,
Bollywood,http://twitter.com/search?q=Bollywood,,Bollywood,40438
Happy Holidays,http://twitter.com/search?q=%22Happy+Holidays%22,,%22Happy+Holidays%22,106253
